year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,10,1,1,0010-01-01,Dates.Date,2
10,0,34217588199790,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,10,1,34217588199790,"ArgumentError(""Day: 34217588199790 out of range (1:31)"")",ArgumentError,1
10,0,14151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,14151,"ArgumentError(""Day: 14151 out of range (1:31)"")",ArgumentError,1
10,0,7583,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,7583,"ArgumentError(""Day: 7583 out of range (1:31)"")",ArgumentError,1
10,0,58,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,58,"ArgumentError(""Day: 58 out of range (1:31)"")",ArgumentError,1
10,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,10,1,25,0010-01-25,Dates.Date,1
10,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
10,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
10,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
10,0,-14591529,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,10,1,-14591529,"ArgumentError(""Day: -14591529 out of range (1:31)"")",ArgumentError,1
10,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
10,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,-100,416694,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,10,-99,416694,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
9,99,630978696738777942,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,9,100,630978696738777942,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
9,12,-2035552,"ArgumentError(""Day: -2035552 out of range (1:31)"")",ArgumentError,4.0,9,13,-2035552,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
9,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,9,11,1,0009-11-01,Dates.Date,1
9,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,9,3,1,0009-03-01,Dates.Date,1
9,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,9,1,1,0009-01-01,Dates.Date,2
9,0,958817880072192,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,9,1,958817880072192,"ArgumentError(""Day: 958817880072192 out of range (1:31)"")",ArgumentError,1
9,0,43021,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,9,1,43021,"ArgumentError(""Day: 43021 out of range (1:31)"")",ArgumentError,1
9,0,1335,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,1335,"ArgumentError(""Day: 1335 out of range (1:31)"")",ArgumentError,1
9,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,26,0009-01-26,Dates.Date,1
9,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,13,0009-01-13,Dates.Date,1
9,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,11,0009-01-11,Dates.Date,1
9,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,3,0009-01-03,Dates.Date,1
9,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,1,0009-01-01,Dates.Date,2
9,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,9,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
9,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
9,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
9,0,-130,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,-130,"ArgumentError(""Day: -130 out of range (1:31)"")",ArgumentError,1
9,0,-778,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,-778,"ArgumentError(""Day: -778 out of range (1:31)"")",ArgumentError,1
9,0,-233370,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,9,1,-233370,"ArgumentError(""Day: -233370 out of range (1:31)"")",ArgumentError,1
9,0,-5048135,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,9,1,-5048135,"ArgumentError(""Day: -5048135 out of range (1:31)"")",ArgumentError,1
9,0,-4193270870,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,9,1,-4193270870,"ArgumentError(""Day: -4193270870 out of range (1:31)"")",ArgumentError,1
9,0,-64968519938,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,9,1,-64968519938,"ArgumentError(""Day: -64968519938 out of range (1:31)"")",ArgumentError,1
9,0,-3737087913173085,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,9,1,-3737087913173085,"ArgumentError(""Day: -3737087913173085 out of range (1:31)"")",ArgumentError,1
9,0,-4394406843627690,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,9,1,-4394406843627690,"ArgumentError(""Day: -4394406843627690 out of range (1:31)"")",ArgumentError,1
9,-1,10830228,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,9,0,10830228,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
9,-1,4432,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,9,0,4432,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
9,-1,51,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,9,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
9,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,9,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,8,9,1,0008-09-01,Dates.Date,1
8,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,8,6,1,0008-06-01,Dates.Date,1
8,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,8,3,1,0008-03-01,Dates.Date,1
8,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,8,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,8,1,1,0008-01-01,Dates.Date,2
8,0,1541786626,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,8,1,1541786626,"ArgumentError(""Day: 1541786626 out of range (1:31)"")",ArgumentError,1
8,0,212816,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,8,1,212816,"ArgumentError(""Day: 212816 out of range (1:31)"")",ArgumentError,1
8,0,118326,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,8,1,118326,"ArgumentError(""Day: 118326 out of range (1:31)"")",ArgumentError,1
8,0,6202,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,6202,"ArgumentError(""Day: 6202 out of range (1:31)"")",ArgumentError,1
8,0,89,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,89,"ArgumentError(""Day: 89 out of range (1:31)"")",ArgumentError,1
8,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,12,0008-01-12,Dates.Date,1
8,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,6,0008-01-06,Dates.Date,1
8,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,3,0008-01-03,Dates.Date,2
8,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,2,0008-01-02,Dates.Date,1
8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,1,0008-01-01,Dates.Date,2
8,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
8,0,-839,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,-839,"ArgumentError(""Day: -839 out of range (1:31)"")",ArgumentError,1
8,0,-954881326,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,8,1,-954881326,"ArgumentError(""Day: -954881326 out of range (1:31)"")",ArgumentError,1
8,0,-1427340841213963,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,8,1,-1427340841213963,"ArgumentError(""Day: -1427340841213963 out of range (1:31)"")",ArgumentError,1
8,-1,1722,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,1722,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,1685,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,1685,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,-246,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,-246,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,12,5,0007-12-05,Dates.Date,36.0,7,13,5,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,7,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,12,-21591531,"ArgumentError(""Day: -21591531 out of range (1:31)"")",ArgumentError,5.0,7,13,-21591531,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,11,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,7,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
7,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,8,1,0007-08-01,Dates.Date,1
7,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,7,6,1,0007-06-01,Dates.Date,1
7,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,5,1,0007-05-01,Dates.Date,1
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,1,1,0007-01-01,Dates.Date,3
7,0,1051537485728,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,7,1,1051537485728,"ArgumentError(""Day: 1051537485728 out of range (1:31)"")",ArgumentError,1
7,0,3581392712,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,7,1,3581392712,"ArgumentError(""Day: 3581392712 out of range (1:31)"")",ArgumentError,1
7,0,14333451,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,14333451,"ArgumentError(""Day: 14333451 out of range (1:31)"")",ArgumentError,1
7,0,7094329,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,7,1,7094329,"ArgumentError(""Day: 7094329 out of range (1:31)"")",ArgumentError,1
7,0,782240,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,782240,"ArgumentError(""Day: 782240 out of range (1:31)"")",ArgumentError,1
7,0,446006,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,446006,"ArgumentError(""Day: 446006 out of range (1:31)"")",ArgumentError,1
7,0,270084,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,270084,"ArgumentError(""Day: 270084 out of range (1:31)"")",ArgumentError,1
7,0,242190,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,242190,"ArgumentError(""Day: 242190 out of range (1:31)"")",ArgumentError,1
7,0,107435,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,107435,"ArgumentError(""Day: 107435 out of range (1:31)"")",ArgumentError,1
7,0,32567,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,32567,"ArgumentError(""Day: 32567 out of range (1:31)"")",ArgumentError,1
7,0,28522,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,28522,"ArgumentError(""Day: 28522 out of range (1:31)"")",ArgumentError,1
7,0,12194,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,12194,"ArgumentError(""Day: 12194 out of range (1:31)"")",ArgumentError,1
7,0,3287,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,3287,"ArgumentError(""Day: 3287 out of range (1:31)"")",ArgumentError,1
7,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",ArgumentError,1
7,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,28,0007-01-28,Dates.Date,2
7,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,27,0007-01-27,Dates.Date,1
7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,4,0007-01-04,Dates.Date,1
7,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,2,0007-01-02,Dates.Date,1
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,1,0007-01-01,Dates.Date,7
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
7,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
7,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
7,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
7,0,-197,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-197,"ArgumentError(""Day: -197 out of range (1:31)"")",ArgumentError,1
7,0,-7978250,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,-7978250,"ArgumentError(""Day: -7978250 out of range (1:31)"")",ArgumentError,1
7,0,-341864442,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,7,1,-341864442,"ArgumentError(""Day: -341864442 out of range (1:31)"")",ArgumentError,1
7,0,-7398145065,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,7,1,-7398145065,"ArgumentError(""Day: -7398145065 out of range (1:31)"")",ArgumentError,1
7,0,-1630455840073,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,7,1,-1630455840073,"ArgumentError(""Day: -1630455840073 out of range (1:31)"")",ArgumentError,1
7,0,-901430307998577167,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,7,1,-901430307998577167,"ArgumentError(""Day: -901430307998577167 out of range (1:31)"")",ArgumentError,1
7,-1,-28,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,-8302,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-8302,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,12,60965,"ArgumentError(""Day: 60965 out of range (1:31)"")",ArgumentError,1.0,6,13,60965,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,10,1,0006-10-01,Dates.Date,1
6,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,6,9,1,0006-09-01,Dates.Date,1
6,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,7,1,0006-07-01,Dates.Date,1
6,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,6,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
6,2,99,"ArgumentError(""Day: 99 out of range (1:28)"")",ArgumentError,1.0,6,2,100,"ArgumentError(""Day: 100 out of range (1:28)"")",ArgumentError,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,6,2,1,0006-02-01,Dates.Date,1
6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,1,1,0006-01-01,Dates.Date,2
6,0,4211495506293593106,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,6,1,4211495506293593106,"ArgumentError(""Day: 4211495506293593106 out of range (1:31)"")",ArgumentError,1
6,0,1020015859116,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,6,1,1020015859116,"ArgumentError(""Day: 1020015859116 out of range (1:31)"")",ArgumentError,1
6,0,333660046,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,333660046,"ArgumentError(""Day: 333660046 out of range (1:31)"")",ArgumentError,1
6,0,191899520,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,191899520,"ArgumentError(""Day: 191899520 out of range (1:31)"")",ArgumentError,1
6,0,100834175,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,100834175,"ArgumentError(""Day: 100834175 out of range (1:31)"")",ArgumentError,1
6,0,46560514,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,46560514,"ArgumentError(""Day: 46560514 out of range (1:31)"")",ArgumentError,1
6,0,39469820,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,39469820,"ArgumentError(""Day: 39469820 out of range (1:31)"")",ArgumentError,1
6,0,27678148,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,27678148,"ArgumentError(""Day: 27678148 out of range (1:31)"")",ArgumentError,1
6,0,1983907,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,1983907,"ArgumentError(""Day: 1983907 out of range (1:31)"")",ArgumentError,1
6,0,1647824,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,1647824,"ArgumentError(""Day: 1647824 out of range (1:31)"")",ArgumentError,1
6,0,52903,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,52903,"ArgumentError(""Day: 52903 out of range (1:31)"")",ArgumentError,1
6,0,14536,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,14536,"ArgumentError(""Day: 14536 out of range (1:31)"")",ArgumentError,1
6,0,10685,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,10685,"ArgumentError(""Day: 10685 out of range (1:31)"")",ArgumentError,1
6,0,8208,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,8208,"ArgumentError(""Day: 8208 out of range (1:31)"")",ArgumentError,1
6,0,5700,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,5700,"ArgumentError(""Day: 5700 out of range (1:31)"")",ArgumentError,1
6,0,2430,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,2430,"ArgumentError(""Day: 2430 out of range (1:31)"")",ArgumentError,1
6,0,2000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,2000,"ArgumentError(""Day: 2000 out of range (1:31)"")",ArgumentError,1
6,0,1361,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,1361,"ArgumentError(""Day: 1361 out of range (1:31)"")",ArgumentError,1
6,0,98,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,98,"ArgumentError(""Day: 98 out of range (1:31)"")",ArgumentError,1
6,0,32,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
6,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,18,0006-01-18,Dates.Date,1
6,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,15,0006-01-15,Dates.Date,1
6,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,12,0006-01-12,Dates.Date,1
6,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,3,0006-01-03,Dates.Date,2
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,2,0006-01-02,Dates.Date,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,3
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
6,0,-660,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-660,"ArgumentError(""Day: -660 out of range (1:31)"")",ArgumentError,1
6,0,-8889,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,-8889,"ArgumentError(""Day: -8889 out of range (1:31)"")",ArgumentError,1
6,0,-52696,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,-52696,"ArgumentError(""Day: -52696 out of range (1:31)"")",ArgumentError,1
6,0,-747598,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,-747598,"ArgumentError(""Day: -747598 out of range (1:31)"")",ArgumentError,1
6,0,-24762215,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,-24762215,"ArgumentError(""Day: -24762215 out of range (1:31)"")",ArgumentError,1
6,0,-421221700,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,6,1,-421221700,"ArgumentError(""Day: -421221700 out of range (1:31)"")",ArgumentError,1
6,-1,1481080,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,1481080,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,5081,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,5081,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,663,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,663,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,49,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-6,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
6,-10,-18,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,6,-9,-18,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
5,12,5,0005-12-05,Dates.Date,36.0,5,13,5,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
5,12,-18887,"ArgumentError(""Day: -18887 out of range (1:31)"")",ArgumentError,2.0,5,13,-18887,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
5,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,10,1,0005-10-01,Dates.Date,1
5,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,5,6,1,0005-06-01,Dates.Date,1
5,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,5,4,1,0005-04-01,Dates.Date,1
5,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,3,1,0005-03-01,Dates.Date,2
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,1,1,0005-01-01,Dates.Date,2
5,0,3383650606894409,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,5,1,3383650606894409,"ArgumentError(""Day: 3383650606894409 out of range (1:31)"")",ArgumentError,1
5,0,40780226038113,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,5,1,40780226038113,"ArgumentError(""Day: 40780226038113 out of range (1:31)"")",ArgumentError,1
5,0,4016459477,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,5,1,4016459477,"ArgumentError(""Day: 4016459477 out of range (1:31)"")",ArgumentError,1
5,0,8302791,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,8302791,"ArgumentError(""Day: 8302791 out of range (1:31)"")",ArgumentError,1
5,0,25838,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,25838,"ArgumentError(""Day: 25838 out of range (1:31)"")",ArgumentError,1
5,0,10840,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,10840,"ArgumentError(""Day: 10840 out of range (1:31)"")",ArgumentError,1
5,0,3842,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,3842,"ArgumentError(""Day: 3842 out of range (1:31)"")",ArgumentError,1
5,0,3489,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,3489,"ArgumentError(""Day: 3489 out of range (1:31)"")",ArgumentError,1
5,0,2833,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,2833,"ArgumentError(""Day: 2833 out of range (1:31)"")",ArgumentError,1
5,0,1013,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,1013,"ArgumentError(""Day: 1013 out of range (1:31)"")",ArgumentError,1
