year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
68102345556844323,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,68102345556844323,1,1,-80038748125375--30141738682531938-7378697629483820641,Dates.Date,1
49835880984270499,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,49835880984270499,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
41095468455943735,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,10.0,41095468455943735,1,1,186037872961917-6028347736506385--3689348814741910304,Dates.Date,1
34717070343620415,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,12.0,34717070343620415,11,1,-131703856697429-54255129628557500--7378697629483820643,Dates.Date,1
34093675130918033,0,115096958,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,34093675130918033,1,115096958,"ArgumentError(""Day: 115096958 out of range (1:31)"")",ArgumentError,1
30682702476617866,0,22443,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,30682702476617866,1,22443,"ArgumentError(""Day: 22443 out of range (1:31)"")",ArgumentError,1
28774870054680711,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,28774870054680711,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
19146249268763460,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,11.0,19146249268763460,1,1,-45829276339122--12056695473012771-7378697629483820631,Dates.Date,1
14990054200923945,0,4317698899073,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,14990054200923945,1,4317698899073,"ArgumentError(""Day: 4317698899073 out of range (1:31)"")",ArgumentError,1
13724545101168779,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,13724545101168779,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
13629764021341959,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,13629764021341959,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
12908441430747362,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,12908441430747362,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
12479322208841650,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,12479322208841650,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
9499798365779857,0,77,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9499798365779857,1,77,"ArgumentError(""Day: 77 out of range (1:31)"")",ArgumentError,1
7969494410610006,0,1608645864,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,7969494410610006,1,1608645864,"ArgumentError(""Day: 1608645864 out of range (1:31)"")",ArgumentError,1
4768478132515444,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4768478132515444,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
3938111394591848,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,3938111394591848,1,2,-102326193850800-48226781892051107-20,Dates.Date,1
2800349721051056,0,4282,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2800349721051056,1,4282,"ArgumentError(""Day: 4282 out of range (1:31)"")",ArgumentError,1
2323175791083863,99,47511,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,2323175791083863,100,47511,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
2298581393358454,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,2298581393358454,1,9,-226692099418201-30141738682531942-28,Dates.Date,1
2185619529965053,-1,-3,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2185619529965053,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1986443859338583,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,1986443859338583,1,1,-33774934882741-24113390946025554-10,Dates.Date,1
1782486967634905,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,6.0,1782486967634905,3,1,-237731826586419-24113390946025556-08,Dates.Date,1
1679924210060001,0,69,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1679924210060001,1,69,"ArgumentError(""Day: 69 out of range (1:31)"")",ArgumentError,1
1294034200481720,-1,5674,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1294034200481720,0,5674,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1191349155961421,0,-8165024454682194677,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,17.0,1191349155961421,1,-8165024454682194677,"ArgumentError(""Day: -8165024454682194677 out of range (1:31)"")",ArgumentError,1
1056486278089279,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1056486278089279,1,1,46376880978617-12056695473012777-21,Dates.Date,1
878514328354533,0,-7365,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,878514328354533,1,-7365,"ArgumentError(""Day: -7365 out of range (1:31)"")",ArgumentError,1
877343941205045,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,877343941205045,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
757877675222970,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,757877675222970,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
707661690967161,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,707661690967161,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
641057383221664,0,236594836173298,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,641057383221664,1,236594836173298,"ArgumentError(""Day: 236594836173298 out of range (1:31)"")",ArgumentError,1
610175788821510,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,610175788821510,1,14,105121090266179-6028347736506389-23,Dates.Date,1
556560001364332,-1,16,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,556560001364332,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
541352739643848,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,541352739643848,1,1,36298041088517-6028347736506389-10,Dates.Date,1
505285266976744,12,6,230568421414-6028347736506388-16,Dates.Date,14.0,505285266976744,13,6,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
481362561158917,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,481362561158917,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
417447219172833,-1,-18252637,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,417447219172833,0,-18252637,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
378716008489239,-1,5107,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,378716008489239,0,5107,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
278121188622918,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,278121188622918,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
234642844119454,-1,-6314683925607,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,234642844119454,0,-6314683925607,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
206882946846249,0,85787719173,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,206882946846249,1,85787719173,"ArgumentError(""Day: 85787719173 out of range (1:31)"")",ArgumentError,1
195640043757253,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,195640043757253,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
186194952147454,-10,-29,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,186194952147454,-9,-29,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
179729982285322,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,24.0,179729982285322,1,1,179729982285322-01-01,Dates.Date,1
149530496286302,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,22.0,149530496286302,1,1,149530496286302-01-01,Dates.Date,1
134772901060392,0,4151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,134772901060392,1,4151,"ArgumentError(""Day: 4151 out of range (1:31)"")",ArgumentError,1
122337550228357,0,212195628,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,122337550228357,1,212195628,"ArgumentError(""Day: 212195628 out of range (1:31)"")",ArgumentError,1
116072255878912,-1,13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,116072255878912,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
63709216654707,0,795145409,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,63709216654707,1,795145409,"ArgumentError(""Day: 795145409 out of range (1:31)"")",ArgumentError,1
60488859650392,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,25.0,60488859650392,1,1,60488859650392-01-01,Dates.Date,1
59186165062101,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,59186165062101,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
42998824522537,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,42998824522537,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
33949008034872,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,33949008034872,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",ArgumentError,1
30914669053283,0,-2218,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,30914669053283,1,-2218,"ArgumentError(""Day: -2218 out of range (1:31)"")",ArgumentError,1
27867921581962,0,19766,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,27867921581962,1,19766,"ArgumentError(""Day: 19766 out of range (1:31)"")",ArgumentError,1
25645250194632,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,25645250194632,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
23062344811295,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,23062344811295,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
21880525604894,0,-4498894,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,21880525604894,1,-4498894,"ArgumentError(""Day: -4498894 out of range (1:31)"")",ArgumentError,1
21640994968316,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,21640994968316,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
19095594162879,0,47,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,19095594162879,1,47,"ArgumentError(""Day: 47 out of range (1:31)"")",ArgumentError,1
16576790435746,0,4593,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,16576790435746,1,4593,"ArgumentError(""Day: 4593 out of range (1:31)"")",ArgumentError,1
11009368353682,99,-51,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,11009368353682,100,-51,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
8770048378952,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,8770048378952,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
8208104870948,0,-10203,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,8208104870948,1,-10203,"ArgumentError(""Day: -10203 out of range (1:31)"")",ArgumentError,1
7766423267279,0,1587732118629211308,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,7766423267279,1,1587732118629211308,"ArgumentError(""Day: 1587732118629211308 out of range (1:31)"")",ArgumentError,1
6149954891767,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,24.0,6149954891767,5,1,6149954891767-05-01,Dates.Date,1
5942779594749,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5942779594749,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
5368831930264,0,1636532,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5368831930264,1,1636532,"ArgumentError(""Day: 1636532 out of range (1:31)"")",ArgumentError,1
4408954381264,0,-2609,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4408954381264,1,-2609,"ArgumentError(""Day: -2609 out of range (1:31)"")",ArgumentError,1
4006060345541,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,24.0,4006060345541,4,1,4006060345541-04-01,Dates.Date,1
3572161368371,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3572161368371,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2368448029339,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2368448029339,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2307009012842,12,62,"ArgumentError(""Day: 62 out of range (1:31)"")",ArgumentError,2.0,2307009012842,13,62,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2112985180609,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2112985180609,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2031790014181,0,-53411,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,2031790014181,1,-53411,"ArgumentError(""Day: -53411 out of range (1:31)"")",ArgumentError,1
1907025167955,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1907025167955,1,38,"ArgumentError(""Day: 38 out of range (1:31)"")",ArgumentError,1
1892078367772,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1892078367772,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1791539074889,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1791539074889,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1637635004775,0,-203407,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1637635004775,1,-203407,"ArgumentError(""Day: -203407 out of range (1:31)"")",ArgumentError,1
1571476464637,0,-437194753080129312,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,1571476464637,1,-437194753080129312,"ArgumentError(""Day: -437194753080129312 out of range (1:31)"")",ArgumentError,1
1216235256814,12,21120580449249039,"ArgumentError(""Day: 21120580449249039 out of range (1:31)"")",ArgumentError,13.0,1216235256814,13,21120580449249039,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1094790646334,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1094790646334,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1067551831150,0,57996515,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1067551831150,1,57996515,"ArgumentError(""Day: 57996515 out of range (1:31)"")",ArgumentError,1
1006075653419,0,-4729967,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1006075653419,1,-4729967,"ArgumentError(""Day: -4729967 out of range (1:31)"")",ArgumentError,1
823713816787,0,3139,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,823713816787,1,3139,"ArgumentError(""Day: 3139 out of range (1:31)"")",ArgumentError,1
775852820196,0,-114,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,775852820196,1,-114,"ArgumentError(""Day: -114 out of range (1:31)"")",ArgumentError,1
744414911882,-1,-2038347581349,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,744414911882,0,-2038347581349,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
715668878994,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,715668878994,1,1,715668878994-01-01,Dates.Date,1
683778651080,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,25.0,683778651080,2,1,683778651080-02-01,Dates.Date,1
433025402506,0,-7060,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,433025402506,1,-7060,"ArgumentError(""Day: -7060 out of range (1:31)"")",ArgumentError,1
432028609516,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,432028609516,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
424429742257,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,424429742257,1,1,424429742257-01-01,Dates.Date,1
292643769173,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,292643769173,1,5,292643769173-01-05,Dates.Date,1
272000440788,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,25.0,272000440788,4,1,272000440788-04-01,Dates.Date,1
262721592041,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,262721592041,1,1,262721592041-01-01,Dates.Date,1
245686194840,-10,-32490058040,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,245686194840,-9,-32490058040,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
235640107046,-1,545,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,235640107046,0,545,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
235045349572,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,235045349572,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",ArgumentError,1
193297114083,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,193297114083,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
173983990619,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,173983990619,1,5,173983990619-01-05,Dates.Date,1
133347207372,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,25.0,133347207372,1,1,133347207372-01-01,Dates.Date,1
121053231945,0,8484421,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,121053231945,1,8484421,"ArgumentError(""Day: 8484421 out of range (1:31)"")",ArgumentError,1
118668748267,0,-924,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,118668748267,1,-924,"ArgumentError(""Day: -924 out of range (1:31)"")",ArgumentError,1
115380889999,0,1896658,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,115380889999,1,1896658,"ArgumentError(""Day: 1896658 out of range (1:31)"")",ArgumentError,1
94771812005,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,28.0,94771812005,1,1,94771812005-01-01,Dates.Date,1
93561743531,0,84,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,93561743531,1,84,"ArgumentError(""Day: 84 out of range (1:31)"")",ArgumentError,1
89770060112,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,89770060112,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
33154605137,-1,8034,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,33154605137,0,8034,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
33107320059,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,28.0,33107320059,1,1,33107320059-01-01,Dates.Date,1
32295529394,0,2217,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,32295529394,1,2217,"ArgumentError(""Day: 2217 out of range (1:31)"")",ArgumentError,1
31362160733,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,28.0,31362160733,1,14,31362160733-01-14,Dates.Date,1
30918667386,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,30918667386,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
19271463187,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,19271463187,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
15002788903,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,15002788903,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
14831939659,0,3134,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,14831939659,1,3134,"ArgumentError(""Day: 3134 out of range (1:31)"")",ArgumentError,1
14394256861,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,28.0,14394256861,1,3,14394256861-01-03,Dates.Date,1
12204473624,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,26.0,12204473624,12,1,12204473624-12-01,Dates.Date,1
10826389129,0,72920188385836056,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,10826389129,1,72920188385836056,"ArgumentError(""Day: 72920188385836056 out of range (1:31)"")",ArgumentError,1
6852247749,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,6852247749,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4126869262,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,27.0,4126869262,3,1,4126869262-03-01,Dates.Date,1
