year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
3096498622059914369,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3096498622059914369,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
957634019301643872,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,957634019301643872,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
269537872924637,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,7.0,269537872924637,9,1,-235516825630693-6028347736506385-12,Dates.Date,1
1831010726679,0,-947,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1831010726679,1,-947,"ArgumentError(""Day: -947 out of range (1:31)"")",ArgumentError,1
92010596449,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,92010596449,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",ArgumentError,1
39289650440,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,26.0,39289650440,3,1,39289650440-03-01,Dates.Date,1
11782131259,0,10745,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,11782131259,1,10745,"ArgumentError(""Day: 10745 out of range (1:31)"")",ArgumentError,1
3975349882,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,29.0,3975349882,1,1,3975349882-01-01,Dates.Date,1
3763898338,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,27.0,3763898338,1,1,3763898338-01-01,Dates.Date,1
2513798852,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,29.0,2513798852,1,1,2513798852-01-01,Dates.Date,1
904089139,0,8617028,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,904089139,1,8617028,"ArgumentError(""Day: 8617028 out of range (1:31)"")",ArgumentError,1
850928163,0,61,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,850928163,1,61,"ArgumentError(""Day: 61 out of range (1:31)"")",ArgumentError,1
839593191,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,28.0,839593191,1,1,839593191-01-01,Dates.Date,1
777864779,-1,12,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,777864779,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
