year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
59,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,59,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
57,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,57,1,4,0057-01-04,Dates.Date,1
56,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,56,1,1,0056-01-01,Dates.Date,1
56,0,-11362,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,56,1,-11362,"ArgumentError(""Day: -11362 out of range (1:31)"")",ArgumentError,1
55,99,-603529,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,55,100,-603529,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
55,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,55,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
53,2,99,"ArgumentError(""Day: 99 out of range (1:28)"")",ArgumentError,1.0,53,2,100,"ArgumentError(""Day: 100 out of range (1:28)"")",ArgumentError,1
52,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,52,1,21,0052-01-21,Dates.Date,1
52,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,52,1,6,0052-01-06,Dates.Date,1
52,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,52,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
52,-1,62,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,52,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
52,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,52,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
51,0,237270776006910525,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,51,1,237270776006910525,"ArgumentError(""Day: 237270776006910525 out of range (1:31)"")",ArgumentError,1
50,0,1934,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,50,1,1934,"ArgumentError(""Day: 1934 out of range (1:31)"")",ArgumentError,1
50,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,50,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
50,-100000000000000000,9071351,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,50,-99999999999999999,9071351,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
49,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,49,5,1,0049-05-01,Dates.Date,1
49,2,-10000000000,"ArgumentError(""Day: -10000000000 out of range (1:28)"")",ArgumentError,1.0,49,2,-9999999999,"ArgumentError(""Day: -9999999999 out of range (1:28)"")",ArgumentError,1
49,0,-681,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,49,1,-681,"ArgumentError(""Day: -681 out of range (1:31)"")",ArgumentError,1
48,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,48,10,1,0048-10-01,Dates.Date,1
47,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,47,1,5,0047-01-05,Dates.Date,1
47,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,47,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
45,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,45,1,1,0045-01-01,Dates.Date,1
43,0,95,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,43,1,95,"ArgumentError(""Day: 95 out of range (1:31)"")",ArgumentError,1
43,0,-275,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,43,1,-275,"ArgumentError(""Day: -275 out of range (1:31)"")",ArgumentError,1
43,-1000,2941,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,43,-999,2941,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
41,99999,7,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,41,100000,7,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
39,0,826872060282,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,39,1,826872060282,"ArgumentError(""Day: 826872060282 out of range (1:31)"")",ArgumentError,1
38,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,38,1,7,0038-01-07,Dates.Date,1
34,0,-536005,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,34,1,-536005,"ArgumentError(""Day: -536005 out of range (1:31)"")",ArgumentError,1
31,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,31,1,1,0031-01-01,Dates.Date,1
31,-10,-2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,31,-9,-2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
31,-100,-4,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,31,-99,-4,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
30,12,1,0030-12-01,Dates.Date,36.0,30,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
29,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,29,7,1,0029-07-01,Dates.Date,1
29,0,6050,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,29,1,6050,"ArgumentError(""Day: 6050 out of range (1:31)"")",ArgumentError,1
29,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,29,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",ArgumentError,1
29,0,-94564,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,29,1,-94564,"ArgumentError(""Day: -94564 out of range (1:31)"")",ArgumentError,1
28,0,58,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,28,1,58,"ArgumentError(""Day: 58 out of range (1:31)"")",ArgumentError,1
28,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,28,1,1,0028-01-01,Dates.Date,1
28,-10,-32,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,28,-9,-32,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
27,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,27,1,1,0027-01-01,Dates.Date,1
26,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,26,3,1,0026-03-01,Dates.Date,1
26,0,73131,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,26,1,73131,"ArgumentError(""Day: 73131 out of range (1:31)"")",ArgumentError,1
26,-1,-14,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,26,0,-14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
25,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,25,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
24,12,4,0024-12-04,Dates.Date,36.0,24,13,4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
24,8,31,0024-08-31,Dates.Date,34.0,24,8,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
24,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,24,1,2,0024-01-02,Dates.Date,1
23,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,23,1,13,0023-01-13,Dates.Date,1
23,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,23,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
22,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,22,1,1,0022-01-01,Dates.Date,1
21,0,1045667611,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,21,1,1045667611,"ArgumentError(""Day: 1045667611 out of range (1:31)"")",ArgumentError,1
21,0,35409,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,21,1,35409,"ArgumentError(""Day: 35409 out of range (1:31)"")",ArgumentError,1
20,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,20,1,1,0020-01-01,Dates.Date,1
20,0,-704,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,20,1,-704,"ArgumentError(""Day: -704 out of range (1:31)"")",ArgumentError,1
20,-1,4,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,20,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
20,-100000000000000,3127,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",ArgumentError,1.0,20,-99999999999999,3127,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",ArgumentError,1
19,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,19,8,1,0019-08-01,Dates.Date,1
19,5,-1000,"ArgumentError(""Day: -1000 out of range (1:31)"")",ArgumentError,1.0,19,5,-999,"ArgumentError(""Day: -999 out of range (1:31)"")",ArgumentError,1
19,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,19,1,1,0019-01-01,Dates.Date,1
18,4,-10000000000000000,"ArgumentError(""Day: -10000000000000000 out of range (1:30)"")",ArgumentError,1.0,18,4,-9999999999999999,"ArgumentError(""Day: -9999999999999999 out of range (1:30)"")",ArgumentError,1
18,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,18,1,20,0018-01-20,Dates.Date,1
17,0,10761895,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,17,1,10761895,"ArgumentError(""Day: 10761895 out of range (1:31)"")",ArgumentError,1
17,-10000,14526,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,17,-9999,14526,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
16,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,16,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
15,999999999999,55,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,15,1000000000000,55,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
15,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,15,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
15,0,14182,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,15,1,14182,"ArgumentError(""Day: 14182 out of range (1:31)"")",ArgumentError,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,1,0015-01-01,Dates.Date,2
15,0,-410729430463,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,15,1,-410729430463,"ArgumentError(""Day: -410729430463 out of range (1:31)"")",ArgumentError,1
15,-1,-7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,15,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,14,1,1,0014-01-01,Dates.Date,1
14,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,14,1,2,0014-01-02,Dates.Date,1
14,0,-288643,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,14,1,-288643,"ArgumentError(""Day: -288643 out of range (1:31)"")",ArgumentError,1
13,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,13,7,1,0013-07-01,Dates.Date,1
13,0,1938119,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,13,1,1938119,"ArgumentError(""Day: 1938119 out of range (1:31)"")",ArgumentError,1
13,-100,26642031,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,13,-99,26642031,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
12,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,12,1,9,0012-01-09,Dates.Date,1
12,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,12,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
11,99,5282,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,11,100,5282,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
11,99,-426130017,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,11,100,-426130017,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
11,12,65703843,"ArgumentError(""Day: 65703843 out of range (1:31)"")",ArgumentError,4.0,11,13,65703843,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
11,12,1,0011-12-01,Dates.Date,36.0,11,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
11,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,11,7,1,0011-07-01,Dates.Date,1
11,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
10,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,10,3,1,0010-03-01,Dates.Date,1
10,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,10,2,1,0010-02-01,Dates.Date,1
10,0,62191145,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,10,1,62191145,"ArgumentError(""Day: 62191145 out of range (1:31)"")",ArgumentError,1
10,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,10,1,16,0010-01-16,Dates.Date,1
10,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
10,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
10,-1,203,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,203,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,-100,169185,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,10,-99,169185,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
10,-100,19,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,10,-99,19,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
9,99999999999999999,-110879,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,9,100000000000000000,-110879,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
9,999,1819316,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,9,1000,1819316,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
9,12,11,0009-12-11,Dates.Date,36.0,9,13,11,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
9,0,58052151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,9,1,58052151,"ArgumentError(""Day: 58052151 out of range (1:31)"")",ArgumentError,1
9,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,26,0009-01-26,Dates.Date,1
9,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,1,0009-01-01,Dates.Date,1
9,-10,4690,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,9,-9,4690,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
8,9999999999,1,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,8,10000000000,1,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
7,99999,160,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,7,100000,160,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
7,99999,3,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,7,100000,3,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
7,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,7,4,1,0007-04-01,Dates.Date,1
7,0,334900959,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,7,1,334900959,"ArgumentError(""Day: 334900959 out of range (1:31)"")",ArgumentError,1
7,0,87396890,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,87396890,"ArgumentError(""Day: 87396890 out of range (1:31)"")",ArgumentError,1
7,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,15,0007-01-15,Dates.Date,1
7,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,6,0007-01-06,Dates.Date,1
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,1,0007-01-01,Dates.Date,1
7,0,-23486651487,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,7,1,-23486651487,"ArgumentError(""Day: -23486651487 out of range (1:31)"")",ArgumentError,1
7,-10,375,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,375,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,12,-1070820707,"ArgumentError(""Day: -1070820707 out of range (1:31)"")",ArgumentError,7.0,6,13,-1070820707,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,6,2,1,0006-02-01,Dates.Date,1
6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,1,1,0006-01-01,Dates.Date,1
6,0,448094,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,448094,"ArgumentError(""Day: 448094 out of range (1:31)"")",ArgumentError,1
6,0,19309,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,19309,"ArgumentError(""Day: 19309 out of range (1:31)"")",ArgumentError,1
6,0,96,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,96,"ArgumentError(""Day: 96 out of range (1:31)"")",ArgumentError,1
6,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",ArgumentError,1
6,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,19,0006-01-19,Dates.Date,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,1
6,0,-2017703670799323,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,6,1,-2017703670799323,"ArgumentError(""Day: -2017703670799323 out of range (1:31)"")",ArgumentError,1
6,-1,6,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1000000,3,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,6,-999999,3,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
5,99,-4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,5,100,-4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
5,4,30,0005-04-30,Dates.Date,34.0,5,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,1,1,0005-01-01,Dates.Date,1
5,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
5,0,6653950,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,6653950,"ArgumentError(""Day: 6653950 out of range (1:31)"")",ArgumentError,1
5,0,1701928,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,1701928,"ArgumentError(""Day: 1701928 out of range (1:31)"")",ArgumentError,1
5,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,24,0005-01-24,Dates.Date,1
5,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,20,0005-01-20,Dates.Date,1
5,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,13,0005-01-13,Dates.Date,1
5,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,12,0005-01-12,Dates.Date,1
5,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,3,0005-01-03,Dates.Date,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,1
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
5,-1,161,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,161,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-10,561,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,5,-9,561,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
5,-100,6,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,5,-99,6,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
5,-1000,-3852,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,5,-999,-3852,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
4,99999999999,911,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,4,100000000000,911,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
4,99999999,2,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,4,100000000,2,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
4,99,-286,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,4,100,-286,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
4,0,7796090,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,4,1,7796090,"ArgumentError(""Day: 7796090 out of range (1:31)"")",ArgumentError,1
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,10,0004-01-10,Dates.Date,1
4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,-1,55374880855548,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,55374880855548,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,70,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,70,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,9999999,-60212,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,3,10000000,-60212,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
3,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,12,2537821847,"ArgumentError(""Day: 2537821847 out of range (1:31)"")",ArgumentError,6.0,3,13,2537821847,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,7,31,0003-07-31,Dates.Date,34.0,3,7,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
3,0,8558,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,8558,"ArgumentError(""Day: 8558 out of range (1:31)"")",ArgumentError,1
3,0,90,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,90,"ArgumentError(""Day: 90 out of range (1:31)"")",ArgumentError,1
3,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,2,0003-01-02,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,3
3,0,-5843,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,-5843,"ArgumentError(""Day: -5843 out of range (1:31)"")",ArgumentError,1
3,-1,9810713,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,9810713,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,16125,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,16125,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,364,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,364,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,10,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-109029,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-109029,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,3,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
3,-1000000,58344,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,3,-999999,58344,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
3,-10000000,-1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,3,-9999999,-1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
2,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,2,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
2,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,2,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
