year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
21,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,21,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
21,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,21,1,9,0021-01-09,Dates.Date,1
21,0,-4550603814948187,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,21,1,-4550603814948187,"ArgumentError(""Day: -4550603814948187 out of range (1:31)"")",ArgumentError,1
20,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,20,10,1,0020-10-01,Dates.Date,1
19,99999999999999999,0,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,19,100000000000000000,0,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
19,12,447884,"ArgumentError(""Day: 447884 out of range (1:31)"")",ArgumentError,2.0,19,13,447884,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
18,12,1,0018-12-01,Dates.Date,36.0,18,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
18,12,-25342741807,"ArgumentError(""Day: -25342741807 out of range (1:31)"")",ArgumentError,8.0,18,13,-25342741807,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
18,-1,400,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,18,0,400,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
18,-100000000000000,-17119338,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",ArgumentError,1.0,18,-99999999999999,-17119338,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",ArgumentError,1
17,12,159,"ArgumentError(""Day: 159 out of range (1:31)"")",ArgumentError,1.0,17,13,159,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
16,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,16,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
16,0,1012,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,16,1,1012,"ArgumentError(""Day: 1012 out of range (1:31)"")",ArgumentError,1
16,-1,367,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,16,0,367,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
16,-1000,90,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,16,-999,90,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
15,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,15,6,1,0015-06-01,Dates.Date,1
15,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,2,0015-01-02,Dates.Date,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,1,0015-01-01,Dates.Date,1
15,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,15,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
15,0,-3028061,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,15,1,-3028061,"ArgumentError(""Day: -3028061 out of range (1:31)"")",ArgumentError,1
15,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
15,-1000,12,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,15,-999,12,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
14,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,14,11,1,0014-11-01,Dates.Date,1
14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,14,1,1,0014-01-01,Dates.Date,1
13,99999,-7,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,13,100000,-7,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
13,0,223789965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,13,1,223789965,"ArgumentError(""Day: 223789965 out of range (1:31)"")",ArgumentError,1
13,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,13,1,4,0013-01-04,Dates.Date,1
12,0,68028957593,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,12,1,68028957593,"ArgumentError(""Day: 68028957593 out of range (1:31)"")",ArgumentError,1
12,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,12,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
12,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,12,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
12,-1,-15376166073465863,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,12,0,-15376166073465863,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
12,-10000000,-35461,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,12,-9999999,-35461,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
12,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,12,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
12,-100000000000,-1,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,12,-99999999999,-1,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,11,1,1,0011-01-01,Dates.Date,1
10,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,10,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
10,0,75,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,75,"ArgumentError(""Day: 75 out of range (1:31)"")",ArgumentError,1
10,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
10,0,-3097,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,-3097,"ArgumentError(""Day: -3097 out of range (1:31)"")",ArgumentError,1
10,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,10,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
10,-1000000000000,0,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,10,-999999999999,0,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
9,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,9,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
9,3,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",ArgumentError,1.0,9,3,-99,"ArgumentError(""Day: -99 out of range (1:31)"")",ArgumentError,1
9,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,2,0009-01-02,Dates.Date,1
9,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,1,0009-01-01,Dates.Date,1
9,-10,410,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,9,-9,410,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
9,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,9,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
9,-100000000000,-19,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,9,-99999999999,-19,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
8,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,8,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
8,12,8482778853461,"ArgumentError(""Day: 8482778853461 out of range (1:31)"")",ArgumentError,9.0,8,13,8482778853461,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
8,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
8,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
8,-1,1276,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,1276,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,7,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
7,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,7,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,7,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
7,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,8,0007-01-08,Dates.Date,1
7,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,6,0007-01-06,Dates.Date,1
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
7,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
7,0,-12333,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,-12333,"ArgumentError(""Day: -12333 out of range (1:31)"")",ArgumentError,1
7,0,-274001,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,7,1,-274001,"ArgumentError(""Day: -274001 out of range (1:31)"")",ArgumentError,1
7,0,-50716536969,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,7,1,-50716536969,"ArgumentError(""Day: -50716536969 out of range (1:31)"")",ArgumentError,1
7,0,-6443828045965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,7,1,-6443828045965,"ArgumentError(""Day: -6443828045965 out of range (1:31)"")",ArgumentError,1
7,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-10,44,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,44,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,9999,286221325225616541,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,6,10000,286221325225616541,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
6,99,14,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,6,100,14,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
6,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,6,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
6,12,-3276620,"ArgumentError(""Day: -3276620 out of range (1:31)"")",ArgumentError,4.0,6,13,-3276620,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,6,2,1,0006-02-01,Dates.Date,1
6,0,90500,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,90500,"ArgumentError(""Day: 90500 out of range (1:31)"")",ArgumentError,1
6,0,2996,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,2996,"ArgumentError(""Day: 2996 out of range (1:31)"")",ArgumentError,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,1
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
6,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
6,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,99999,1743507,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,5,100000,1743507,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
5,7,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,5,7,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
5,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,3,1,0005-03-01,Dates.Date,1
5,0,6754,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,6754,"ArgumentError(""Day: 6754 out of range (1:31)"")",ArgumentError,1
5,0,6551,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,6551,"ArgumentError(""Day: 6551 out of range (1:31)"")",ArgumentError,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,1
4,9999,-40752159140898281,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,4,10000,-40752159140898281,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,252042728,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,4,1,252042728,"ArgumentError(""Day: 252042728 out of range (1:31)"")",ArgumentError,1
4,0,1800,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1800,"ArgumentError(""Day: 1800 out of range (1:31)"")",ArgumentError,1
4,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,5,0004-01-05,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,1,0004-01-01,Dates.Date,4
4,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
3,9999,-8,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,3,10000,-8,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
3,999,8,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,3,1000,8,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
3,12,312,"ArgumentError(""Day: 312 out of range (1:31)"")",ArgumentError,1.0,3,13,312,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,6,1,0003-06-01,Dates.Date,1
3,0,707272,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,707272,"ArgumentError(""Day: 707272 out of range (1:31)"")",ArgumentError,1
3,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,30,0003-01-30,Dates.Date,1
3,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,4,0003-01-04,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,2
3,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
3,-1,400,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,400,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,76,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-10,-4872,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,3,-9,-4872,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
3,-1000000000000000000,-3,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",ArgumentError,1.0,3,-999999999999999999,-3,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",ArgumentError,1
2,999999999,-20752504416,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,2,1000000000,-20752504416,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
2,99999999,88,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,2,100000000,88,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
2,12,1759435458180,"ArgumentError(""Day: 1759435458180 out of range (1:31)"")",ArgumentError,9.0,2,13,1759435458180,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,11,1,0002-11-01,Dates.Date,1
2,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,2,6,1,0002-06-01,Dates.Date,1
2,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,3,1,0002-03-01,Dates.Date,1
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,1,1,0002-01-01,Dates.Date,1
2,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,23,0002-01-23,Dates.Date,1
2,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,11,0002-01-11,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,3,0002-01-03,Dates.Date,1
2,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,2,0002-01-02,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,1,0002-01-01,Dates.Date,3
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
2,0,-8041,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,-8041,"ArgumentError(""Day: -8041 out of range (1:31)"")",ArgumentError,1
2,0,-1358927201,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,2,1,-1358927201,"ArgumentError(""Day: -1358927201 out of range (1:31)"")",ArgumentError,1
2,0,-54723048010776,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,2,1,-54723048010776,"ArgumentError(""Day: -54723048010776 out of range (1:31)"")",ArgumentError,1
2,-1,152,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,152,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-100,58,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,2,-99,58,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
2,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,2,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
2,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,2,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
2,-100000000000,14242307,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,2,-99999999999,14242307,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
1,9999999999999,-14782064,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000000,-14782064,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",ArgumentError,1
1,9999999999,31,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000,31,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
1,99999999,-495,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,-495,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,9999,-11460,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,-11460,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,-717,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-717,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,6114898905,"ArgumentError(""Day: 6114898905 out of range (1:31)"")",ArgumentError,6.0,1,13,6114898905,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,15205188,"ArgumentError(""Day: 15205188 out of range (1:31)"")",ArgumentError,4.0,1,13,15205188,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,15086962,"ArgumentError(""Day: 15086962 out of range (1:31)"")",ArgumentError,4.0,1,13,15086962,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,43,"ArgumentError(""Day: 43 out of range (1:31)"")",ArgumentError,2.0,1,13,43,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,12,1,0001-12-01,Dates.Date,1
1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,11,1,0001-11-01,Dates.Date,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,7,1,0001-07-01,Dates.Date,1
1,5,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,1,5,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,4,1,0001-04-01,Dates.Date,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,3
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,4
1,0,37383772382452517,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,37383772382452517,"ArgumentError(""Day: 37383772382452517 out of range (1:31)"")",ArgumentError,1
1,0,85766613157867,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,1,1,85766613157867,"ArgumentError(""Day: 85766613157867 out of range (1:31)"")",ArgumentError,1
1,0,488537951,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,488537951,"ArgumentError(""Day: 488537951 out of range (1:31)"")",ArgumentError,1
1,0,163089832,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,163089832,"ArgumentError(""Day: 163089832 out of range (1:31)"")",ArgumentError,1
1,0,63657687,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,63657687,"ArgumentError(""Day: 63657687 out of range (1:31)"")",ArgumentError,1
1,0,56341374,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,56341374,"ArgumentError(""Day: 56341374 out of range (1:31)"")",ArgumentError,1
1,0,15568307,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,15568307,"ArgumentError(""Day: 15568307 out of range (1:31)"")",ArgumentError,1
1,0,893221,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,893221,"ArgumentError(""Day: 893221 out of range (1:31)"")",ArgumentError,1
1,0,83236,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,83236,"ArgumentError(""Day: 83236 out of range (1:31)"")",ArgumentError,1
1,0,58507,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,58507,"ArgumentError(""Day: 58507 out of range (1:31)"")",ArgumentError,1
1,0,21166,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,21166,"ArgumentError(""Day: 21166 out of range (1:31)"")",ArgumentError,1
1,0,17397,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,17397,"ArgumentError(""Day: 17397 out of range (1:31)"")",ArgumentError,1
1,0,13439,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,13439,"ArgumentError(""Day: 13439 out of range (1:31)"")",ArgumentError,1
1,0,3474,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,3474,"ArgumentError(""Day: 3474 out of range (1:31)"")",ArgumentError,1
1,0,1652,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1652,"ArgumentError(""Day: 1652 out of range (1:31)"")",ArgumentError,1
1,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
1,0,86,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,86,"ArgumentError(""Day: 86 out of range (1:31)"")",ArgumentError,1
1,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",ArgumentError,1
1,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",ArgumentError,1
1,0,39,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,39,"ArgumentError(""Day: 39 out of range (1:31)"")",ArgumentError,1
