year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
2,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
2,0,-882,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-882,"ArgumentError(""Day: -882 out of range (1:31)"")",ArgumentError,1
2,0,-45247,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,2,1,-45247,"ArgumentError(""Day: -45247 out of range (1:31)"")",ArgumentError,1
2,0,-91835,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,2,1,-91835,"ArgumentError(""Day: -91835 out of range (1:31)"")",ArgumentError,1
2,0,-195277,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,2,1,-195277,"ArgumentError(""Day: -195277 out of range (1:31)"")",ArgumentError,1
2,-10,1781237211,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,1781237211,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,99999999999999,25,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000000000,25,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
1,9999999999,287136231,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000,287136231,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
1,9999999999,9301685,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000,9301685,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
1,999999999,45079,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000,45079,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
1,99999999,-572554,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,-572554,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,9999999,3679,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,3679,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,999999,-6,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,-6,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,9999,1984,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,1984,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,939,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,939,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,77,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,77,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-32,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-32,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-103,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-103,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-1990,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-1990,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,47815,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,47815,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,253,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,253,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,33,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,33,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,12,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,12,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,-2,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,-2,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,497338939,"ArgumentError(""Day: 497338939 out of range (1:31)"")",ArgumentError,5.0,1,13,497338939,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,842,"ArgumentError(""Day: 842 out of range (1:31)"")",ArgumentError,1.0,1,13,842,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,3,0001-12-03,Dates.Date,36.0,1,13,3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,2,0001-12-02,Dates.Date,36.0,1,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,1,0001-12-01,Dates.Date,36.0,1,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,1,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,10,1,0001-10-01,Dates.Date,2
1,9,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,1,9,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,7,1,0001-07-01,Dates.Date,1
1,6,30,0001-06-30,Dates.Date,34.0,1,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,6,1,0001-06-01,Dates.Date,1
1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,5,1,0001-05-01,Dates.Date,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,1
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,1
1,2,-1000,"ArgumentError(""Day: -1000 out of range (1:28)"")",ArgumentError,1.0,1,2,-999,"ArgumentError(""Day: -999 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,5
1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
1,0,1116386004711433,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,1,1,1116386004711433,"ArgumentError(""Day: 1116386004711433 out of range (1:31)"")",ArgumentError,1
1,0,42256643755555,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,1,1,42256643755555,"ArgumentError(""Day: 42256643755555 out of range (1:31)"")",ArgumentError,1
1,0,38208778568134,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,1,1,38208778568134,"ArgumentError(""Day: 38208778568134 out of range (1:31)"")",ArgumentError,1
1,0,1429065817940,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1,1,1429065817940,"ArgumentError(""Day: 1429065817940 out of range (1:31)"")",ArgumentError,1
1,0,63205677,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,63205677,"ArgumentError(""Day: 63205677 out of range (1:31)"")",ArgumentError,1
1,0,9941625,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,9941625,"ArgumentError(""Day: 9941625 out of range (1:31)"")",ArgumentError,1
1,0,859239,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,859239,"ArgumentError(""Day: 859239 out of range (1:31)"")",ArgumentError,1
1,0,110033,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,110033,"ArgumentError(""Day: 110033 out of range (1:31)"")",ArgumentError,1
1,0,16245,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,16245,"ArgumentError(""Day: 16245 out of range (1:31)"")",ArgumentError,1
1,0,12818,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,12818,"ArgumentError(""Day: 12818 out of range (1:31)"")",ArgumentError,1
1,0,2637,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,2637,"ArgumentError(""Day: 2637 out of range (1:31)"")",ArgumentError,1
1,0,2000,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,2000,"ArgumentError(""Day: 2000 out of range (1:31)"")",ArgumentError,1
1,0,1882,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1882,"ArgumentError(""Day: 1882 out of range (1:31)"")",ArgumentError,1
1,0,1613,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1613,"ArgumentError(""Day: 1613 out of range (1:31)"")",ArgumentError,1
1,0,72,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,72,"ArgumentError(""Day: 72 out of range (1:31)"")",ArgumentError,1
1,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,27,0001-01-27,Dates.Date,1
1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,15,0001-01-15,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,7,0001-01-07,Dates.Date,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,6,0001-01-06,Dates.Date,2
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,4,0001-01-04,Dates.Date,1
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,5
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,13
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2
1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
1,0,-168,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-168,"ArgumentError(""Day: -168 out of range (1:31)"")",ArgumentError,1
1,0,-1536,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-1536,"ArgumentError(""Day: -1536 out of range (1:31)"")",ArgumentError,1
1,0,-3823,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-3823,"ArgumentError(""Day: -3823 out of range (1:31)"")",ArgumentError,1
1,0,-283733,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-283733,"ArgumentError(""Day: -283733 out of range (1:31)"")",ArgumentError,1
1,0,-604293,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-604293,"ArgumentError(""Day: -604293 out of range (1:31)"")",ArgumentError,1
1,0,-927038,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-927038,"ArgumentError(""Day: -927038 out of range (1:31)"")",ArgumentError,1
1,0,-8008054592445804,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,-8008054592445804,"ArgumentError(""Day: -8008054592445804 out of range (1:31)"")",ArgumentError,1
1,-1,9989127,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,9989127,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,111,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,111,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
1,-1,-62,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-581,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-581,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-32856323,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-32856323,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-40770353,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-40770353,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,1446186,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,1446186,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-554003437789220745,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-554003437789220745,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,-18922,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-18922,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,-25601,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-25601,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,9,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,9,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-1000000,46310657144091,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,46310657144091,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-10000000,2464970,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,2464970,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
0,999999999999999,29614,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000,29614,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999999,20229,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000000,20229,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999999,10764462,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000,10764462,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999999,1,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000,1,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999,2,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000,2,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999,134,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000,134,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,1,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,1,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,999999,27341118,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,27341118,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,-350121068239053,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,-350121068239053,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,99999,-22,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,-22,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,9999,235,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,235,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,-1,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-1,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,129774,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,129774,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,1647,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,1647,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,13,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,13,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-36094,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-36094,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,22722,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,22722,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,30,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,30,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-8,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-8,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,109611118,"ArgumentError(""Day: 109611118 out of range (1:31)"")",ArgumentError,5.0,0,13,109611118,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,19207,"ArgumentError(""Day: 19207 out of range (1:31)"")",ArgumentError,1.0,0,13,19207,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,479,"ArgumentError(""Day: 479 out of range (1:31)"")",ArgumentError,1.0,0,13,479,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,209,"ArgumentError(""Day: 209 out of range (1:31)"")",ArgumentError,1.0,0,13,209,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,28,0000-12-28,Dates.Date,36.0,0,13,28,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,23,0000-12-23,Dates.Date,36.0,0,13,23,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,2,0000-12-02,Dates.Date,36.0,0,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,1
0,12,-21,"ArgumentError(""Day: -21 out of range (1:31)"")",ArgumentError,1.0,0,13,-21,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-457421009427097912,"ArgumentError(""Day: -457421009427097912 out of range (1:31)"")",ArgumentError,15.0,0,13,-457421009427097912,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,10,1,0000-10-01,Dates.Date,2
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,8,1,0000-08-01,Dates.Date,1
0,7,999999,"ArgumentError(""Day: 999999 out of range (1:31)"")",ArgumentError,1.0,0,7,1000000,"ArgumentError(""Day: 1000000 out of range (1:31)"")",ArgumentError,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,2
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,4
0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,5,1,0000-05-01,Dates.Date,3
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,4
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,1
0,2,-1000000,"ArgumentError(""Day: -1000000 out of range (1:29)"")",ArgumentError,1.0,0,2,-999999,"ArgumentError(""Day: -999999 out of range (1:29)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,11
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,0,459029,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,459029,"ArgumentError(""Day: 459029 out of range (1:31)"")",ArgumentError,1
0,0,440233,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,440233,"ArgumentError(""Day: 440233 out of range (1:31)"")",ArgumentError,1
0,0,101926,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,101926,"ArgumentError(""Day: 101926 out of range (1:31)"")",ArgumentError,1
0,0,34786,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,34786,"ArgumentError(""Day: 34786 out of range (1:31)"")",ArgumentError,1
0,0,12336,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,12336,"ArgumentError(""Day: 12336 out of range (1:31)"")",ArgumentError,1
0,0,5425,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,5425,"ArgumentError(""Day: 5425 out of range (1:31)"")",ArgumentError,1
0,0,2243,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,2243,"ArgumentError(""Day: 2243 out of range (1:31)"")",ArgumentError,1
0,0,1490,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1490,"ArgumentError(""Day: 1490 out of range (1:31)"")",ArgumentError,1
0,0,71,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,71,"ArgumentError(""Day: 71 out of range (1:31)"")",ArgumentError,1
0,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,28,0000-01-28,Dates.Date,1
0,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,27,0000-01-27,Dates.Date,1
0,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,17,0000-01-17,Dates.Date,2
0,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,11,0000-01-11,Dates.Date,1
0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,8,0000-01-08,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,6,0000-01-06,Dates.Date,2
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,5
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,6
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,3
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
0,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
0,0,-1410,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1410,"ArgumentError(""Day: -1410 out of range (1:31)"")",ArgumentError,1
0,0,-5579,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-5579,"ArgumentError(""Day: -5579 out of range (1:31)"")",ArgumentError,1
0,0,-125646,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-125646,"ArgumentError(""Day: -125646 out of range (1:31)"")",ArgumentError,1
0,0,-387354,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-387354,"ArgumentError(""Day: -387354 out of range (1:31)"")",ArgumentError,1
0,0,-136998039779537536,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,-136998039779537536,"ArgumentError(""Day: -136998039779537536 out of range (1:31)"")",ArgumentError,1
