h,w,output,type,metric,n_h,n_w,n_output,n_type,count
0,344,Inf,String,6.0,1,344,3440000.0,String,1
0,338,Inf,String,6.0,1,338,3380000.0,String,1
0,302,Inf,String,6.0,1,302,3020000.0,String,1
0,292,Inf,String,6.0,1,292,2920000.0,String,1
0,289,Inf,String,6.0,1,289,2890000.0,String,1
0,272,Inf,String,6.0,1,272,2720000.0,String,1
0,270,Inf,String,6.0,1,270,2700000.0,String,1
0,250,Inf,String,6.0,1,250,2500000.0,String,1
0,247,Inf,String,6.0,1,247,2470000.0,String,2
0,242,Inf,String,6.0,1,242,2420000.0,String,1
0,236,Inf,String,6.0,1,236,2360000.0,String,1
0,234,Inf,String,6.0,1,234,2340000.0,String,1
0,230,Inf,String,6.0,1,230,2300000.0,String,1
0,223,Inf,String,6.0,1,223,2230000.0,String,1
0,218,Inf,String,6.0,1,218,2180000.0,String,1
0,216,Inf,String,6.0,1,216,2160000.0,String,2
0,214,Inf,String,6.0,1,214,2140000.0,String,2
0,198,Inf,String,6.0,1,198,1980000.0,String,1
0,187,Inf,String,6.0,1,187,1870000.0,String,1
0,183,Inf,String,6.0,1,183,1830000.0,String,1
0,176,Inf,String,6.0,1,176,1760000.0,String,1
0,172,Inf,String,6.0,1,172,1720000.0,String,1
0,167,Inf,String,6.0,1,167,1670000.0,String,1
0,160,Inf,String,6.0,1,160,1600000.0,String,1
0,143,Inf,String,6.0,1,143,1430000.0,String,1
0,132,Inf,String,6.0,1,132,1320000.0,String,1
0,129,Inf,String,6.0,1,129,1290000.0,String,2
0,127,Inf,String,6.0,1,127,1270000.0,String,1
0,126,Inf,String,6.0,1,126,1260000.0,String,1
0,125,Inf,String,6.0,1,125,1250000.0,String,1
0,124,Inf,String,6.0,1,124,1240000.0,String,1
0,119,Inf,String,6.0,1,119,1190000.0,String,1
0,117,Inf,String,6.0,1,117,1170000.0,String,1
0,115,Inf,String,6.0,1,115,1150000.0,String,1
0,114,Inf,String,6.0,1,114,1140000.0,String,2
0,113,Inf,String,6.0,1,113,1130000.0,String,2
0,111,Inf,String,6.0,1,111,1110000.0,String,1
0,110,Inf,String,6.0,1,110,1100000.0,String,1
0,108,Inf,String,6.0,1,108,1080000.0,String,2
0,107,Inf,String,6.0,1,107,1070000.0,String,1
0,106,Inf,String,6.0,1,106,1060000.0,String,1
0,101,Inf,String,6.0,1,101,1010000.0,String,1
0,99,Inf,String,5.0,1,99,990000.0,String,1
0,98,Inf,String,5.0,1,98,980000.0,String,1
0,92,Inf,String,5.0,1,92,920000.0,String,2
0,91,Inf,String,5.0,1,91,910000.0,String,2
0,84,Inf,String,5.0,1,84,840000.0,String,1
0,81,Inf,String,5.0,1,81,810000.0,String,2
0,79,Inf,String,5.0,1,79,790000.0,String,1
0,78,Inf,String,5.0,1,78,780000.0,String,1
0,76,Inf,String,5.0,1,76,760000.0,String,1
0,74,Inf,String,5.0,1,74,740000.0,String,1
0,73,Inf,String,5.0,1,73,730000.0,String,1
0,72,Inf,String,5.0,1,72,720000.0,String,1
0,68,Inf,String,5.0,1,68,680000.0,String,1
0,67,Inf,String,5.0,1,67,670000.0,String,2
0,65,Inf,String,5.0,1,65,650000.0,String,1
0,62,Inf,String,5.0,1,62,620000.0,String,1
0,61,Inf,String,5.0,1,61,610000.0,String,3
0,59,Inf,String,5.0,1,59,590000.0,String,1
0,58,Inf,String,5.0,1,58,580000.0,String,1
0,55,Inf,String,5.0,1,55,550000.0,String,3
0,54,Inf,String,5.0,1,54,540000.0,String,1
0,53,Inf,String,5.0,1,53,530000.0,String,1
0,52,Inf,String,5.0,1,52,520000.0,String,2
0,51,Inf,String,5.0,1,51,510000.0,String,1
0,50,Inf,String,5.0,1,50,500000.0,String,3
0,49,Inf,String,5.0,1,49,490000.0,String,2
0,48,Inf,String,5.0,1,48,480000.0,String,3
0,47,Inf,String,5.0,1,47,470000.0,String,1
0,44,Inf,String,5.0,1,44,440000.0,String,2
0,43,Inf,String,5.0,1,43,430000.0,String,1
0,42,Inf,String,5.0,1,42,420000.0,String,1
0,41,Inf,String,5.0,1,41,410000.0,String,1
0,40,Inf,String,5.0,1,40,400000.0,String,1
0,39,Inf,String,5.0,1,39,390000.0,String,2
0,38,Inf,String,5.0,1,38,380000.0,String,2
0,36,Inf,String,5.0,1,36,360000.0,String,2
0,35,Inf,String,5.0,1,35,350000.0,String,1
0,34,Inf,String,5.0,1,34,340000.0,String,3
0,33,Inf,String,5.0,1,33,330000.0,String,3
0,31,Inf,String,5.0,1,31,310000.0,String,2
0,30,Inf,String,5.0,1,30,300000.0,String,4
0,29,Inf,String,5.0,1,29,290000.0,String,1
0,28,Inf,String,5.0,1,28,280000.0,String,1
0,27,Inf,String,5.0,1,27,270000.0,String,2
0,26,Inf,String,5.0,1,26,260000.0,String,4
0,25,Inf,String,5.0,1,25,250000.0,String,7
0,24,Inf,String,5.0,1,24,240000.0,String,2
0,23,Inf,String,5.0,1,23,230000.0,String,2
0,22,Inf,String,5.0,1,22,220000.0,String,1
0,21,Inf,String,5.0,1,21,210000.0,String,3
0,20,Inf,String,5.0,1,20,200000.0,String,4
0,19,Inf,String,5.0,1,19,190000.0,String,4
0,18,Inf,String,5.0,1,18,180000.0,String,2
0,17,Inf,String,5.0,1,17,170000.0,String,3
0,16,Inf,String,5.0,1,16,160000.0,String,5
0,15,Inf,String,5.0,1,15,150000.0,String,9
0,14,Inf,String,5.0,1,14,140000.0,String,9
0,13,Inf,String,5.0,1,13,130000.0,String,5
0,12,Inf,String,5.0,1,12,120000.0,String,5
0,11,Inf,String,5.0,1,11,110000.0,String,7
0,10,Inf,String,5.0,1,10,100000.0,String,7
0,9,Inf,String,4.0,1,9,90000.0,String,9
0,8,Inf,String,4.0,1,8,80000.0,String,7
0,7,Inf,String,4.0,1,7,70000.0,String,22
0,6,Inf,String,4.0,1,6,60000.0,String,10
0,5,Inf,String,4.0,1,5,50000.0,String,7
0,4,Inf,String,4.0,1,4,40000.0,String,12
0,3,Inf,String,4.0,1,3,30000.0,String,23
0,2,Inf,String,4.0,1,2,20000.0,String,20
0,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,0,NaN,String,310
-1,6822081983207659258,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,6822081983207659258,Inf,String,1
-1,4975488309891674615,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,4975488309891674615,Inf,String,1
-1,3439167567223162558,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3439167567223162558,Inf,String,1
-1,1969594611975685171,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1969594611975685171,Inf,String,1
-1,1929927437435314958,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1929927437435314958,Inf,String,1
-1,1497396838232425446,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1497396838232425446,Inf,String,1
-1,938629156735212581,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,938629156735212581,Inf,String,1
-1,840545956161141938,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,840545956161141938,Inf,String,1
-1,644078177097309384,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,644078177097309384,Inf,String,1
-1,536181487339231538,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,536181487339231538,Inf,String,1
-1,420524210397962505,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,420524210397962505,Inf,String,1
-1,337483101883847385,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,337483101883847385,Inf,String,1
-1,292507549048850097,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,292507549048850097,Inf,String,1
-1,213767852491583518,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,213767852491583518,Inf,String,1
-1,180580692055011193,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,180580692055011193,Inf,String,1
-1,70537301083537980,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,70537301083537980,Inf,String,1
-1,61842929351496349,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,61842929351496349,Inf,String,1
-1,37929825404732975,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,37929825404732975,Inf,String,1
-1,33365090692166451,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,33365090692166451,Inf,String,1
-1,31948353520805420,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,31948353520805420,Inf,String,1
-1,24489684802524486,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,24489684802524486,Inf,String,1
-1,15282162710363403,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,15282162710363403,Inf,String,1
-1,14396899094812949,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,14396899094812949,Inf,String,1
-1,12389768326887752,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,12389768326887752,Inf,String,1
-1,9611741178459991,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,9611741178459991,Inf,String,1
-1,9224901085974011,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,9224901085974011,Inf,String,1
-1,8090175693319988,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,8090175693319988,Inf,String,1
-1,3694758292983330,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3694758292983330,Inf,String,1
-1,2931271207266644,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2931271207266644,Inf,String,1
-1,1493307395540847,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1493307395540847,Inf,String,1
-1,1325305336695666,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1325305336695666,Inf,String,1
-1,1284179319259078,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1284179319259078,Inf,String,1
-1,917047859789747,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,917047859789747,Inf,String,1
-1,733227590633323,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,733227590633323,Inf,String,1
-1,715423852686012,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,715423852686012,Inf,String,1
-1,536991790450965,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,536991790450965,Inf,String,1
-1,526429672467796,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,526429672467796,Inf,String,1
-1,367384671759966,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,367384671759966,Inf,String,1
-1,208778605268099,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,208778605268099,Inf,String,1
-1,166484774932304,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,166484774932304,Inf,String,1
-1,158097301119430,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,158097301119430,Inf,String,1
-1,101228255155874,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,101228255155874,Inf,String,1
-1,59833570578415,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,59833570578415,Inf,String,1
-1,57595176570237,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,57595176570237,Inf,String,1
-1,44690883959382,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,44690883959382,Inf,String,1
-1,32298670341228,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,32298670341228,Inf,String,1
-1,31583802635498,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,31583802635498,Inf,String,1
-1,26259599778212,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,26259599778212,Inf,String,1
-1,24573694017545,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,24573694017545,Inf,String,1
-1,15033012646648,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,15033012646648,Inf,String,1
-1,12517177351509,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,12517177351509,Inf,String,1
-1,10181647466601,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,10181647466601,Inf,String,1
-1,3924323717749,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3924323717749,Inf,String,1
-1,3323599029785,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3323599029785,Inf,String,1
-1,1649407020127,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1649407020127,Inf,String,1
-1,881871158040,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,881871158040,Inf,String,1
-1,547681216777,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,547681216777,Inf,String,1
-1,474682627696,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,474682627696,Inf,String,1
-1,469415957975,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,469415957975,Inf,String,1
-1,299912425238,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,299912425238,Inf,String,1
-1,244218534428,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,244218534428,Inf,String,1
-1,195018717118,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,195018717118,Inf,String,1
-1,143096211681,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,143096211681,Inf,String,1
-1,142663465171,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,142663465171,Inf,String,1
-1,118408246872,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,118408246872,Inf,String,1
-1,48868255499,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,48868255499,Inf,String,1
-1,48609381833,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,48609381833,Inf,String,1
-1,33744573044,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,33744573044,Inf,String,1
-1,16392010634,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,16392010634,Inf,String,1
-1,15876078335,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,15876078335,Inf,String,1
-1,13357907792,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,13357907792,Inf,String,1
-1,11499749423,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,11499749423,Inf,String,1
-1,5129909488,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,5129909488,Inf,String,1
-1,4182917117,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,4182917117,Inf,String,1
-1,3925084578,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3925084578,Inf,String,1
-1,3556845709,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,3556845709,Inf,String,1
-1,2898895098,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2898895098,Inf,String,1
-1,2728839324,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2728839324,Inf,String,1
-1,2215339527,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2215339527,Inf,String,1
-1,2076302741,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2076302741,Inf,String,1
-1,2047104647,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,2047104647,Inf,String,1
-1,1767293753,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1767293753,Inf,String,1
-1,1710241308,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1710241308,Inf,String,1
-1,1598407282,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1598407282,Inf,String,1
-1,1525200776,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1525200776,Inf,String,1
-1,1473998450,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1473998450,Inf,String,1
-1,1409727023,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1409727023,Inf,String,1
-1,1246910464,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1246910464,Inf,String,1
-1,1158350428,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1158350428,Inf,String,1
-1,1083106929,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1083106929,Inf,String,1
-1,1071809874,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1071809874,Inf,String,1
-1,1017873010,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1017873010,Inf,String,1
-1,997227539,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,997227539,Inf,String,1
-1,949185055,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,949185055,Inf,String,1
-1,917517973,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,917517973,Inf,String,1
-1,874162955,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,874162955,Inf,String,1
-1,790458513,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,790458513,Inf,String,1
-1,690093738,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,690093738,Inf,String,1
-1,640700329,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,640700329,Inf,String,1
-1,573368599,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,573368599,Inf,String,1
-1,552210298,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,552210298,Inf,String,1
-1,529147084,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,529147084,Inf,String,1
-1,526140445,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,526140445,Inf,String,1
-1,525337698,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,525337698,Inf,String,1
-1,523570985,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,523570985,Inf,String,1
-1,510842420,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,510842420,Inf,String,1
-1,469245319,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,469245319,Inf,String,1
-1,443664372,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,443664372,Inf,String,1
-1,437081692,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,437081692,Inf,String,1
-1,411057257,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,411057257,Inf,String,1
-1,409926852,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,409926852,Inf,String,1
-1,374970961,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,374970961,Inf,String,1
-1,358594113,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,358594113,Inf,String,1
-1,358535619,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,358535619,Inf,String,1
-1,354059570,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,354059570,Inf,String,1
-1,352607798,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,352607798,Inf,String,1
-1,351779009,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,351779009,Inf,String,1
-1,348740064,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,348740064,Inf,String,1
-1,334639444,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,334639444,Inf,String,1
-1,333275768,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,333275768,Inf,String,1
