year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,8,1,1,0008-01-01,Dates.Date,1
8,0,2960660138,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,8,1,2960660138,"ArgumentError(""Day: 2960660138 out of range (1:31)"")",ArgumentError,1
8,0,112321008,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,8,1,112321008,"ArgumentError(""Day: 112321008 out of range (1:31)"")",ArgumentError,1
8,0,61575266,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,8,1,61575266,"ArgumentError(""Day: 61575266 out of range (1:31)"")",ArgumentError,1
8,0,49634,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,49634,"ArgumentError(""Day: 49634 out of range (1:31)"")",ArgumentError,1
8,0,14512,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,14512,"ArgumentError(""Day: 14512 out of range (1:31)"")",ArgumentError,1
8,0,6231,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,6231,"ArgumentError(""Day: 6231 out of range (1:31)"")",ArgumentError,1
8,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,3,0008-01-03,Dates.Date,1
8,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,2,0008-01-02,Dates.Date,1
8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,1,0008-01-01,Dates.Date,3
8,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
8,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
8,0,-121,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8,1,-121,"ArgumentError(""Day: -121 out of range (1:31)"")",ArgumentError,1
8,0,-6990,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,-6990,"ArgumentError(""Day: -6990 out of range (1:31)"")",ArgumentError,1
8,0,-8912461,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,8,1,-8912461,"ArgumentError(""Day: -8912461 out of range (1:31)"")",ArgumentError,1
8,0,-4119084158,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,8,1,-4119084158,"ArgumentError(""Day: -4119084158 out of range (1:31)"")",ArgumentError,1
8,-1,282914,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,282914,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,14,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-1,-10,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,8,0,-10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8,-10,6354,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,8,-9,6354,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7,12,1335039,"ArgumentError(""Day: 1335039 out of range (1:31)"")",ArgumentError,3.0,7,13,1335039,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,5,1,0007-05-01,Dates.Date,1
7,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,7,2,1,0007-02-01,Dates.Date,2
7,2,-1,"ArgumentError(""Day: -1 out of range (1:28)"")",ArgumentError,1.0,7,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,2
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,1,1,0007-01-01,Dates.Date,3
7,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
7,0,731678125142198,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,7,1,731678125142198,"ArgumentError(""Day: 731678125142198 out of range (1:31)"")",ArgumentError,1
7,0,426798526,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,7,1,426798526,"ArgumentError(""Day: 426798526 out of range (1:31)"")",ArgumentError,1
7,0,40510600,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,40510600,"ArgumentError(""Day: 40510600 out of range (1:31)"")",ArgumentError,1
7,0,28157155,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,28157155,"ArgumentError(""Day: 28157155 out of range (1:31)"")",ArgumentError,1
7,0,383877,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,383877,"ArgumentError(""Day: 383877 out of range (1:31)"")",ArgumentError,1
7,0,92523,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,92523,"ArgumentError(""Day: 92523 out of range (1:31)"")",ArgumentError,1
7,0,3486,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,3486,"ArgumentError(""Day: 3486 out of range (1:31)"")",ArgumentError,1
7,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",ArgumentError,1
7,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,10,0007-01-10,Dates.Date,1
7,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,6,0007-01-06,Dates.Date,1
7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,4,0007-01-04,Dates.Date,1
7,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,3,0007-01-03,Dates.Date,2
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,7,1,1,0007-01-01,Dates.Date,3
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
7,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,3
7,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
7,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
7,0,-241,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-241,"ArgumentError(""Day: -241 out of range (1:31)"")",ArgumentError,1
7,0,-817,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,-817,"ArgumentError(""Day: -817 out of range (1:31)"")",ArgumentError,1
7,0,-54273,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,-54273,"ArgumentError(""Day: -54273 out of range (1:31)"")",ArgumentError,1
7,0,-1603681,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,-1603681,"ArgumentError(""Day: -1603681 out of range (1:31)"")",ArgumentError,1
7,0,-2614850,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,-2614850,"ArgumentError(""Day: -2614850 out of range (1:31)"")",ArgumentError,1
7,0,-5651491,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,-5651491,"ArgumentError(""Day: -5651491 out of range (1:31)"")",ArgumentError,1
7,0,-10818156578608,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,7,1,-10818156578608,"ArgumentError(""Day: -10818156578608 out of range (1:31)"")",ArgumentError,1
7,-1,630,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,630,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,-15,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,-33,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-33,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-1,-61679,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,7,0,-61679,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
7,-10,38,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,38,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7,-10,-2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,-2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,99,5498,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,6,100,5498,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
6,12,9957232,"ArgumentError(""Day: 9957232 out of range (1:31)"")",ArgumentError,3.0,6,13,9957232,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,12,1,0006-12-01,Dates.Date,36.0,6,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,2
6,12,-11,"ArgumentError(""Day: -11 out of range (1:31)"")",ArgumentError,1.0,6,13,-11,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,7,1,0006-07-01,Dates.Date,1
6,6,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",ArgumentError,1.0,6,6,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",ArgumentError,1
6,3,31,0006-03-31,Dates.Date,34.0,6,3,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,1,1,0006-01-01,Dates.Date,2
6,0,8702797510869783,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,6,1,8702797510869783,"ArgumentError(""Day: 8702797510869783 out of range (1:31)"")",ArgumentError,1
6,0,13621244303,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,6,1,13621244303,"ArgumentError(""Day: 13621244303 out of range (1:31)"")",ArgumentError,1
6,0,100205901,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,100205901,"ArgumentError(""Day: 100205901 out of range (1:31)"")",ArgumentError,1
6,0,4152888,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,4152888,"ArgumentError(""Day: 4152888 out of range (1:31)"")",ArgumentError,1
6,0,5362,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,5362,"ArgumentError(""Day: 5362 out of range (1:31)"")",ArgumentError,1
6,0,4849,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,4849,"ArgumentError(""Day: 4849 out of range (1:31)"")",ArgumentError,1
6,0,97,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,97,"ArgumentError(""Day: 97 out of range (1:31)"")",ArgumentError,1
6,0,53,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,53,"ArgumentError(""Day: 53 out of range (1:31)"")",ArgumentError,1
6,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,31,0006-01-31,Dates.Date,1
6,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,22,0006-01-22,Dates.Date,1
6,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,13,0006-01-13,Dates.Date,1
6,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,7,0006-01-07,Dates.Date,1
6,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,5,0006-01-05,Dates.Date,2
6,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,4,0006-01-04,Dates.Date,1
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,2,0006-01-02,Dates.Date,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,4
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
6,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
6,0,-151,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-151,"ArgumentError(""Day: -151 out of range (1:31)"")",ArgumentError,1
6,0,-669,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,6,1,-669,"ArgumentError(""Day: -669 out of range (1:31)"")",ArgumentError,1
6,0,-30574,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,-30574,"ArgumentError(""Day: -30574 out of range (1:31)"")",ArgumentError,1
6,0,-194394,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,-194394,"ArgumentError(""Day: -194394 out of range (1:31)"")",ArgumentError,1
6,0,-1126291,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,-1126291,"ArgumentError(""Day: -1126291 out of range (1:31)"")",ArgumentError,1
6,0,-4884965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,-4884965,"ArgumentError(""Day: -4884965 out of range (1:31)"")",ArgumentError,1
6,0,-62336359,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,6,1,-62336359,"ArgumentError(""Day: -62336359 out of range (1:31)"")",ArgumentError,1
6,0,-110361983,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,6,1,-110361983,"ArgumentError(""Day: -110361983 out of range (1:31)"")",ArgumentError,1
6,0,-469352786,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,6,1,-469352786,"ArgumentError(""Day: -469352786 out of range (1:31)"")",ArgumentError,1
6,0,-4335885313643,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,6,1,-4335885313643,"ArgumentError(""Day: -4335885313643 out of range (1:31)"")",ArgumentError,1
6,-1,121154667749,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,121154667749,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,257450765,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,257450765,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
6,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
6,-1,-84,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-84,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-104,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-104,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,7,1,0005-07-01,Dates.Date,1
5,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,5,4,1,0005-04-01,Dates.Date,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,1,1,0005-01-01,Dates.Date,4
5,1,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,5,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
5,0,72182168,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,5,1,72182168,"ArgumentError(""Day: 72182168 out of range (1:31)"")",ArgumentError,1
5,0,6316732,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,6316732,"ArgumentError(""Day: 6316732 out of range (1:31)"")",ArgumentError,1
5,0,27768,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,27768,"ArgumentError(""Day: 27768 out of range (1:31)"")",ArgumentError,1
5,0,23756,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,23756,"ArgumentError(""Day: 23756 out of range (1:31)"")",ArgumentError,1
5,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",ArgumentError,1
5,0,41,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,41,"ArgumentError(""Day: 41 out of range (1:31)"")",ArgumentError,1
5,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,24,0005-01-24,Dates.Date,1
5,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,20,0005-01-20,Dates.Date,1
5,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,9,0005-01-09,Dates.Date,1
5,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,3,0005-01-03,Dates.Date,1
5,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,2,0005-01-02,Dates.Date,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,4
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
5,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,2
5,0,-754,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,5,1,-754,"ArgumentError(""Day: -754 out of range (1:31)"")",ArgumentError,1
5,0,-3651,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,-3651,"ArgumentError(""Day: -3651 out of range (1:31)"")",ArgumentError,1
5,0,-16480,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,5,1,-16480,"ArgumentError(""Day: -16480 out of range (1:31)"")",ArgumentError,1
5,0,-2172318,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,5,1,-2172318,"ArgumentError(""Day: -2172318 out of range (1:31)"")",ArgumentError,1
5,0,-16887135749654066,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,5,1,-16887135749654066,"ArgumentError(""Day: -16887135749654066 out of range (1:31)"")",ArgumentError,1
5,-1,1439995,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,1439995,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,55,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-11,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,12,1,0004-12-01,Dates.Date,36.0,4,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
4,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,8,1,0004-08-01,Dates.Date,1
4,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,5,1,0004-05-01,Dates.Date,1
4,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,4,4,1,0004-04-01,Dates.Date,1
4,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,3,1,0004-03-01,Dates.Date,2
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,1,1,0004-01-01,Dates.Date,1
4,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
4,0,93711511,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,4,1,93711511,"ArgumentError(""Day: 93711511 out of range (1:31)"")",ArgumentError,1
4,0,84215043,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,4,1,84215043,"ArgumentError(""Day: 84215043 out of range (1:31)"")",ArgumentError,1
