year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
27,9999999999,-10900523790981,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,27,10000000000,-10900523790981,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
27,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,27,2,1,0027-02-01,Dates.Date,1
27,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,27,1,25,0027-01-25,Dates.Date,1
27,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,27,1,4,0027-01-04,Dates.Date,1
26,99999999999999,6,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,26,100000000000000,6,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
26,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,26,1,3,0026-01-03,Dates.Date,1
26,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,26,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
24,-1,653,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,24,0,653,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
23,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,23,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
23,99,-3101128108497210,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,23,100,-3101128108497210,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
23,12,28667211,"ArgumentError(""Day: 28667211 out of range (1:31)"")",ArgumentError,4.0,23,13,28667211,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
23,0,3602,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,23,1,3602,"ArgumentError(""Day: 3602 out of range (1:31)"")",ArgumentError,1
23,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,23,1,7,0023-01-07,Dates.Date,1
22,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,22,1,1,0022-01-01,Dates.Date,1
22,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,22,1,1,0022-01-01,Dates.Date,1
21,0,2008911,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,21,1,2008911,"ArgumentError(""Day: 2008911 out of range (1:31)"")",ArgumentError,1
21,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,21,1,1,0021-01-01,Dates.Date,1
19,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,19,2,1,0019-02-01,Dates.Date,1
18,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,18,1,1,0018-01-01,Dates.Date,1
18,0,46,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,18,1,46,"ArgumentError(""Day: 46 out of range (1:31)"")",ArgumentError,1
17,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,17,1,15,0017-01-15,Dates.Date,1
17,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,17,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
17,-100000000000000000,1486,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,17,-99999999999999999,1486,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
15,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,15,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
15,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,7,0015-01-07,Dates.Date,1
14,0,15807,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,14,1,15807,"ArgumentError(""Day: 15807 out of range (1:31)"")",ArgumentError,1
13,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,13,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
13,0,47,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,13,1,47,"ArgumentError(""Day: 47 out of range (1:31)"")",ArgumentError,1
13,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,13,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
12,999999999,9,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,12,1000000000,9,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
12,12,52,"ArgumentError(""Day: 52 out of range (1:31)"")",ArgumentError,2.0,12,13,52,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
12,-1,1980461,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,12,0,1980461,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
12,-1000000000000000,61,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,12,-999999999999999,61,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
11,12,12068,"ArgumentError(""Day: 12068 out of range (1:31)"")",ArgumentError,1.0,11,13,12068,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
11,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,11,12,1,0011-12-01,Dates.Date,1
11,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,11,10,1,0011-10-01,Dates.Date,1
11,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,11,6,1,0011-06-01,Dates.Date,1
11,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,11,1,5,0011-01-05,Dates.Date,1
11,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,11,1,1,0011-01-01,Dates.Date,1
11,-1,165741400,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,11,0,165741400,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
11,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,11,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,99999,479,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,10,100000,479,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
10,6,30,0010-06-30,Dates.Date,34.0,10,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
10,0,199548307865,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,10,1,199548307865,"ArgumentError(""Day: 199548307865 out of range (1:31)"")",ArgumentError,1
10,0,-80548494,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,10,1,-80548494,"ArgumentError(""Day: -80548494 out of range (1:31)"")",ArgumentError,1
10,-1,1232167626097968,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,1232167626097968,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
9,9999999,-1,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,9,10000000,-1,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
9,12,-2930,"ArgumentError(""Day: -2930 out of range (1:31)"")",ArgumentError,1.0,9,13,-2930,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
9,0,1533,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,9,1,1533,"ArgumentError(""Day: 1533 out of range (1:31)"")",ArgumentError,1
8,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,8,6,1,0008-06-01,Dates.Date,1
8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,8,1,1,0008-01-01,Dates.Date,1
7,999999999999999999,2,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",ArgumentError,1.0,7,1000000000000000000,2,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",ArgumentError,1
7,99999999,12745,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,7,100000000,12745,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
7,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2.0,7,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
7,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,7,1,0007-07-01,Dates.Date,1
7,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,5,1,0007-05-01,Dates.Date,1
7,0,-2934806200,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,7,1,-2934806200,"ArgumentError(""Day: -2934806200 out of range (1:31)"")",ArgumentError,1
7,-100,5,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,7,-99,5,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
7,-10000,1211236342,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,7,-9999,1211236342,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
7,-1000000000,-886649443,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,7,-999999999,-886649443,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
6,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,7,1,0006-07-01,Dates.Date,1
6,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,6,4,1,0006-04-01,Dates.Date,1
6,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,3,0006-01-03,Dates.Date,1
6,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,1,0006-01-01,Dates.Date,1
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
6,0,-191247965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,6,1,-191247965,"ArgumentError(""Day: -191247965 out of range (1:31)"")",ArgumentError,1
6,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,6,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
5,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,5,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,1,0005-01-01,Dates.Date,1
5,0,-3902,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,-3902,"ArgumentError(""Day: -3902 out of range (1:31)"")",ArgumentError,1
5,0,-634086,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,5,1,-634086,"ArgumentError(""Day: -634086 out of range (1:31)"")",ArgumentError,1
5,-10,7,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,5,-9,7,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
4,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,4,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
4,99,-7861337461,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,4,100,-7861337461,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
4,12,457585947,"ArgumentError(""Day: 457585947 out of range (1:31)"")",ArgumentError,5.0,4,13,457585947,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
4,12,27,0004-12-27,Dates.Date,36.0,4,13,27,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
4,3,31,0004-03-31,Dates.Date,34.0,4,3,32,"ArgumentError(""Day: 32 out of range (1:31)"")",ArgumentError,1
4,0,66918967,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,4,1,66918967,"ArgumentError(""Day: 66918967 out of range (1:31)"")",ArgumentError,1
4,0,17690,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4,1,17690,"ArgumentError(""Day: 17690 out of range (1:31)"")",ArgumentError,1
4,0,1348,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1348,"ArgumentError(""Day: 1348 out of range (1:31)"")",ArgumentError,1
4,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,3,0004-01-03,Dates.Date,1
4,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,999999999,24,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,3,1000000000,24,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
3,12,1,0003-12-01,Dates.Date,36.0,3,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,12,1,0003-12-01,Dates.Date,1
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,1,1,0003-01-01,Dates.Date,1
3,0,2378,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,2378,"ArgumentError(""Day: 2378 out of range (1:31)"")",ArgumentError,1
3,0,1969,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,1969,"ArgumentError(""Day: 1969 out of range (1:31)"")",ArgumentError,1
3,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",ArgumentError,1
3,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,11,0003-01-11,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,3
3,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
3,0,-183618,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3,1,-183618,"ArgumentError(""Day: -183618 out of range (1:31)"")",ArgumentError,1
3,-1,-13498,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-13498,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,3,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,2,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
2,999,-2,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,2,1000,-2,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
2,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,5,1,0002-05-01,Dates.Date,1
2,0,279951456669571424,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,2,1,279951456669571424,"ArgumentError(""Day: 279951456669571424 out of range (1:31)"")",ArgumentError,1
2,0,595158374,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,2,1,595158374,"ArgumentError(""Day: 595158374 out of range (1:31)"")",ArgumentError,1
2,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",ArgumentError,1
2,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,23,0002-01-23,Dates.Date,1
2,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,12,0002-01-12,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,1,0002-01-01,Dates.Date,1
2,0,-1854,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,-1854,"ArgumentError(""Day: -1854 out of range (1:31)"")",ArgumentError,1
2,0,-1482120961135,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,2,1,-1482120961135,"ArgumentError(""Day: -1482120961135 out of range (1:31)"")",ArgumentError,1
2,0,-8921209028184493,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,2,1,-8921209028184493,"ArgumentError(""Day: -8921209028184493 out of range (1:31)"")",ArgumentError,1
2,0,-365024059153973934,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,2,1,-365024059153973934,"ArgumentError(""Day: -365024059153973934 out of range (1:31)"")",ArgumentError,1
2,-10,-490,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,-490,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,-100,11910657222316,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,2,-99,11910657222316,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
2,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,2,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,99999999999999,10,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000000000,10,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
1,999999999,28,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000000,28,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
1,999999,40832,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,40832,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,9999,101,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,101,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,410666371,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,410666371,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,43166434,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,43166434,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-10,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-10,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-12,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-12,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,-464527580,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,-464527580,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,3
1,99,-374,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,-374,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,-22378,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,-22378,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,1,0001-12-01,Dates.Date,36.0,1,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,12,1,0001-12-01,Dates.Date,1
1,12,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,2.0,1,13,-3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,9,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,1,9,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,9,1,0001-09-01,Dates.Date,1
1,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,1,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
1,8,-1000000000,"ArgumentError(""Day: -1000000000 out of range (1:31)"")",ArgumentError,1.0,1,8,-999999999,"ArgumentError(""Day: -999999999 out of range (1:31)"")",ArgumentError,1
1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,5,1,0001-05-01,Dates.Date,1
1,5,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",ArgumentError,1.0,1,5,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",ArgumentError,1
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,3
1,2,-1000000,"ArgumentError(""Day: -1000000 out of range (1:28)"")",ArgumentError,1.0,1,2,-999999,"ArgumentError(""Day: -999999 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,4
1,0,25504629635422051,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,25504629635422051,"ArgumentError(""Day: 25504629635422051 out of range (1:31)"")",ArgumentError,1
1,0,105900049337190,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,1,1,105900049337190,"ArgumentError(""Day: 105900049337190 out of range (1:31)"")",ArgumentError,1
1,0,760904577203,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,1,1,760904577203,"ArgumentError(""Day: 760904577203 out of range (1:31)"")",ArgumentError,1
1,0,14818265921,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,1,1,14818265921,"ArgumentError(""Day: 14818265921 out of range (1:31)"")",ArgumentError,1
1,0,414272403,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,414272403,"ArgumentError(""Day: 414272403 out of range (1:31)"")",ArgumentError,1
1,0,7763989,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,7763989,"ArgumentError(""Day: 7763989 out of range (1:31)"")",ArgumentError,1
1,0,4012566,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,4012566,"ArgumentError(""Day: 4012566 out of range (1:31)"")",ArgumentError,1
1,0,3352875,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,3352875,"ArgumentError(""Day: 3352875 out of range (1:31)"")",ArgumentError,1
1,0,1723273,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,1723273,"ArgumentError(""Day: 1723273 out of range (1:31)"")",ArgumentError,1
1,0,93294,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,93294,"ArgumentError(""Day: 93294 out of range (1:31)"")",ArgumentError,1
1,0,91520,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,91520,"ArgumentError(""Day: 91520 out of range (1:31)"")",ArgumentError,1
1,0,34184,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,34184,"ArgumentError(""Day: 34184 out of range (1:31)"")",ArgumentError,1
1,0,17472,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,17472,"ArgumentError(""Day: 17472 out of range (1:31)"")",ArgumentError,1
1,0,14983,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,14983,"ArgumentError(""Day: 14983 out of range (1:31)"")",ArgumentError,1
1,0,12462,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,12462,"ArgumentError(""Day: 12462 out of range (1:31)"")",ArgumentError,1
1,0,10363,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,10363,"ArgumentError(""Day: 10363 out of range (1:31)"")",ArgumentError,1
1,0,7319,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,7319,"ArgumentError(""Day: 7319 out of range (1:31)"")",ArgumentError,1
1,0,5006,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,5006,"ArgumentError(""Day: 5006 out of range (1:31)"")",ArgumentError,1
1,0,4409,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,4409,"ArgumentError(""Day: 4409 out of range (1:31)"")",ArgumentError,1
1,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",ArgumentError,1
1,0,60,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,60,"ArgumentError(""Day: 60 out of range (1:31)"")",ArgumentError,1
1,0,49,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,49,"ArgumentError(""Day: 49 out of range (1:31)"")",ArgumentError,1
1,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,31,0001-01-31,Dates.Date,1
1,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,21,0001-01-21,Dates.Date,1
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,17,0001-01-17,Dates.Date,1
1,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,12,0001-01-12,Dates.Date,1
1,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,10,0001-01-10,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,5,0001-01-05,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,4,0001-01-04,Dates.Date,2
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,1
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,3
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
