year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,6
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,2
1,0,-115349,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-115349,"ArgumentError(""Day: -115349 out of range (1:31)"")",ArgumentError,1
1,0,-7380446,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,-7380446,"ArgumentError(""Day: -7380446 out of range (1:31)"")",ArgumentError,1
1,0,-10505681401500703,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,1,1,-10505681401500703,"ArgumentError(""Day: -10505681401500703 out of range (1:31)"")",ArgumentError,1
1,-1,415168032,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,415168032,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,3252,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,3252,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,193,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,193,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,117,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,117,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4
1,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,772445,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,772445,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-96042,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-96042,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-107346,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-107346,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,4749,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,4749,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,44,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,44,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,24,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,24,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,-23798506380053237,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-23798506380053237,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,283,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,283,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-1000000,180,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,180,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000000,-601464,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999999,-601464,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000000,0,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999999,0,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
0,999999999999,-175,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000,-175,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999,67,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000,67,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,6387461417536,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,6387461417536,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,229129,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,229129,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,99999999,-88572423,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,-88572423,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,99999,1827758977,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,1827758977,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,680848946,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,680848946,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,9999,164,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,164,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,2
0,999,8063533017,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,8063533017,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,53,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,53,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-329088759,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-329088759,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,30,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,30,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,21,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,21,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,8,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,8,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,2
0,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,2
0,99,-3,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-3,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-15,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-15,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,29,0000-12-29,Dates.Date,36.0,0,13,29,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-13,"ArgumentError(""Day: -13 out of range (1:31)"")",ArgumentError,1.0,0,13,-13,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-21688721622,"ArgumentError(""Day: -21688721622 out of range (1:31)"")",ArgumentError,8.0,0,13,-21688721622,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-7036021675384233776,"ArgumentError(""Day: -7036021675384233776 out of range (1:31)"")",ArgumentError,16.0,0,13,-7036021675384233776,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,10,1,0000-10-01,Dates.Date,1
0,7,999,"ArgumentError(""Day: 999 out of range (1:31)"")",ArgumentError,1.0,0,7,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,2
0,7,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,1
0,6,-1000,"ArgumentError(""Day: -1000 out of range (1:30)"")",ArgumentError,1.0,0,6,-999,"ArgumentError(""Day: -999 out of range (1:30)"")",ArgumentError,1
0,5,99999999999,"ArgumentError(""Day: 99999999999 out of range (1:31)"")",ArgumentError,1.0,0,5,100000000000,"ArgumentError(""Day: 100000000000 out of range (1:31)"")",ArgumentError,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,4,1,0000-04-01,Dates.Date,1
0,4,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",ArgumentError,1.0,0,4,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",ArgumentError,1
0,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,3,-10000000,"ArgumentError(""Day: -10000000 out of range (1:31)"")",ArgumentError,1.0,0,3,-9999999,"ArgumentError(""Day: -9999999 out of range (1:31)"")",ArgumentError,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,3
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,3
0,0,8079995260943,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,8079995260943,"ArgumentError(""Day: 8079995260943 out of range (1:31)"")",ArgumentError,1
0,0,33251161007,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,0,1,33251161007,"ArgumentError(""Day: 33251161007 out of range (1:31)"")",ArgumentError,1
0,0,824532405,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,824532405,"ArgumentError(""Day: 824532405 out of range (1:31)"")",ArgumentError,1
0,0,722039421,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,722039421,"ArgumentError(""Day: 722039421 out of range (1:31)"")",ArgumentError,1
0,0,7689084,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,7689084,"ArgumentError(""Day: 7689084 out of range (1:31)"")",ArgumentError,1
0,0,7662246,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,7662246,"ArgumentError(""Day: 7662246 out of range (1:31)"")",ArgumentError,1
0,0,843998,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,843998,"ArgumentError(""Day: 843998 out of range (1:31)"")",ArgumentError,1
0,0,650890,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,650890,"ArgumentError(""Day: 650890 out of range (1:31)"")",ArgumentError,1
0,0,357598,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,357598,"ArgumentError(""Day: 357598 out of range (1:31)"")",ArgumentError,1
0,0,244802,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,244802,"ArgumentError(""Day: 244802 out of range (1:31)"")",ArgumentError,1
0,0,204406,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,204406,"ArgumentError(""Day: 204406 out of range (1:31)"")",ArgumentError,1
0,0,30201,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,30201,"ArgumentError(""Day: 30201 out of range (1:31)"")",ArgumentError,1
0,0,12574,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,12574,"ArgumentError(""Day: 12574 out of range (1:31)"")",ArgumentError,1
0,0,7592,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,7592,"ArgumentError(""Day: 7592 out of range (1:31)"")",ArgumentError,1
0,0,74,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,74,"ArgumentError(""Day: 74 out of range (1:31)"")",ArgumentError,1
0,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,29,0000-01-29,Dates.Date,2
0,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,27,0000-01-27,Dates.Date,1
0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,14,0000-01-14,Dates.Date,2
0,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,12,0000-01-12,Dates.Date,1
0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,8,0000-01-08,Dates.Date,2
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,5,0000-01-05,Dates.Date,3
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,4,0000-01-04,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,3
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,8
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,7
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
0,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",ArgumentError,1
0,0,-1634,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-1634,"ArgumentError(""Day: -1634 out of range (1:31)"")",ArgumentError,1
0,0,-409464206,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-409464206,"ArgumentError(""Day: -409464206 out of range (1:31)"")",ArgumentError,1
0,0,-26990102436706,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,0,1,-26990102436706,"ArgumentError(""Day: -26990102436706 out of range (1:31)"")",ArgumentError,1
0,0,-91361619736833093,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,-91361619736833093,"ArgumentError(""Day: -91361619736833093 out of range (1:31)"")",ArgumentError,1
0,-1,887052,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,887052,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,433,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,433,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,242,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,242,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,163,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,163,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,140,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,140,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,114,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,114,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
0,-1,-2357,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2357,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-689807829627483,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-689807829627483,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,6681913,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,6681913,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,35272,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,35272,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,1145,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,1145,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,28,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,28,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,16,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,16,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,2
0,-100,-8,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-8,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,-16,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-16,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,16885730131579,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,16885730131579,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,54381,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,54381,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-1000,295,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,295,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,28,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,28,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-1000000,-5,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,-5,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-1000000,-84032,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,-84032,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000,0,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999,0,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
0,-10000000000000,128,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-9999999999999,128,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
0,-100000000000000,1899,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999999999,1899,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",ArgumentError,1
0,-100000000000000000,103,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-99999999999999999,103,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
0,-1000000000000000000,367679348,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999999999999999,367679348,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",ArgumentError,1
-1,99999999999999999,96938,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000000000000,96938,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
-1,99999999999999,0,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000000000,0,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
-1,99999999999,608,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000000,608,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
-1,99999999,2,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,-1,100000000,2,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
-1,9999999,2699,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,-1,10000000,2699,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
-1,99,2249669695086,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,2249669695086,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,99,10,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,10,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,12,190,"ArgumentError(""Day: 190 out of range (1:31)"")",ArgumentError,1.0,-1,13,190,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,12,9,-0001-12-09,Dates.Date,35.0,-1,13,9,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,10,17,-0001-10-17,Dates.Date,1.0,0,10,17,0000-10-17,Dates.Date,1
-1,10,7,-0001-10-07,Dates.Date,1.0,0,10,7,0000-10-07,Dates.Date,1
-1,3,19,-0001-03-19,Dates.Date,1.0,0,3,19,0000-03-19,Dates.Date,1
-1,3,8,-0001-03-08,Dates.Date,1.0,0,3,8,0000-03-08,Dates.Date,1
-1,3,2,-0001-03-02,Dates.Date,1.0,0,3,2,0000-03-02,Dates.Date,1
-1,2,29,"ArgumentError(""Day: 29 out of range (1:28)"")",ArgumentError,34.0,0,2,29,0000-02-29,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,107144250986150549,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,-1,1,107144250986150549,"ArgumentError(""Day: 107144250986150549 out of range (1:31)"")",ArgumentError,1
-1,0,1525234,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,1525234,"ArgumentError(""Day: 1525234 out of range (1:31)"")",ArgumentError,1
-1,0,84,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,84,"ArgumentError(""Day: 84 out of range (1:31)"")",ArgumentError,1
-1,0,35,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,35,"ArgumentError(""Day: 35 out of range (1:31)"")",ArgumentError,1
-1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,7,-0001-01-07,Dates.Date,1
-1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,6,-0001-01-06,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,2
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
-1,0,-18687,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,-1,1,-18687,"ArgumentError(""Day: -18687 out of range (1:31)"")",ArgumentError,1
-1,-1,203942288801367,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,203942288801367,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-494,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-494,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,-7472656391,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,-7472656391,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-1,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-1,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-1,-100000,10,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-1,-99999,10,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-1,-100000000,50,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,-1,-99999999,50,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
-2,99999,49097,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-2,100000,49097,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-2,12,-13048954,"ArgumentError(""Day: -13048954 out of range (1:31)"")",ArgumentError,5.0,-2,13,-13048954,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
