h,w,output,type,metric,n_h,n_w,n_output,n_type,count
-1,862,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,862,Severely obese,String,1
-1,860,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,860,Severely obese,String,1
-1,859,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,859,Severely obese,String,1
-1,857,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,857,Severely obese,String,1
-1,856,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,856,Severely obese,String,1
-1,855,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,855,Severely obese,String,2
-1,852,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,852,Severely obese,String,1
-1,851,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,851,Severely obese,String,1
-1,849,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,849,Severely obese,String,1
-1,846,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,846,Severely obese,String,1
-1,842,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,842,Severely obese,String,1
-1,841,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,841,Severely obese,String,1
-1,840,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,840,Severely obese,String,1
-1,839,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,839,Severely obese,String,1
-1,838,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,838,Severely obese,String,1
-1,837,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,837,Severely obese,String,1
-1,836,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,836,Severely obese,String,1
-1,835,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,835,Severely obese,String,1
-1,833,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,833,Severely obese,String,2
-1,831,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,831,Severely obese,String,2
-1,830,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,830,Severely obese,String,2
-1,826,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,826,Severely obese,String,2
-1,825,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,825,Severely obese,String,1
-1,822,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,822,Severely obese,String,1
-1,819,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,819,Severely obese,String,1
-1,818,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,818,Severely obese,String,3
-1,817,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,817,Severely obese,String,1
-1,811,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,811,Severely obese,String,2
-1,802,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,802,Severely obese,String,1
-1,799,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,799,Severely obese,String,1
-1,795,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,795,Severely obese,String,1
-1,793,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,793,Severely obese,String,1
-1,792,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,792,Severely obese,String,1
-1,791,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,791,Severely obese,String,1
-1,790,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,790,Severely obese,String,1
-1,779,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,779,Severely obese,String,1
-1,778,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,778,Severely obese,String,1
-1,774,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,774,Severely obese,String,1
-1,773,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,773,Severely obese,String,1
-1,770,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,770,Severely obese,String,2
-1,768,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,768,Severely obese,String,2
-1,765,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,765,Severely obese,String,3
-1,764,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,764,Severely obese,String,1
-1,760,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,760,Severely obese,String,1
-1,759,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,759,Severely obese,String,1
-1,757,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,757,Severely obese,String,1
-1,756,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,756,Severely obese,String,2
-1,754,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,754,Severely obese,String,1
-1,753,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,753,Severely obese,String,1
-1,751,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,751,Severely obese,String,1
-1,748,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,748,Severely obese,String,1
-1,746,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,746,Severely obese,String,1
-1,741,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,741,Severely obese,String,1
-1,740,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,740,Severely obese,String,2
-1,735,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,735,Severely obese,String,1
-1,734,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,734,Severely obese,String,1
-1,733,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,733,Severely obese,String,2
-1,732,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,732,Severely obese,String,1
-1,728,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,728,Severely obese,String,2
-1,726,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,726,Severely obese,String,1
-1,725,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,725,Severely obese,String,1
-1,715,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,715,Severely obese,String,1
-1,713,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,713,Severely obese,String,2
-1,711,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,711,Severely obese,String,1
-1,710,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,710,Severely obese,String,3
-1,708,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,708,Severely obese,String,1
-1,706,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,706,Severely obese,String,1
-1,702,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,702,Severely obese,String,2
-1,700,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,700,Severely obese,String,1
-1,699,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,699,Severely obese,String,1
-1,698,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,698,Severely obese,String,1
-1,695,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,695,Severely obese,String,1
-1,693,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,693,Severely obese,String,3
-1,691,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,691,Severely obese,String,1
-1,689,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,689,Severely obese,String,1
-1,687,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,687,Severely obese,String,1
-1,683,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,683,Severely obese,String,1
-1,681,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,681,Severely obese,String,2
-1,679,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,679,Severely obese,String,1
-1,678,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,678,Severely obese,String,1
-1,674,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,674,Severely obese,String,1
-1,673,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,673,Severely obese,String,1
-1,668,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,668,Severely obese,String,2
-1,667,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,667,Severely obese,String,2
-1,666,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,666,Severely obese,String,2
-1,665,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,665,Severely obese,String,2
-1,661,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,661,Severely obese,String,1
-1,660,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,660,Severely obese,String,1
-1,658,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,658,Severely obese,String,1
-1,647,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,647,Severely obese,String,1
-1,646,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,646,Severely obese,String,1
-1,644,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,644,Severely obese,String,2
-1,643,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,643,Severely obese,String,1
-1,640,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,640,Severely obese,String,2
-1,638,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,638,Severely obese,String,2
-1,637,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,637,Severely obese,String,1
-1,634,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,634,Severely obese,String,1
-1,631,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,631,Severely obese,String,1
-1,623,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,623,Severely obese,String,1
-1,621,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,621,Severely obese,String,1
-1,620,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,620,Severely obese,String,2
-1,618,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,618,Severely obese,String,3
-1,617,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,617,Severely obese,String,1
-1,616,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,616,Severely obese,String,1
-1,615,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,615,Severely obese,String,3
-1,613,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,613,Severely obese,String,1
-1,611,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,611,Severely obese,String,1
-1,608,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,608,Severely obese,String,1
-1,607,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,607,Severely obese,String,2
-1,604,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,604,Severely obese,String,1
-1,601,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,601,Severely obese,String,3
-1,599,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,599,Severely obese,String,2
-1,598,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,598,Severely obese,String,1
-1,594,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,594,Severely obese,String,1
-1,591,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,591,Severely obese,String,1
-1,589,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,589,Severely obese,String,2
-1,588,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,588,Severely obese,String,1
-1,587,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,587,Severely obese,String,1
-1,586,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,586,Severely obese,String,1
-1,582,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,582,Severely obese,String,1
-1,581,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,581,Severely obese,String,2
-1,580,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,580,Severely obese,String,1
-1,578,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,578,Severely obese,String,1
-1,575,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,575,Severely obese,String,1
-1,574,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,574,Severely obese,String,1
-1,573,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,573,Severely obese,String,2
-1,570,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,570,Severely obese,String,1
-1,569,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,569,Severely obese,String,1
-1,560,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,560,Severely obese,String,1
-1,557,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,557,Severely obese,String,1
-1,556,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,556,Severely obese,String,1
-1,555,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,555,Severely obese,String,1
-1,554,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,554,Severely obese,String,1
-1,553,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,553,Severely obese,String,3
-1,549,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,549,Severely obese,String,1
-1,548,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,548,Severely obese,String,1
-1,543,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,543,Severely obese,String,1
-1,542,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,542,Severely obese,String,1
-1,541,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,541,Severely obese,String,3
-1,540,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,540,Severely obese,String,1
-1,538,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,538,Severely obese,String,1
-1,534,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,534,Severely obese,String,1
-1,532,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,532,Severely obese,String,1
-1,530,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,530,Severely obese,String,1
-1,527,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,527,Severely obese,String,1
-1,525,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,525,Severely obese,String,1
-1,522,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,522,Severely obese,String,1
-1,521,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,521,Severely obese,String,1
-1,519,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,519,Severely obese,String,1
-1,518,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,518,Severely obese,String,1
-1,517,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,517,Severely obese,String,1
-1,511,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,511,Severely obese,String,2
-1,508,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,508,Severely obese,String,2
-1,506,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,506,Severely obese,String,1
-1,501,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,501,Severely obese,String,2
-1,499,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,499,Severely obese,String,2
-1,497,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,497,Severely obese,String,2
-1,496,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,496,Severely obese,String,2
-1,495,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,495,Severely obese,String,1
-1,493,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,493,Severely obese,String,2
-1,492,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,492,Severely obese,String,3
-1,491,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,491,Severely obese,String,1
-1,490,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,490,Severely obese,String,2
-1,489,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,489,Severely obese,String,2
-1,488,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,488,Severely obese,String,1
-1,487,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,487,Severely obese,String,2
-1,485,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,485,Severely obese,String,3
-1,484,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,484,Severely obese,String,2
-1,483,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,483,Severely obese,String,2
-1,482,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,482,Severely obese,String,2
-1,481,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,481,Severely obese,String,1
-1,480,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,480,Severely obese,String,1
-1,479,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,479,Severely obese,String,1
-1,478,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,478,Severely obese,String,2
-1,477,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,477,Severely obese,String,1
-1,476,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,476,Severely obese,String,2
-1,475,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,475,Severely obese,String,1
-1,474,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,474,Severely obese,String,1
-1,472,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,472,Severely obese,String,3
-1,471,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,471,Severely obese,String,2
-1,470,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,470,Severely obese,String,1
-1,469,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,469,Severely obese,String,2
-1,468,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,468,Severely obese,String,1
-1,467,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,467,Severely obese,String,2
-1,465,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,465,Severely obese,String,2
-1,464,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,464,Severely obese,String,1
-1,463,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,463,Severely obese,String,2
-1,461,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,461,Severely obese,String,3
-1,458,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,458,Severely obese,String,4
-1,457,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,457,Severely obese,String,1
-1,454,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,454,Severely obese,String,1
-1,453,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,453,Severely obese,String,3
-1,452,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,452,Severely obese,String,1
-1,451,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,451,Severely obese,String,1
-1,450,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,450,Severely obese,String,1
-1,449,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,449,Severely obese,String,2
-1,448,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,448,Severely obese,String,1
-1,444,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,444,Severely obese,String,1
-1,443,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,443,Severely obese,String,1
-1,442,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,442,Severely obese,String,1
-1,441,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,441,Severely obese,String,2
-1,440,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,440,Severely obese,String,1
-1,439,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,439,Severely obese,String,2
-1,438,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,438,Severely obese,String,1
-1,437,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,437,Severely obese,String,1
-1,436,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,436,Severely obese,String,1
-1,435,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,435,Severely obese,String,1
-1,433,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,433,Severely obese,String,1
-1,432,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,432,Severely obese,String,2
-1,431,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,431,Severely obese,String,2
-1,430,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,430,Severely obese,String,2
-1,429,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,429,Severely obese,String,1
-1,426,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,426,Severely obese,String,2
-1,425,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,425,Severely obese,String,1
-1,423,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,423,Severely obese,String,2
-1,422,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,422,Severely obese,String,2
-1,421,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,421,Severely obese,String,2
-1,419,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,419,Severely obese,String,2
-1,417,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,417,Severely obese,String,1
-1,416,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,416,Severely obese,String,1
-1,415,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,415,Severely obese,String,1
-1,413,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,413,Severely obese,String,1
-1,411,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,411,Severely obese,String,2
-1,410,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,410,Severely obese,String,2
-1,406,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,406,Severely obese,String,1
-1,405,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,405,Severely obese,String,3
-1,404,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,404,Severely obese,String,2
-1,403,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,403,Severely obese,String,1
-1,402,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,402,Severely obese,String,1
-1,401,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,401,Severely obese,String,1
-1,400,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,400,Severely obese,String,1
-1,398,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,398,Severely obese,String,1
-1,397,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,397,Severely obese,String,2
-1,396,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,396,Severely obese,String,1
-1,392,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,392,Severely obese,String,1
-1,391,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,391,Severely obese,String,1
-1,389,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,389,Severely obese,String,2
-1,388,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,388,Severely obese,String,1
-1,387,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,387,Severely obese,String,1
-1,385,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,385,Severely obese,String,1
-1,384,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,384,Severely obese,String,3
-1,382,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,382,Severely obese,String,3
-1,381,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,381,Severely obese,String,1
-1,380,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,380,Severely obese,String,1
-1,377,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,377,Severely obese,String,4
-1,376,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,376,Severely obese,String,5
-1,375,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,375,Severely obese,String,1
-1,374,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,374,Severely obese,String,2
-1,372,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,372,Severely obese,String,3
-1,371,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,371,Severely obese,String,2
-1,370,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,370,Severely obese,String,1
-1,369,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,369,Severely obese,String,1
-1,368,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,368,Severely obese,String,1
-1,366,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,366,Severely obese,String,1
-1,365,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,365,Severely obese,String,2
-1,364,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,364,Severely obese,String,1
-1,363,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,363,Severely obese,String,1
-1,359,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,359,Severely obese,String,1
-1,358,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,358,Severely obese,String,1
-1,357,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,357,Severely obese,String,1
-1,356,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,356,Severely obese,String,1
-1,355,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,355,Severely obese,String,1
-1,354,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,354,Severely obese,String,2
-1,353,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,353,Severely obese,String,1
-1,352,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,352,Severely obese,String,1
-1,351,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,351,Severely obese,String,1
-1,350,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,350,Severely obese,String,1
-1,349,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,41.0,0,349,Severely obese,String,1
