year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
39199243,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,31.0,39199243,1,1,39199243-01-01,Dates.Date,1
37777923,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,29.0,37777923,2,1,37777923-02-01,Dates.Date,1
31567387,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,29.0,31567387,2,1,31567387-02-01,Dates.Date,1
20608925,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,29.0,20608925,8,1,20608925-08-01,Dates.Date,1
14846791,0,3366297,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,14846791,1,3366297,"ArgumentError(""Day: 3366297 out of range (1:31)"")",ArgumentError,1
10684287,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,31.0,10684287,1,10,10684287-01-10,Dates.Date,1
7142618,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,30.0,7142618,1,1,7142618-01-01,Dates.Date,1
2504965,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,32.0,2504965,1,1,2504965-01-01,Dates.Date,1
685329,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,33.0,685329,1,2,685329-01-02,Dates.Date,1
149802,0,1158,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,149802,1,1158,"ArgumentError(""Day: 1158 out of range (1:31)"")",ArgumentError,1
113971,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,113971,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
90399,0,3211,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,90399,1,3211,"ArgumentError(""Day: 3211 out of range (1:31)"")",ArgumentError,1
57788,0,-5681,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,57788,1,-5681,"ArgumentError(""Day: -5681 out of range (1:31)"")",ArgumentError,1
54167,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,54167,1,1,54167-01-01,Dates.Date,1
53461,0,1676416563,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,53461,1,1676416563,"ArgumentError(""Day: 1676416563 out of range (1:31)"")",ArgumentError,1
51420,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,51420,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
51398,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,51398,1,1,51398-01-01,Dates.Date,1
37088,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,37088,1,1,37088-01-01,Dates.Date,1
32021,0,39,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,32021,1,39,"ArgumentError(""Day: 39 out of range (1:31)"")",ArgumentError,1
29608,0,946960,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,29608,1,946960,"ArgumentError(""Day: 946960 out of range (1:31)"")",ArgumentError,1
18815,-1,2368,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,18815,0,2368,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
17863,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,17863,1,29,17863-01-29,Dates.Date,1
14839,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,14839,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
13246,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,13246,1,1,13246-01-01,Dates.Date,1
12872,0,-4844803,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,12872,1,-4844803,"ArgumentError(""Day: -4844803 out of range (1:31)"")",ArgumentError,1
10997,0,12814,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10997,1,12814,"ArgumentError(""Day: 12814 out of range (1:31)"")",ArgumentError,1
10130,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,10130,1,4,10130-01-04,Dates.Date,1
9381,0,8744353,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,9381,1,8744353,"ArgumentError(""Day: 8744353 out of range (1:31)"")",ArgumentError,1
8728,-10,-19,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,8728,-9,-19,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6676,-10,7081,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,6676,-9,7081,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
3010,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3010,1,7,3010-01-07,Dates.Date,1
2348,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2348,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2169,0,8508,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2169,1,8508,"ArgumentError(""Day: 8508 out of range (1:31)"")",ArgumentError,1
1809,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1809,1,1,1809-01-01,Dates.Date,1
1527,0,-171975665,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,1527,1,-171975665,"ArgumentError(""Day: -171975665 out of range (1:31)"")",ArgumentError,1
1325,0,9240,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1325,1,9240,"ArgumentError(""Day: 9240 out of range (1:31)"")",ArgumentError,1
1206,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1206,1,1,1206-01-01,Dates.Date,1
1100,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1100,10,1,1100-10-01,Dates.Date,1
992,0,51835929,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,992,1,51835929,"ArgumentError(""Day: 51835929 out of range (1:31)"")",ArgumentError,1
890,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,890,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
738,0,1849972631,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,738,1,1849972631,"ArgumentError(""Day: 1849972631 out of range (1:31)"")",ArgumentError,1
609,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,609,1,6,0609-01-06,Dates.Date,1
608,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,608,1,1,0608-01-01,Dates.Date,1
508,0,7465713,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,508,1,7465713,"ArgumentError(""Day: 7465713 out of range (1:31)"")",ArgumentError,1
496,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,496,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
358,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,358,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
341,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,341,1,25,0341-01-25,Dates.Date,1
319,12,2528258,"ArgumentError(""Day: 2528258 out of range (1:31)"")",ArgumentError,3.0,319,13,2528258,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
318,0,3980,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,318,1,3980,"ArgumentError(""Day: 3980 out of range (1:31)"")",ArgumentError,1
286,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,286,5,1,0286-05-01,Dates.Date,1
239,0,2032,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,239,1,2032,"ArgumentError(""Day: 2032 out of range (1:31)"")",ArgumentError,1
217,0,-295,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,217,1,-295,"ArgumentError(""Day: -295 out of range (1:31)"")",ArgumentError,1
211,0,-5652,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,211,1,-5652,"ArgumentError(""Day: -5652 out of range (1:31)"")",ArgumentError,1
196,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,196,1,19,0196-01-19,Dates.Date,1
112,0,12337288,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,112,1,12337288,"ArgumentError(""Day: 12337288 out of range (1:31)"")",ArgumentError,1
110,-1,5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,110,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
108,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,108,7,1,0108-07-01,Dates.Date,1
92,0,32315,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,92,1,32315,"ArgumentError(""Day: 32315 out of range (1:31)"")",ArgumentError,1
79,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,79,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
77,0,-9662577635625,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,11.0,77,1,-9662577635625,"ArgumentError(""Day: -9662577635625 out of range (1:31)"")",ArgumentError,1
74,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,74,1,1,0074-01-01,Dates.Date,1
64,12,306,"ArgumentError(""Day: 306 out of range (1:31)"")",ArgumentError,1.0,64,13,306,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
61,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,61,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
52,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,52,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
49,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,49,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
47,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,47,1,7,0047-01-07,Dates.Date,1
44,12,1,0044-12-01,Dates.Date,36.0,44,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
44,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,44,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
35,11,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,34.0,35,12,31,0035-12-31,Dates.Date,1
35,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,35,7,1,0035-07-01,Dates.Date,1
35,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,35,1,1,0035-01-01,Dates.Date,1
34,0,12986,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,34,1,12986,"ArgumentError(""Day: 12986 out of range (1:31)"")",ArgumentError,1
33,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,33,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
27,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,27,2,1,0027-02-01,Dates.Date,1
26,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,26,1,23,0026-01-23,Dates.Date,1
25,-1,11461,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,25,0,11461,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
22,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,22,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
21,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,21,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",ArgumentError,1
20,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,20,1,14,0020-01-14,Dates.Date,1
18,0,135443,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,18,1,135443,"ArgumentError(""Day: 135443 out of range (1:31)"")",ArgumentError,1
16,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,16,1,2,0016-01-02,Dates.Date,1
15,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,15,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
14,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,14,1,5,0014-01-05,Dates.Date,1
14,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,14,1,3,0014-01-03,Dates.Date,1
13,0,9095,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,13,1,9095,"ArgumentError(""Day: 9095 out of range (1:31)"")",ArgumentError,1
12,-1,3258,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,12,0,3258,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,0,34649812,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,10,1,34649812,"ArgumentError(""Day: 34649812 out of range (1:31)"")",ArgumentError,1
10,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,10,1,17,0010-01-17,Dates.Date,1
9,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,9,1,1,0009-01-01,Dates.Date,1
8,0,-5829,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,-5829,"ArgumentError(""Day: -5829 out of range (1:31)"")",ArgumentError,1
7,0,-3419247,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,7,1,-3419247,"ArgumentError(""Day: -3419247 out of range (1:31)"")",ArgumentError,1
5,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,5,2,1,0005-02-01,Dates.Date,1
5,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,6,0005-01-06,Dates.Date,1
3,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,3,1,0003-03-01,Dates.Date,1
3,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,3,2,1,0003-02-01,Dates.Date,1
3,0,38131,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,38131,"ArgumentError(""Day: 38131 out of range (1:31)"")",ArgumentError,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,1,0003-01-01,Dates.Date,3
3,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
3,0,-7692,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3,1,-7692,"ArgumentError(""Day: -7692 out of range (1:31)"")",ArgumentError,1
2,0,11015694,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,2,1,11015694,"ArgumentError(""Day: 11015694 out of range (1:31)"")",ArgumentError,1
2,0,91,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,91,"ArgumentError(""Day: 91 out of range (1:31)"")",ArgumentError,1
2,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,15,0002-01-15,Dates.Date,1
2,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,12,1,0001-12-01,Dates.Date,36.0,1,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,11,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,1,11,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,6,1,0001-06-01,Dates.Date,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,2
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,4
1,0,124143463,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,124143463,"ArgumentError(""Day: 124143463 out of range (1:31)"")",ArgumentError,1
1,0,10763998,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,10763998,"ArgumentError(""Day: 10763998 out of range (1:31)"")",ArgumentError,1
1,0,7364152,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,7364152,"ArgumentError(""Day: 7364152 out of range (1:31)"")",ArgumentError,1
1,0,6403871,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,6403871,"ArgumentError(""Day: 6403871 out of range (1:31)"")",ArgumentError,1
1,0,2373,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,2373,"ArgumentError(""Day: 2373 out of range (1:31)"")",ArgumentError,1
1,0,41,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,41,"ArgumentError(""Day: 41 out of range (1:31)"")",ArgumentError,1
1,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,23,0001-01-23,Dates.Date,1
1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,19,0001-01-19,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,2
1,0,-474,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-474,"ArgumentError(""Day: -474 out of range (1:31)"")",ArgumentError,1
1,0,-7408,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-7408,"ArgumentError(""Day: -7408 out of range (1:31)"")",ArgumentError,1
1,0,-29200,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-29200,"ArgumentError(""Day: -29200 out of range (1:31)"")",ArgumentError,1
1,0,-840832,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-840832,"ArgumentError(""Day: -840832 out of range (1:31)"")",ArgumentError,1
1,0,-22484464286949,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,1,1,-22484464286949,"ArgumentError(""Day: -22484464286949 out of range (1:31)"")",ArgumentError,1
1,0,-436662589630915,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,1,1,-436662589630915,"ArgumentError(""Day: -436662589630915 out of range (1:31)"")",ArgumentError,1
1,-1,1879578,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,1879578,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,184,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,184,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,2
0,0,1125231284,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1125231284,"ArgumentError(""Day: 1125231284 out of range (1:31)"")",ArgumentError,1
0,0,42220341,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,42220341,"ArgumentError(""Day: 42220341 out of range (1:31)"")",ArgumentError,1
0,0,9484632,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,9484632,"ArgumentError(""Day: 9484632 out of range (1:31)"")",ArgumentError,1
0,0,85,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,85,"ArgumentError(""Day: 85 out of range (1:31)"")",ArgumentError,1
0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,9,0000-01-09,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,1
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,4
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
0,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
0,0,-228,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-228,"ArgumentError(""Day: -228 out of range (1:31)"")",ArgumentError,1
0,0,-2134,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-2134,"ArgumentError(""Day: -2134 out of range (1:31)"")",ArgumentError,1
0,0,-3002,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-3002,"ArgumentError(""Day: -3002 out of range (1:31)"")",ArgumentError,1
0,0,-4111,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-4111,"ArgumentError(""Day: -4111 out of range (1:31)"")",ArgumentError,1
0,0,-1554210,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,-1554210,"ArgumentError(""Day: -1554210 out of range (1:31)"")",ArgumentError,1
0,-1,22387,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,22387,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-6,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-44,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-2178735531191551939,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-2178735531191551939,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,12,1,-0001-12-01,Dates.Date,1
-1,3,19,-0001-03-19,Dates.Date,1.0,0,3,19,0000-03-19,Dates.Date,1
-1,0,65067767494454880,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,-1,1,65067767494454880,"ArgumentError(""Day: 65067767494454880 out of range (1:31)"")",ArgumentError,1
