year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
4,-100000,-1547970683,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,4,-99999,-1547970683,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
4,-10000000000000,340,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,4,-9999999999999,340,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
3,9999999999,1,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,3,10000000000,1,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
3,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,99,-1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,-1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,12,-89489474232393,"ArgumentError(""Day: -89489474232393 out of range (1:31)"")",ArgumentError,11.0,3,13,-89489474232393,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,6,1,0003-06-01,Dates.Date,1
3,3,31,0003-03-31,Dates.Date,34.0,3,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,3,1,1,0003-01-01,Dates.Date,1
3,0,221820675334843279,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,3,1,221820675334843279,"ArgumentError(""Day: 221820675334843279 out of range (1:31)"")",ArgumentError,1
3,0,104255793,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,3,1,104255793,"ArgumentError(""Day: 104255793 out of range (1:31)"")",ArgumentError,1
3,0,22432060,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,3,1,22432060,"ArgumentError(""Day: 22432060 out of range (1:31)"")",ArgumentError,1
3,0,125587,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,125587,"ArgumentError(""Day: 125587 out of range (1:31)"")",ArgumentError,1
3,0,3683,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,3683,"ArgumentError(""Day: 3683 out of range (1:31)"")",ArgumentError,1
3,0,1017,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,1017,"ArgumentError(""Day: 1017 out of range (1:31)"")",ArgumentError,1
3,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
3,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
3,0,-22429456352,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,3,1,-22429456352,"ArgumentError(""Day: -22429456352 out of range (1:31)"")",ArgumentError,1
2,99,26,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,2,100,26,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
2,99,-7,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,2,100,-7,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
2,12,-41,"ArgumentError(""Day: -41 out of range (1:31)"")",ArgumentError,1.0,2,13,-41,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,7,9999999,"ArgumentError(""Day: 9999999 out of range (1:31)"")",ArgumentError,1.0,2,7,10000000,"ArgumentError(""Day: 10000000 out of range (1:31)"")",ArgumentError,1
2,7,999,"ArgumentError(""Day: 999 out of range (1:31)"")",ArgumentError,1.0,2,7,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
2,0,160348,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,2,1,160348,"ArgumentError(""Day: 160348 out of range (1:31)"")",ArgumentError,1
2,0,47,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,47,"ArgumentError(""Day: 47 out of range (1:31)"")",ArgumentError,1
2,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,23,0002-01-23,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,3,0002-01-03,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,1,0002-01-01,Dates.Date,1
2,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
2,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
2,-10,-2,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,-2,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,99999999999,-33,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000000,-33,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
1,9999999999,22936,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000000,22936,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
1,99999999,424056,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,424056,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,9999999,85,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,85,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,999999,-6,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,1,1000000,-6,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,-84869643316310670,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,-84869643316310670,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,9999,58,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,58,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,9999,8,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,8,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,132,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,132,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,37657101,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,37657101,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,37032836,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,37032836,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,3661847,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,3661847,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,95,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,95,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,360,"ArgumentError(""Day: 360 out of range (1:31)"")",ArgumentError,1.0,1,13,360,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,24,0001-12-24,Dates.Date,36.0,1,13,24,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,2,0001-12-02,Dates.Date,36.0,1,13,2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2.0,1,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-125596343193546685,"ArgumentError(""Day: -125596343193546685 out of range (1:31)"")",ArgumentError,15.0,1,13,-125596343193546685,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,11,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",ArgumentError,1.0,1,11,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",ArgumentError,1
1,11,-100000000,"ArgumentError(""Day: -100000000 out of range (1:30)"")",ArgumentError,1.0,1,11,-99999999,"ArgumentError(""Day: -99999999 out of range (1:30)"")",ArgumentError,1
1,9,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
1,4,30,0001-04-30,Dates.Date,34.0,1,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
1,2,99,"ArgumentError(""Day: 99 out of range (1:28)"")",ArgumentError,1.0,1,2,100,"ArgumentError(""Day: 100 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,3
1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,0,4606996963909,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1,1,4606996963909,"ArgumentError(""Day: 4606996963909 out of range (1:31)"")",ArgumentError,1
1,0,643371813,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,643371813,"ArgumentError(""Day: 643371813 out of range (1:31)"")",ArgumentError,1
1,0,412188682,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,412188682,"ArgumentError(""Day: 412188682 out of range (1:31)"")",ArgumentError,1
1,0,398368993,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,398368993,"ArgumentError(""Day: 398368993 out of range (1:31)"")",ArgumentError,1
1,0,319428774,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,319428774,"ArgumentError(""Day: 319428774 out of range (1:31)"")",ArgumentError,1
1,0,9893205,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,9893205,"ArgumentError(""Day: 9893205 out of range (1:31)"")",ArgumentError,1
1,0,3972234,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,3972234,"ArgumentError(""Day: 3972234 out of range (1:31)"")",ArgumentError,1
1,0,425114,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,425114,"ArgumentError(""Day: 425114 out of range (1:31)"")",ArgumentError,1
1,0,385487,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,385487,"ArgumentError(""Day: 385487 out of range (1:31)"")",ArgumentError,1
1,0,225820,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,225820,"ArgumentError(""Day: 225820 out of range (1:31)"")",ArgumentError,1
1,0,112332,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,112332,"ArgumentError(""Day: 112332 out of range (1:31)"")",ArgumentError,1
1,0,109161,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,109161,"ArgumentError(""Day: 109161 out of range (1:31)"")",ArgumentError,1
1,0,32417,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,32417,"ArgumentError(""Day: 32417 out of range (1:31)"")",ArgumentError,1
1,0,17657,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,17657,"ArgumentError(""Day: 17657 out of range (1:31)"")",ArgumentError,1
1,0,7475,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,7475,"ArgumentError(""Day: 7475 out of range (1:31)"")",ArgumentError,1
1,0,4097,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,4097,"ArgumentError(""Day: 4097 out of range (1:31)"")",ArgumentError,1
1,0,1416,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1416,"ArgumentError(""Day: 1416 out of range (1:31)"")",ArgumentError,1
1,0,1238,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1238,"ArgumentError(""Day: 1238 out of range (1:31)"")",ArgumentError,1
1,0,64,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,64,"ArgumentError(""Day: 64 out of range (1:31)"")",ArgumentError,1
1,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",ArgumentError,1
1,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,24,0001-01-24,Dates.Date,1
1,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,23,0001-01-23,Dates.Date,1
1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,13,0001-01-13,Dates.Date,1
1,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,9,0001-01-09,Dates.Date,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,6,0001-01-06,Dates.Date,3
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,2
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,5
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,4
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2
1,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
1,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",ArgumentError,1
1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
1,0,-106,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-106,"ArgumentError(""Day: -106 out of range (1:31)"")",ArgumentError,1
1,0,-196,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-196,"ArgumentError(""Day: -196 out of range (1:31)"")",ArgumentError,1
1,0,-296615,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-296615,"ArgumentError(""Day: -296615 out of range (1:31)"")",ArgumentError,1
1,0,-44859074014,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,1,1,-44859074014,"ArgumentError(""Day: -44859074014 out of range (1:31)"")",ArgumentError,1
1,0,-104819416190646,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,1,1,-104819416190646,"ArgumentError(""Day: -104819416190646 out of range (1:31)"")",ArgumentError,1
1,-1,2556945,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,2556945,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,11267,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,11267,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,275,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,275,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,23,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
1,-1,-118,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-118,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-14026,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-14026,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-2912854193631747,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-2912854193631747,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,771,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,771,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,282,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,282,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,87,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,87,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,3,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,3,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
1,-100,13,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,13,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,1002148,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,1002148,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,1206,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,1206,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-100000,1,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,1,-99999,1,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
1,-1000000,-12,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999,-12,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
1,-10000000,-7,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,-7,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,0,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,0,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000000000,-556206622789911,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999999999,-556206622789911,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",ArgumentError,1
0,9999999999999999,-79,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000000000,-79,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999999999,-3563343,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000,-3563343,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999999,5,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000000,5,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999,165,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000,165,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,99999999,1007620763,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,1007620763,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,99999999,38,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,38,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,99999999,7,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,7,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,2
0,9999999,-29698024230,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000,-29698024230,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
0,999999,469,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,469,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,99999,42,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,42,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,-61,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,-61,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,9999,-537,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-537,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,4,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,4,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,1403,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1403,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,270,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,270,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,88,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,88,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,26,0000-12-26,Dates.Date,36.0,0,13,26,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,13,0000-12-13,Dates.Date,36.0,0,13,13,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,3,0000-12-03,Dates.Date,36.0,0,13,3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,0,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,11,1,0000-11-01,Dates.Date,1
0,10,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,0,10,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,9,1,0000-09-01,Dates.Date,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,8,1,0000-08-01,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,2
0,6,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
0,5,99999999,"ArgumentError(""Day: 99999999 out of range (1:31)"")",ArgumentError,1.0,0,5,100000000,"ArgumentError(""Day: 100000000 out of range (1:31)"")",ArgumentError,1
0,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,2
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,3
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,0,5441872166784,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,5441872166784,"ArgumentError(""Day: 5441872166784 out of range (1:31)"")",ArgumentError,1
0,0,122386452,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,122386452,"ArgumentError(""Day: 122386452 out of range (1:31)"")",ArgumentError,1
0,0,55507588,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,55507588,"ArgumentError(""Day: 55507588 out of range (1:31)"")",ArgumentError,1
0,0,40008865,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,40008865,"ArgumentError(""Day: 40008865 out of range (1:31)"")",ArgumentError,1
