year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
6,0,-1321,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,-1321,"ArgumentError(""Day: -1321 out of range (1:31)"")",ArgumentError,1
6,0,-205291,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,6,1,-205291,"ArgumentError(""Day: -205291 out of range (1:31)"")",ArgumentError,1
6,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,6,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,6,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
6,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,6,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
6,-100000000,7652617861895,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,6,-99999999,7652617861895,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
5,99,410209834,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,5,100,410209834,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
5,5,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",ArgumentError,1.0,5,5,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",ArgumentError,1
5,0,14263573075469619,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,5,1,14263573075469619,"ArgumentError(""Day: 14263573075469619 out of range (1:31)"")",ArgumentError,1
5,0,2183574104252715,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,5,1,2183574104252715,"ArgumentError(""Day: 2183574104252715 out of range (1:31)"")",ArgumentError,1
5,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,5,1,3,0005-01-03,Dates.Date,1
5,0,-7950,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,-7950,"ArgumentError(""Day: -7950 out of range (1:31)"")",ArgumentError,1
5,-1,-15,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-1,-26,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,5,0,-26,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,-10000,8,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,5,-9999,8,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
4,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,4,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,4,1,1,0004-01-01,Dates.Date,2
4,0,2644753422509241,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,4,1,2644753422509241,"ArgumentError(""Day: 2644753422509241 out of range (1:31)"")",ArgumentError,1
4,0,1538,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1538,"ArgumentError(""Day: 1538 out of range (1:31)"")",ArgumentError,1
4,0,1185,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,4,1,1185,"ArgumentError(""Day: 1185 out of range (1:31)"")",ArgumentError,1
4,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,4,1,12,0004-01-12,Dates.Date,1
4,0,-252415,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,4,1,-252415,"ArgumentError(""Day: -252415 out of range (1:31)"")",ArgumentError,1
4,-1,79,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,4,0,79,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
4,-10000000000000000,1,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,4,-9999999999999999,1,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
3,999999,6,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,3,1000000,6,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
3,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,3,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
3,99,7,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,7,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,99,-2,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,3,100,-2,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,3,6,1,0003-06-01,Dates.Date,1
3,0,1030493,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,3,1,1030493,"ArgumentError(""Day: 1030493 out of range (1:31)"")",ArgumentError,1
3,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,30,0003-01-30,Dates.Date,1
3,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3,1,29,0003-01-29,Dates.Date,1
3,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,3,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
3,0,-10231,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,3,1,-10231,"ArgumentError(""Day: -10231 out of range (1:31)"")",ArgumentError,1
3,-1,7187,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,7187,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
3,-1,-13379,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,3,0,-13379,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,12,42573,"ArgumentError(""Day: 42573 out of range (1:31)"")",ArgumentError,1.0,2,13,42573,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,2,1,1,0002-01-01,Dates.Date,2
2,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,6,0002-01-06,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,1,0002-01-01,Dates.Date,4
2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
2,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
2,0,-1788495,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,2,1,-1788495,"ArgumentError(""Day: -1788495 out of range (1:31)"")",ArgumentError,1
2,0,-11803236357,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,2,1,-11803236357,"ArgumentError(""Day: -11803236357 out of range (1:31)"")",ArgumentError,1
2,-1,5318951,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,5318951,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-1,3431,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,3431,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-10,3,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,3,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,99999999,811723334,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,811723334,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
1,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,999,127,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,127,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,492,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,492,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,23,0001-12-23,Dates.Date,36.0,1,13,23,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,1,0001-12-01,Dates.Date,36.0,1,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-32,"ArgumentError(""Day: -32 out of range (1:31)"")",ArgumentError,1.0,1,13,-32,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,-9872260045,"ArgumentError(""Day: -9872260045 out of range (1:31)"")",ArgumentError,7.0,1,13,-9872260045,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,9,-10000,"ArgumentError(""Day: -10000 out of range (1:30)"")",ArgumentError,1.0,1,9,-9999,"ArgumentError(""Day: -9999 out of range (1:30)"")",ArgumentError,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,7,1,0001-07-01,Dates.Date,2
1,6,30,0001-06-30,Dates.Date,34.0,1,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,6,1,0001-06-01,Dates.Date,1
1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,4,1,0001-04-01,Dates.Date,1
1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,1,2,1,0001-02-01,Dates.Date,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,1
1,0,66912533,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,66912533,"ArgumentError(""Day: 66912533 out of range (1:31)"")",ArgumentError,1
1,0,16267988,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,16267988,"ArgumentError(""Day: 16267988 out of range (1:31)"")",ArgumentError,1
1,0,62596,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,62596,"ArgumentError(""Day: 62596 out of range (1:31)"")",ArgumentError,1
1,0,54111,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,54111,"ArgumentError(""Day: 54111 out of range (1:31)"")",ArgumentError,1
1,0,3418,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,3418,"ArgumentError(""Day: 3418 out of range (1:31)"")",ArgumentError,1
1,0,2468,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,2468,"ArgumentError(""Day: 2468 out of range (1:31)"")",ArgumentError,1
1,0,1026,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1026,"ArgumentError(""Day: 1026 out of range (1:31)"")",ArgumentError,1
1,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,66,"ArgumentError(""Day: 66 out of range (1:31)"")",ArgumentError,1
1,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",ArgumentError,1
1,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,29,0001-01-29,Dates.Date,1
1,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,27,0001-01-27,Dates.Date,1
1,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,25,0001-01-25,Dates.Date,1
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,17,0001-01-17,Dates.Date,1
1,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,16,0001-01-16,Dates.Date,1
1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,14,0001-01-14,Dates.Date,2
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,6,0001-01-06,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,3
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
1,0,-165,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-165,"ArgumentError(""Day: -165 out of range (1:31)"")",ArgumentError,1
1,0,-247,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-247,"ArgumentError(""Day: -247 out of range (1:31)"")",ArgumentError,1
1,0,-25731,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-25731,"ArgumentError(""Day: -25731 out of range (1:31)"")",ArgumentError,1
1,0,-63648,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-63648,"ArgumentError(""Day: -63648 out of range (1:31)"")",ArgumentError,1
1,0,-255972,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-255972,"ArgumentError(""Day: -255972 out of range (1:31)"")",ArgumentError,1
1,0,-564497,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-564497,"ArgumentError(""Day: -564497 out of range (1:31)"")",ArgumentError,1
1,0,-65671350,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,-65671350,"ArgumentError(""Day: -65671350 out of range (1:31)"")",ArgumentError,1
1,0,-640437866,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,1,1,-640437866,"ArgumentError(""Day: -640437866 out of range (1:31)"")",ArgumentError,1
1,0,-765174858573,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,1,1,-765174858573,"ArgumentError(""Day: -765174858573 out of range (1:31)"")",ArgumentError,1
1,0,-3396842140506175,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,-3396842140506175,"ArgumentError(""Day: -3396842140506175 out of range (1:31)"")",ArgumentError,1
1,-1,4573275741568,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,4573275741568,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,182248361631,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,182248361631,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,63,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,63,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,9,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-14,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-14,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-326,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-326,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-1668573158,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-1668573158,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,245536534,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,245536534,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,225138,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,225138,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,7616,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,7616,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-2271,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-2271,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-3235,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-3235,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,8,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,8,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,26,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,26,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000,18,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,18,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000,-4709366441326,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,-4709366441326,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000000,720,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,720,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,526144462,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,526144462,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,235,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,235,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,7,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,7,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,-253,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,-253,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-100000000000000000,484,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999999999999,484,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
0,999999999999999999,12387,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000000,12387,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999,3661,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000,3661,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
0,9999,161382212527664014,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,161382212527664014,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,999,725718491,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,725718491,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,64253630899553,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,64253630899553,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,3,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,3,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,2
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-203,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-203,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,20,0000-12-20,Dates.Date,36.0,0,13,20,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,2.0,0,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,2.0,0,13,-4,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-4982418,"ArgumentError(""Day: -4982418 out of range (1:31)"")",ArgumentError,4.0,0,13,-4982418,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,11,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
0,2,30,"ArgumentError(""Day: 30 out of range (1:29)"")",ArgumentError,34.0,0,3,30,0000-03-30,Dates.Date,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,1
0,2,-10,"ArgumentError(""Day: -10 out of range (1:29)"")",ArgumentError,1.0,0,2,-9,"ArgumentError(""Day: -9 out of range (1:29)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,7
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,0,237252955590931448,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,237252955590931448,"ArgumentError(""Day: 237252955590931448 out of range (1:31)"")",ArgumentError,1
0,0,1842278284,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1842278284,"ArgumentError(""Day: 1842278284 out of range (1:31)"")",ArgumentError,1
0,0,1167018043,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1167018043,"ArgumentError(""Day: 1167018043 out of range (1:31)"")",ArgumentError,1
0,0,749830074,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,749830074,"ArgumentError(""Day: 749830074 out of range (1:31)"")",ArgumentError,1
0,0,264520075,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,264520075,"ArgumentError(""Day: 264520075 out of range (1:31)"")",ArgumentError,1
0,0,7717836,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,7717836,"ArgumentError(""Day: 7717836 out of range (1:31)"")",ArgumentError,1
0,0,32704,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,32704,"ArgumentError(""Day: 32704 out of range (1:31)"")",ArgumentError,1
0,0,31858,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,31858,"ArgumentError(""Day: 31858 out of range (1:31)"")",ArgumentError,1
0,0,27885,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,27885,"ArgumentError(""Day: 27885 out of range (1:31)"")",ArgumentError,1
0,0,25266,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,25266,"ArgumentError(""Day: 25266 out of range (1:31)"")",ArgumentError,1
0,0,8970,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,8970,"ArgumentError(""Day: 8970 out of range (1:31)"")",ArgumentError,1
0,0,5988,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,5988,"ArgumentError(""Day: 5988 out of range (1:31)"")",ArgumentError,1
