year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
3296263352029464015,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,3296263352029464015,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2711420099355078677,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,2711420099355078677,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
59906864983686591,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,11.0,59906864983686591,1,1,-194644144397810--6028347736506374-3689348814741910293,Dates.Date,1
59307649374277944,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,59307649374277944,1,8,216249643304206--18085043209519163-3689348814741910313,Dates.Date,1
1232985030207776,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1232985030207776,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2197080858524,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2197080858524,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",ArgumentError,1
485303514563,0,248054545,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,485303514563,1,248054545,"ArgumentError(""Day: 248054545 out of range (1:31)"")",ArgumentError,1
135756346399,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,135756346399,1,12,135756346399-01-12,Dates.Date,1
131748675235,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,131748675235,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
30466084279,-1,-37,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,30466084279,0,-37,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
28526489341,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,28526489341,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2702453629,0,-89984927,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,2702453629,1,-89984927,"ArgumentError(""Day: -89984927 out of range (1:31)"")",ArgumentError,1
618823090,0,80965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,618823090,1,80965,"ArgumentError(""Day: 80965 out of range (1:31)"")",ArgumentError,1
61447818,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,61447818,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
60113368,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,29.0,60113368,3,1,60113368-03-01,Dates.Date,1
37206468,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,37206468,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
36077485,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,36077485,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
26853694,-1,2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,26853694,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
26392118,12,1,26392118-12-01,Dates.Date,32.0,26392118,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
17118226,8,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,17118226,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
14568660,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,29.0,14568660,1,1,14568660-01-01,Dates.Date,1
13932236,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,13932236,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
8254221,0,86,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,8254221,1,86,"ArgumentError(""Day: 86 out of range (1:31)"")",ArgumentError,1
6971472,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6971472,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6508797,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,30.0,6508797,11,1,6508797-11-01,Dates.Date,1
2760241,0,2631916,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,2760241,1,2631916,"ArgumentError(""Day: 2631916 out of range (1:31)"")",ArgumentError,1
2478136,0,-431916438036,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,2478136,1,-431916438036,"ArgumentError(""Day: -431916438036 out of range (1:31)"")",ArgumentError,1
2135980,0,467388116,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,2135980,1,467388116,"ArgumentError(""Day: 467388116 out of range (1:31)"")",ArgumentError,1
1675724,0,-1638921,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1675724,1,-1638921,"ArgumentError(""Day: -1638921 out of range (1:31)"")",ArgumentError,1
1224087,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,30.0,1224087,4,1,1224087-04-01,Dates.Date,1
