year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
-1,0,79,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,79,"ArgumentError(""Day: 79 out of range (1:31)"")",ArgumentError,1
-1,9,3,-0001-09-03,Dates.Date,1.0,0,9,3,0000-09-03,Dates.Date,1
-1,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,-1,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
-1002405903035394518,999,61221612,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,-1002405903035394518,1000,61221612,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
-10030,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,33.0,-10030,1,2,-10030-01-02,Dates.Date,1
-1005,0,-1308819,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-1005,1,-1308819,"ArgumentError(""Day: -1308819 out of range (1:31)"")",ArgumentError,1
-10293413,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,28.0,-10293413,9,1,-10293413-09-01,Dates.Date,1
-11039,0,-100885334362,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,-11039,1,-100885334362,"ArgumentError(""Day: -100885334362 out of range (1:31)"")",ArgumentError,1
-11465488,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,-11465488,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
-128,0,11886756,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-128,1,11886756,"ArgumentError(""Day: 11886756 out of range (1:31)"")",ArgumentError,1
-175,0,7883706,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-175,1,7883706,"ArgumentError(""Day: 7883706 out of range (1:31)"")",ArgumentError,1
-178217612,0,78893,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-178217612,1,78893,"ArgumentError(""Day: 78893 out of range (1:31)"")",ArgumentError,1
-197,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-197,1,10,-0197-01-10,Dates.Date,1
-23,0,1853797303,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-23,1,1853797303,"ArgumentError(""Day: 1853797303 out of range (1:31)"")",ArgumentError,1
-23838084493,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-23838084493,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-29748345,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-29748345,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-3,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-3,0,37599,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-3,1,37599,"ArgumentError(""Day: 37599 out of range (1:31)"")",ArgumentError,1
-3,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-3,3,1,-0003-03-01,Dates.Date,1
-3,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,32.0,-3,6,1,-0003-06-01,Dates.Date,1
-3311350,-100,-377,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,-3311350,-99,-377,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
-3610522909884824519,4,99,"ArgumentError(""Day: 99 out of range (1:30)"")",ArgumentError,1.0,-3610522909884824519,4,100,"ArgumentError(""Day: 100 out of range (1:30)"")",ArgumentError,1
-390,7,-1000000000,"ArgumentError(""Day: -1000000000 out of range (1:31)"")",ArgumentError,1.0,-390,7,-999999999,"ArgumentError(""Day: -999999999 out of range (1:31)"")",ArgumentError,1
-4,-1,-705916,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,-705916,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-4,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-4,12,171,"ArgumentError(""Day: 171 out of range (1:31)"")",ArgumentError,1.0,-4,13,171,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-4,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,32.0,-4,2,1,-0004-02-01,Dates.Date,1
-42,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-42,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-4415621,-1,-5575,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-4415621,0,-5575,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-45558030872340911,12,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,2.0,-45558030872340911,13,-2,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-5,-10,33387050,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-5,-9,33387050,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-521251,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-521251,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-56,12,-40,"ArgumentError(""Day: -40 out of range (1:31)"")",ArgumentError,1.0,-56,13,-40,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-61,-10000,-40,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-61,-9999,-40,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-68,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,-68,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
-6850,0,59429701,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-6850,1,59429701,"ArgumentError(""Day: 59429701 out of range (1:31)"")",ArgumentError,1
-7747877,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-7747877,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",ArgumentError,1
-783,-1,7234,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-783,0,7234,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-8,-100000,0,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,-8,-99999,0,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
-8,0,44491,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-8,1,44491,"ArgumentError(""Day: 44491 out of range (1:31)"")",ArgumentError,1
-8,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,-8,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
-876,12,12,-0876-12-12,Dates.Date,35.0,-876,13,12,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
