year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
2,0,64677,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,64677,"ArgumentError(""Day: 64677 out of range (1:31)"")",ArgumentError,1
2,0,63338,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,63338,"ArgumentError(""Day: 63338 out of range (1:31)"")",ArgumentError,1
2,0,55930,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,55930,"ArgumentError(""Day: 55930 out of range (1:31)"")",ArgumentError,1
2,0,10961,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,10961,"ArgumentError(""Day: 10961 out of range (1:31)"")",ArgumentError,1
2,0,3698,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,3698,"ArgumentError(""Day: 3698 out of range (1:31)"")",ArgumentError,1
2,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,18,0002-01-18,Dates.Date,1
2,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,12,0002-01-12,Dates.Date,1
2,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,11,0002-01-11,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2,1,3,0002-01-03,Dates.Date,1
2,0,-955,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2,1,-955,"ArgumentError(""Day: -955 out of range (1:31)"")",ArgumentError,1
2,0,-1905,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2,1,-1905,"ArgumentError(""Day: -1905 out of range (1:31)"")",ArgumentError,1
2,0,-1553576772800627464,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,17.0,2,1,-1553576772800627464,"ArgumentError(""Day: -1553576772800627464 out of range (1:31)"")",ArgumentError,1
2,-1,-106,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2,0,-106,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,2,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
2,-1000000000,10166830,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,2,-999999999,10166830,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,99999999999,6,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,1,100000000000,6,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
1,9999999,7319657,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,7319657,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
1,9999999,1,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,1,10000000,1,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,2
1,99999,1,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,1,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,99999,-45,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,1,100000,-45,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
1,9999,3651,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,1,10000,3651,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
1,999,536558310137492749,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,536558310137492749,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,1,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
1,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,1,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
1,12,104,"ArgumentError(""Day: 104 out of range (1:31)"")",ArgumentError,1.0,1,13,104,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,6,0001-12-06,Dates.Date,36.0,1,13,6,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,12,1,0001-12-01,Dates.Date,1
1,12,-35,"ArgumentError(""Day: -35 out of range (1:31)"")",ArgumentError,1.0,1,13,-35,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,11,1,0001-11-01,Dates.Date,1
1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,8,1,0001-08-01,Dates.Date,1
1,8,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1,7,9999999999,"ArgumentError(""Day: 9999999999 out of range (1:31)"")",ArgumentError,1.0,1,7,10000000000,"ArgumentError(""Day: 10000000000 out of range (1:31)"")",ArgumentError,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,7,1,0001-07-01,Dates.Date,1
1,6,999999999,"ArgumentError(""Day: 999999999 out of range (1:30)"")",ArgumentError,1.0,1,6,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:30)"")",ArgumentError,1
1,6,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,1,6,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
1,4,999,"ArgumentError(""Day: 999 out of range (1:30)"")",ArgumentError,1.0,1,4,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",ArgumentError,1
1,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,1,4,1,0001-04-01,Dates.Date,1
1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,3,1,0001-03-01,Dates.Date,2
1,2,-10,"ArgumentError(""Day: -10 out of range (1:28)"")",ArgumentError,1.0,1,2,-9,"ArgumentError(""Day: -9 out of range (1:28)"")",ArgumentError,1
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1,1,1,0001-01-01,Dates.Date,5
1,0,164168306121,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,1,1,164168306121,"ArgumentError(""Day: 164168306121 out of range (1:31)"")",ArgumentError,1
1,0,111907965,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,111907965,"ArgumentError(""Day: 111907965 out of range (1:31)"")",ArgumentError,1
1,0,34923340,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1,1,34923340,"ArgumentError(""Day: 34923340 out of range (1:31)"")",ArgumentError,1
1,0,47622,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,47622,"ArgumentError(""Day: 47622 out of range (1:31)"")",ArgumentError,1
1,0,12684,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,12684,"ArgumentError(""Day: 12684 out of range (1:31)"")",ArgumentError,1
1,0,1528,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,1528,"ArgumentError(""Day: 1528 out of range (1:31)"")",ArgumentError,1
1,0,95,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,95,"ArgumentError(""Day: 95 out of range (1:31)"")",ArgumentError,1
1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,19,0001-01-19,Dates.Date,1
1,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,18,0001-01-18,Dates.Date,1
1,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,11,0001-01-11,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,4,0001-01-04,Dates.Date,1
1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,3,0001-01-03,Dates.Date,3
1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,2,0001-01-02,Dates.Date,1
1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1,1,1,0001-01-01,Dates.Date,5
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1,0,-165,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-165,"ArgumentError(""Day: -165 out of range (1:31)"")",ArgumentError,1
1,0,-861,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-861,"ArgumentError(""Day: -861 out of range (1:31)"")",ArgumentError,1
1,0,-4483,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-4483,"ArgumentError(""Day: -4483 out of range (1:31)"")",ArgumentError,1
1,0,-5470,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-5470,"ArgumentError(""Day: -5470 out of range (1:31)"")",ArgumentError,1
1,0,-21518,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-21518,"ArgumentError(""Day: -21518 out of range (1:31)"")",ArgumentError,1
1,0,-373317,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-373317,"ArgumentError(""Day: -373317 out of range (1:31)"")",ArgumentError,1
1,0,-1968464024585442,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,1,1,-1968464024585442,"ArgumentError(""Day: -1968464024585442 out of range (1:31)"")",ArgumentError,1
1,-1,911088296,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,911088296,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,2554371,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,2554371,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,24,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,15,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-5,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-9,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-103,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-103,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,447,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,447,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
1,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-3338,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-3338,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,-238139,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,-238139,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,-11998245432848695,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,-11998245432848695,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-1000,794,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,1,-999,794,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
1,-10000,-2,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,1,-9999,-2,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
1,-10000000,22351160,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,22351160,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,4360516,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,4360516,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,7,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,7,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-100000000000,44,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999999,44,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
1,-100000000000,2,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999999,2,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000,258,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999,258,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000,-2,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999,-2,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000,8567,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999,8567,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",ArgumentError,1
1,-100000000000000000,0,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999999999999,0,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",ArgumentError,1
0,999999999999999999,1,"ArgumentError(""Month: 999999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000000,1,"ArgumentError(""Month: 1000000000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999999999,745994159511,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000000000,745994159511,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",ArgumentError,1
0,99999999999,1,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000,1,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999,62393,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000,62393,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,1,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,1,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,99999999,-48,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,-48,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,999999,101,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,101,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,13,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,13,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,0,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,0,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,-1,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,-1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,-292248,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,-292248,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,99999,13747,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,13747,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,8,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,8,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,-53,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,-53,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,99999,-208236883624,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,0,100000,-208236883624,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
0,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,2
0,999,2,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,2,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,999,-1,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,0,1000,-1,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
0,99,114006075,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,114006075,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,3011195,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,3011195,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,53,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,53,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,5,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,5,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,2
0,99,-424,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-424,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-3989,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-3989,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,3478067,"ArgumentError(""Day: 3478067 out of range (1:31)"")",ArgumentError,3.0,0,13,3478067,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,14941,"ArgumentError(""Day: 14941 out of range (1:31)"")",ArgumentError,1.0,0,13,14941,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,524,"ArgumentError(""Day: 524 out of range (1:31)"")",ArgumentError,1.0,0,13,524,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,1,0000-12-01,Dates.Date,36.0,0,13,1,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-12603,"ArgumentError(""Day: -12603 out of range (1:31)"")",ArgumentError,2.0,0,13,-12603,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-637688296,"ArgumentError(""Day: -637688296 out of range (1:31)"")",ArgumentError,6.0,0,13,-637688296,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,-1966230954,"ArgumentError(""Day: -1966230954 out of range (1:31)"")",ArgumentError,7.0,0,13,-1966230954,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,10,1,0000-10-01,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,1
0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,5,1,0000-05-01,Dates.Date,2
0,5,-100000000,"ArgumentError(""Day: -100000000 out of range (1:31)"")",ArgumentError,1.0,0,5,-99999999,"ArgumentError(""Day: -99999999 out of range (1:31)"")",ArgumentError,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,4,1,0000-04-01,Dates.Date,1
0,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,2
0,3,-1000000000,"ArgumentError(""Day: -1000000000 out of range (1:31)"")",ArgumentError,1.0,0,3,-999999999,"ArgumentError(""Day: -999999999 out of range (1:31)"")",ArgumentError,1
0,2,999999999,"ArgumentError(""Day: 999999999 out of range (1:29)"")",ArgumentError,1.0,0,2,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:29)"")",ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,4
0,0,2129379769317620,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,0,1,2129379769317620,"ArgumentError(""Day: 2129379769317620 out of range (1:31)"")",ArgumentError,1
0,0,1835939205,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1835939205,"ArgumentError(""Day: 1835939205 out of range (1:31)"")",ArgumentError,1
0,0,1343426983,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,1343426983,"ArgumentError(""Day: 1343426983 out of range (1:31)"")",ArgumentError,1
0,0,962901678,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,962901678,"ArgumentError(""Day: 962901678 out of range (1:31)"")",ArgumentError,1
0,0,184910066,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,184910066,"ArgumentError(""Day: 184910066 out of range (1:31)"")",ArgumentError,1
0,0,123823279,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,123823279,"ArgumentError(""Day: 123823279 out of range (1:31)"")",ArgumentError,1
0,0,33124179,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,33124179,"ArgumentError(""Day: 33124179 out of range (1:31)"")",ArgumentError,1
0,0,4759990,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,4759990,"ArgumentError(""Day: 4759990 out of range (1:31)"")",ArgumentError,1
0,0,2372152,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,2372152,"ArgumentError(""Day: 2372152 out of range (1:31)"")",ArgumentError,1
0,0,2001732,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,2001732,"ArgumentError(""Day: 2001732 out of range (1:31)"")",ArgumentError,1
0,0,1881285,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,1881285,"ArgumentError(""Day: 1881285 out of range (1:31)"")",ArgumentError,1
0,0,29463,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,29463,"ArgumentError(""Day: 29463 out of range (1:31)"")",ArgumentError,1
0,0,24454,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,24454,"ArgumentError(""Day: 24454 out of range (1:31)"")",ArgumentError,1
0,0,17433,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,17433,"ArgumentError(""Day: 17433 out of range (1:31)"")",ArgumentError,1
0,0,6316,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6316,"ArgumentError(""Day: 6316 out of range (1:31)"")",ArgumentError,1
0,0,3353,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,3353,"ArgumentError(""Day: 3353 out of range (1:31)"")",ArgumentError,1
0,0,2031,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,2031,"ArgumentError(""Day: 2031 out of range (1:31)"")",ArgumentError,1
0,0,1995,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1995,"ArgumentError(""Day: 1995 out of range (1:31)"")",ArgumentError,1
0,0,1579,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1579,"ArgumentError(""Day: 1579 out of range (1:31)"")",ArgumentError,1
0,0,88,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,88,"ArgumentError(""Day: 88 out of range (1:31)"")",ArgumentError,1
0,0,74,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,74,"ArgumentError(""Day: 74 out of range (1:31)"")",ArgumentError,1
0,0,71,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,71,"ArgumentError(""Day: 71 out of range (1:31)"")",ArgumentError,1
0,0,65,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,65,"ArgumentError(""Day: 65 out of range (1:31)"")",ArgumentError,1
0,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
0,0,48,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,48,"ArgumentError(""Day: 48 out of range (1:31)"")",ArgumentError,1
0,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
