h,w,output,type,metric,n_h,n_w,n_output,n_type,count
93,87301038,100937724.6,String,1.0,94,87301038,98801536.9,String,1
92,8464,10000.0,String,1.0,93,8464,9786.1,String,1
92,85,100.4,String,1.0,93,85,98.3,String,1
92,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,92,0,0.0,String,2
91,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,91,0,0.0,String,2
90,8195,10117.3,String,1.0,91,8195,9896.1,String,1
89,8009305,10111482.1,String,1.0,90,8009305,9888030.9,String,1
89,79,99.7,String,1.0,89,80,101.0,String,2
89,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,89,0,0.0,String,2
88,78,100.7,String,1.0,89,78,98.5,String,1
85,7288811,10088319.7,String,1.0,86,7288811,9855071.7,String,1
85,739599,1023666.4,String,1.0,86,739599,999998.6,String,1
85,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,85,0,0.0,String,1
84,7178151,10173116.5,String,1.0,85,7178151,9935157.1,String,1
84,70,99.2,String,1.0,84,71,100.6,String,1
84,7,9.9,String,1.0,84,8,11.3,String,1
84,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,84,0,0.0,String,2
83,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,83,0,0.0,String,2
82,683550162341071861,1016582632868935296.0,String,1.0,83,683550162341071861,992234231878461184.0,String,1
82,688,1023.2,String,1.0,83,688,998.7,String,1
82,6,8.9,String,1.0,82,7,10.4,String,2
81,67,102.1,String,1.0,82,67,99.6,String,2
81,6,9.1,String,1.0,81,7,10.7,String,1
81,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,81,0,0.0,String,1
80,640000000000,1000000000000.0,String,1.0,81,640000000000,975461057765.6,String,1
80,6560,10250.0,String,1.0,81,6560,9998.5,String,1
79,62,99.3,String,1.0,79,63,100.9,String,1
79,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,79,0,0.0,String,2
78,608399,999998.4,String,1.0,78,608400,1000000.0,String,1
78,61,100.3,String,1.0,79,61,97.7,String,1
77,6,10.1,String,1.0,78,6,9.9,String,4
76,57,98.7,String,1.0,76,58,100.4,String,2
75,56855,101075.6,String,1.0,76,56855,98433.2,String,1
75,56752,100892.4,String,1.0,76,56752,98254.8,String,1
74,56,102.3,String,1.0,75,56,99.6,String,2
73,536583026,1006911289.2,String,1.0,74,536583026,979881347.7,String,1
72,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,72,0,0.0,String,2
71,5166,10248.0,String,1.0,72,5166,9965.3,String,1
71,51,101.2,String,1.0,72,51,98.4,String,1
71,5,9.9,String,1.0,71,6,11.9,String,1
70,50,102.0,String,1.0,71,50,99.2,String,1
70,4,8.2,String,1.0,70,5,10.2,String,1
70,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,70,0,0.0,String,1
69,4822241,10128630.5,String,1.0,70,4822241,9841308.2,String,1
69,4869,10226.8,String,1.0,70,4869,9936.7,String,1
69,4,8.4,String,1.0,69,5,10.5,String,1
68,4,8.7,String,1.0,68,5,10.8,String,1
68,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,68,0,0.0,String,1
67,4491451621456471437,10005461397764470784.0,String,1.0,68,4491451621456471437,9713346932215549952.0,String,1
67,4543352591,10121079507.7,String,1.0,68,4543352591,9825589513.4,String,1
67,448,998.0,String,1.0,67,449,1000.2,String,1
67,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,67,0,0.0,String,1
66,447234360,1026708815.4,String,1.0,67,447234360,996289507.7,String,1
66,435600000,1000000000.0,String,1.0,67,435600000,970372020.5,String,1
65,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,65,0,0.0,String,1
64,4,9.8,String,1.0,64,5,12.2,String,3
64,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,64,0,0.0,String,2
63,396900000,1000000000.0,String,1.0,64,396900000,968994140.6,String,1
63,40572,102222.2,String,1.0,64,40572,99052.7,String,1
63,4,10.1,String,1.0,64,4,9.8,String,5
63,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,63,0,0.0,String,2
62,3952,10281.0,String,1.0,63,3952,9957.2,String,1
62,3868,10062.4,String,1.0,63,3868,9745.5,String,1
62,385,1001.6,String,1.0,63,385,970.0,String,1
62,38,98.9,String,1.0,62,39,101.5,String,1
61,376956,1013050.3,String,1.0,62,376956,980634.8,String,1
61,37,99.4,String,1.0,61,38,102.1,String,1
61,3,8.1,String,1.0,61,4,10.7,String,1
61,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,61,0,0.0,String,2
60,364,1011.1,String,1.0,61,364,978.2,String,1
60,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,60,0,0.0,String,1
59,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,59,0,0.0,String,1
58,34149,101513.1,String,1.0,59,34149,98101.1,String,1
58,343,1019.6,String,1.0,59,343,985.3,String,1
58,336,998.8,String,1.0,58,337,1001.8,String,1
58,33,98.1,String,1.0,58,34,101.1,String,2
58,3,8.9,String,1.0,58,4,11.9,String,1
57,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,57,0,0.0,String,2
56,3159863,10076093.7,String,1.0,57,3159863,9725647.9,String,1
56,3,9.6,String,1.0,56,4,12.8,String,1
56,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,56,0,0.0,String,3
55,3025000,10000000.0,String,1.0,56,3025000,9646045.9,String,1
55,31,102.5,String,1.0,56,31,98.9,String,1
55,30,99.2,String,1.0,55,31,102.5,String,1
55,3,9.9,String,1.0,55,4,13.2,String,4
55,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,55,0,0.0,String,1
54,302,1035.7,String,1.0,55,302,998.3,String,2
54,29,99.5,String,1.0,54,30,102.9,String,2
54,3,10.3,String,1.0,55,3,9.9,String,5
54,2,6.9,String,1.0,54,3,10.3,String,1
53,287399233,1023137176.9,String,1.0,54,287399233,985594077.5,String,1
53,28089999,99999996.4,String,1.0,53,28090000,100000000.0,String,1
53,2808,9996.4,String,1.0,53,2809,10000.0,String,1
53,289,1028.8,String,1.0,54,289,991.1,String,1
53,29,103.2,String,1.0,54,29,99.5,String,3
53,2,7.1,String,1.0,53,3,10.7,String,2
52,274875011,1016549596.9,String,1.0,53,274875011,978551125.0,String,1
52,2725,10077.7,String,1.0,53,2725,9701.0,String,1
52,270,998.5,String,1.0,52,271,1002.2,String,1
52,27,99.9,String,1.0,52,28,103.6,String,1
52,2,7.4,String,1.0,52,3,11.1,String,1
51,25,96.1,String,1.0,51,26,100.0,String,2
51,2,7.7,String,1.0,51,3,11.5,String,1
51,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,51,0,0.0,String,1
50,255815709,1023262836.0,String,1.0,51,255815709,983528293.0,String,1
50,250,1000.0,String,1.0,51,250,961.2,String,1
50,24,96.0,String,1.0,50,25,100.0,String,2
49,23,95.8,String,1.0,49,24,100.0,String,1
49,2,8.3,String,1.0,49,3,12.5,String,2
49,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,49,0,0.0,String,2
48,240099999,1042100690.1,String,1.0,49,240099999,999999995.8,String,1
48,2357406,10231796.9,String,1.0,49,2357406,9818434.0,String,1
48,2,8.7,String,1.0,48,3,13.0,String,1
48,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,48,0,0.0,String,3
47,228,1032.1,String,1.0,48,228,989.6,String,1
47,23,104.1,String,1.0,48,23,99.8,String,2
47,2,9.1,String,1.0,47,3,13.6,String,1
47,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,47,0,0.0,String,2
46,217057,1025789.2,String,1.0,47,217057,982603.0,String,1
46,22,104.0,String,1.0,47,22,99.6,String,2
46,21,99.2,String,1.0,46,22,104.0,String,1
46,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,46,0,0.0,String,4
45,2115999,10449377.8,String,1.0,46,2115999,9999995.3,String,1
45,2,9.9,String,1.0,45,3,14.8,String,1
45,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,45,0,0.0,String,3
44,2011817375,10391618672.5,String,1.0,45,2011817375,9934900617.3,String,1
44,197123,1018197.3,String,1.0,45,197123,973446.9,String,1
44,202,1043.4,String,1.0,45,202,997.5,String,1
44,19,98.1,String,1.0,44,20,103.3,String,1
44,1,5.2,String,1.0,44,2,10.3,String,8
44,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,44,0,0.0,String,3
43,18489999999999998,100000000000000016.0,String,1.0,44,18489999999999998,95506198347107440.0,String,1
43,193456753,1046277733.9,String,1.0,44,193456753,999260087.8,String,1
43,1935813,10469513.3,String,1.0,44,1935813,9999034.1,String,1
43,19,102.8,String,1.0,44,19,98.1,String,1
43,1,5.4,String,1.0,43,2,10.8,String,2
43,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,43,0,0.0,String,1
42,1764000000000,10000000000000.0,String,1.0,43,1764000000000,9540292049756.6,String,1
42,17639,99994.3,String,1.0,42,17640,100000.0,String,1
42,1772,10045.4,String,1.0,43,1772,9583.6,String,1
42,17,96.4,String,1.0,42,18,102.0,String,1
42,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,42,0,0.0,String,2
41,170640,1015110.1,String,1.0,42,170640,967346.9,String,1
41,1727,10273.6,String,1.0,42,1727,9790.2,String,1
41,173,1029.1,String,1.0,42,173,980.7,String,1
41,16,95.2,String,1.0,41,17,101.1,String,1
41,1,5.9,String,1.0,41,2,11.9,String,1
41,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,41,0,0.0,String,1
40,1680999,10506243.7,String,1.0,41,1680999,9999994.1,String,2
40,160,1000.0,String,1.0,41,160,951.8,String,1
40,16,100.0,String,1.0,41,16,95.2,String,1
40,1,6.2,String,1.0,40,2,12.5,String,1
40,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,40,0,0.0,String,3
39,152100000,1000000000.0,String,1.0,40,152100000,950625000.0,String,1
39,15,98.6,String,1.0,39,16,105.2,String,2
39,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,39,0,0.0,String,2
38,1474694959175876307,10212568969362024448.0,String,1.0,39,1474694959175876307,9695561861774333952.0,String,1
38,14463,100159.3,String,1.0,39,14463,95088.8,String,1
38,146,1011.1,String,1.0,39,146,959.9,String,1
38,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,38,0,0.0,String,2
37,1375520598,10047630372.5,String,1.0,38,1375520598,9525765914.1,String,1
37,1406,10270.3,String,1.0,38,1406,9736.8,String,1
37,137,1000.7,String,1.0,38,137,948.8,String,1
37,13,95.0,String,1.0,37,14,102.3,String,1
37,1,7.3,String,1.0,37,2,14.6,String,1
37,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,37,0,0.0,String,1
36,1338,10324.1,String,1.0,37,1338,9773.6,String,1
36,1295,9992.3,String,1.0,36,1296,10000.0,String,2
36,12,92.6,String,1.0,36,13,100.3,String,1
36,1,7.7,String,1.0,36,2,15.4,String,1
36,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,36,0,0.0,String,3
35,1224999,9999991.8,String,1.0,35,1225000,10000000.0,String,1
35,12,98.0,String,1.0,35,13,106.1,String,2
35,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,35,0,0.0,String,1
34,12249999999999,105968858131479.2,String,1.0,35,12249999999999,99999999999991.8,String,1
34,1,8.7,String,1.0,34,2,17.3,String,1
33,108900,1000000.0,String,1.0,34,108900,942041.5,String,1
33,10896,100055.1,String,1.0,34,10896,94256.1,String,1
33,111,1019.3,String,1.0,34,111,960.2,String,1
33,108,991.7,String,1.0,33,109,1000.9,String,1
33,10,91.8,String,1.0,33,11,101.0,String,1
33,1,9.2,String,1.0,33,2,18.4,String,1
33,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,33,0,0.0,String,1
32,108663650410127,1061168461036396.4,String,1.0,33,108663650410127,997829664004839.2,String,1
32,1055941393319,10311927669130.9,String,1.0,33,1055941393319,9696431527263.5,String,1
32,10239999,99999990.2,String,1.0,32,10240000,100000000.0,String,1
32,104714,1022597.7,String,1.0,33,104714,961561.1,String,1
32,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,32,0,0.0,String,2
31,967042265485900,10062874770925078.0,String,1.0,32,967042265485900,9443772123885742.0,String,1
31,9866939041,102673663277.8,String,1.0,32,9866939041,96356826572.3,String,1
31,100491,1045692.0,String,1.0,32,100491,981357.4,String,1
31,960,9989.6,String,1.0,31,961,10000.0,String,1
31,102,1061.4,String,1.0,32,102,996.1,String,1
31,9,93.7,String,1.0,31,10,104.1,String,1
31,1,10.4,String,1.0,32,1,9.8,String,1
31,0,0.0,String,1.0,31,1,10.4,String,21
31,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,31,0,0.0,String,5
30,94,1044.4,String,1.0,31,94,978.1,String,1
30,93,1033.3,String,1.0,31,93,967.7,String,1
30,8,88.9,String,1.0,30,9,100.0,String,2
30,0,0.0,String,1.0,30,1,11.1,String,3
30,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,30,0,0.0,String,6
29,84099999999999,999999999999988.2,String,1.0,29,84100000000000,1000000000000000.2,String,1
29,84100000000,1000000000000.0,String,1.0,30,84100000000,934444444444.4,String,1
29,840999999,9999999988.1,String,1.0,29,841000000,10000000000.0,String,1
29,8409,99988.1,String,1.0,29,8410,100000.0,String,1
29,854,10154.6,String,1.0,30,854,9488.9,String,1
29,840,9988.1,String,1.0,29,841,10000.0,String,1
29,85,1010.7,String,1.0,30,85,944.4,String,1
29,8,95.1,String,1.0,29,9,107.0,String,1
29,0,0.0,String,1.0,29,1,11.9,String,4
29,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,29,0,0.0,String,10
28,840999999999,10727040816313.8,String,1.0,29,840999999999,9999999999988.1,String,1
28,783999999,9999999987.2,String,1.0,28,784000000,10000000000.0,String,1
28,84099,1072691.3,String,1.0,29,84099,999988.1,String,1
28,8183,104375.0,String,1.0,29,8183,97300.8,String,1
28,7,89.3,String,1.0,28,8,102.0,String,3
28,0,0.0,String,1.0,28,1,12.8,String,2
28,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,28,0,0.0,String,5
27,782333,10731591.2,String,1.0,28,782333,9978737.2,String,1
27,78360,1074897.1,String,1.0,28,78360,999489.8,String,1
27,76120,1044170.1,String,1.0,28,76120,970918.4,String,1
27,72899,999986.3,String,1.0,27,72900,1000000.0,String,1
27,73,1001.4,String,1.0,28,73,931.1,String,2
27,0,0.0,String,1.0,27,1,13.7,String,1
27,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,27,0,0.0,String,12
26,70367244270989,1040935566138890.4,String,1.0,27,70367244270989,965257123058833.8,String,1
26,70477,1042559.2,String,1.0,27,70477,966762.7,String,1
26,6908,102189.3,String,1.0,27,6908,94759.9,String,1
26,69,1020.7,String,1.0,27,69,946.5,String,1
26,67,991.1,String,1.0,26,68,1005.9,String,1
26,7,103.6,String,1.0,27,7,96.0,String,3
26,0,0.0,String,1.0,26,1,14.8,String,1
26,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,26,0,0.0,String,9
25,67599,1081584.0,String,1.0,26,67599,999985.2,String,1
25,6250,100000.0,String,1.0,26,6250,92455.6,String,1
25,624,9984.0,String,1.0,25,625,10000.0,String,1
25,6,96.0,String,1.0,25,7,112.0,String,1
25,0,0.0,String,1.0,25,1,16.0,String,5
25,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,25,0,0.0,String,5
24,575999999999,9999999999982.6,String,1.0,24,576000000000,10000000000000.0,String,1
24,5760000,100000000.0,String,1.0,25,5760000,92160000.0,String,1
24,5861,101753.5,String,1.0,25,5861,93776.0,String,1
24,579,10052.1,String,1.0,25,579,9264.0,String,1
24,575,9982.6,String,1.0,24,576,10000.0,String,1
24,60,1041.7,String,1.0,25,60,960.0,String,1
24,58,1006.9,String,1.0,25,58,928.0,String,2
24,5,86.8,String,1.0,24,6,104.2,String,1
24,0,0.0,String,1.0,24,1,17.4,String,1
24,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,24,0,0.0,String,5
23,56159829,1061622476.4,String,1.0,24,56159829,974997031.2,String,1
23,53701,1015141.8,String,1.0,24,53701,932309.0,String,1
23,573,10831.8,String,1.0,24,573,9947.9,String,1
23,53,1001.9,String,1.0,24,53,920.1,String,2
23,5,94.5,String,1.0,23,6,113.4,String,2
23,0,0.0,String,1.0,23,1,18.9,String,2
23,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,23,0,0.0,String,9
22,502002792,10371958512.4,String,1.0,23,502002792,9489655803.4,String,1
22,491650934,10158077148.8,String,1.0,23,491650934,9293968506.6,String,1
22,508422,10504586.8,String,1.0,23,508422,9611001.9,String,1
22,5159,106590.9,String,1.0,23,5159,97523.6,String,1
22,4902,101281.0,String,1.0,23,4902,92665.4,String,1
22,528,10909.1,String,1.0,23,528,9981.1,String,1
22,520,10743.8,String,1.0,23,520,9829.9,String,1
22,483,9979.3,String,1.0,22,484,10000.0,String,1
22,52,1074.4,String,1.0,23,52,983.0,String,2
22,51,1053.7,String,1.0,23,51,964.1,String,1
22,49,1012.4,String,1.0,23,49,926.3,String,1
22,5,103.3,String,1.0,23,5,94.5,String,1
22,0,0.0,String,1.0,22,1,20.7,String,2
22,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,22,0,0.0,String,8
21,440999999999999904,9999999999999997952.0,String,1.0,21,440999999999999905,10000000000000000000.0,String,1
21,444591,10081428.6,String,1.0,22,444591,9185764.5,String,1
21,4409,99977.3,String,1.0,21,4410,100000.0,String,1
21,474,10748.3,String,1.0,22,474,9793.4,String,1
21,47,1065.8,String,1.0,22,47,971.1,String,1
21,44,997.7,String,1.0,21,45,1020.4,String,1
21,4,90.7,String,1.0,21,5,113.4,String,3
21,0,0.0,String,1.0,21,1,22.7,String,4
21,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,21,0,0.0,String,1
20,399999,9999975.0,String,1.0,20,400000,10000000.0,String,1
20,4196,104900.0,String,1.0,21,4196,95147.4,String,1
20,4000,100000.0,String,1.0,21,4000,90702.9,String,1
20,426,10650.0,String,1.0,21,426,9659.9,String,1
20,43,1075.0,String,1.0,21,43,975.1,String,1
