year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
86,-1,-54,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,86,0,-54,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
86,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,86,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
85,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,85,1,2,0085-01-02,Dates.Date,1
85,-10000,467516,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,85,-9999,467516,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
84,0,14646,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,84,1,14646,"ArgumentError(""Day: 14646 out of range (1:31)"")",ArgumentError,1
83,4,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",ArgumentError,1.0,83,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,1
83,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,83,1,3,0083-01-03,Dates.Date,1
80,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,80,1,7,0080-01-07,Dates.Date,1
80,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,80,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
79,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,79,5,1,0079-05-01,Dates.Date,1
79,0,22349,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,79,1,22349,"ArgumentError(""Day: 22349 out of range (1:31)"")",ArgumentError,1
79,-1,241,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,79,0,241,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
77,0,77074820946025959,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,77,1,77074820946025959,"ArgumentError(""Day: 77074820946025959 out of range (1:31)"")",ArgumentError,1
74,0,-165,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,74,1,-165,"ArgumentError(""Day: -165 out of range (1:31)"")",ArgumentError,1
73,0,717410,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,73,1,717410,"ArgumentError(""Day: 717410 out of range (1:31)"")",ArgumentError,1
67,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,67,1,23,0067-01-23,Dates.Date,1
66,-1000,-11961,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,66,-999,-11961,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
63,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,63,1,3,0063-01-03,Dates.Date,1
60,99999999999999,3,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,60,100000000000000,3,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
60,-100,-128803191503323,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,60,-99,-128803191503323,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
60,-100000,-322876465,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,60,-99999,-322876465,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
59,0,-18636,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,59,1,-18636,"ArgumentError(""Day: -18636 out of range (1:31)"")",ArgumentError,1
58,12,39,"ArgumentError(""Day: 39 out of range (1:31)"")",ArgumentError,2.0,58,13,39,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
58,-10000000,1873,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,58,-9999999,1873,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
57,0,11058,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,57,1,11058,"ArgumentError(""Day: 11058 out of range (1:31)"")",ArgumentError,1
57,-1,38,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,57,0,38,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
57,-100,2973,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,57,-99,2973,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
56,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,56,1,1,0056-01-01,Dates.Date,1
54,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,54,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
54,0,-2775,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,54,1,-2775,"ArgumentError(""Day: -2775 out of range (1:31)"")",ArgumentError,1
53,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,53,12,1,0053-12-01,Dates.Date,1
53,-10,-1466,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,53,-9,-1466,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
52,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,52,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
51,0,113513639067796683,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,51,1,113513639067796683,"ArgumentError(""Day: 113513639067796683 out of range (1:31)"")",ArgumentError,1
51,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,51,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
49,0,146872,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,49,1,146872,"ArgumentError(""Day: 146872 out of range (1:31)"")",ArgumentError,1
49,-100,1719,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,49,-99,1719,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
48,99,116434663585,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,48,100,116434663585,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
48,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,48,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
46,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,46,4,1,0046-04-01,Dates.Date,1
46,0,-1754,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,46,1,-1754,"ArgumentError(""Day: -1754 out of range (1:31)"")",ArgumentError,1
45,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,45,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
44,99999999999999,-913,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,44,100000000000000,-913,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
44,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,44,1,1,0044-01-01,Dates.Date,1
44,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,44,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
43,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,43,12,1,0043-12-01,Dates.Date,1
43,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,43,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
41,12,-55,"ArgumentError(""Day: -55 out of range (1:31)"")",ArgumentError,1.0,41,13,-55,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
41,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,41,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
40,999,8,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,40,1000,8,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
40,0,32258,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,40,1,32258,"ArgumentError(""Day: 32258 out of range (1:31)"")",ArgumentError,1
39,99999999,-14,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,39,100000000,-14,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
39,-1,66,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,39,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
38,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,38,1,2,0038-01-02,Dates.Date,1
37,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,37,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
36,6,999999999,"ArgumentError(""Day: 999999999 out of range (1:30)"")",ArgumentError,1.0,36,6,1000000000,"ArgumentError(""Day: 1000000000 out of range (1:30)"")",ArgumentError,1
33,999,10,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,33,1000,10,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
33,-1,108134,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,33,0,108134,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
31,9999999,-1877450534,"ArgumentError(""Month: 9999999 out of range (1:12)"")",ArgumentError,1.0,31,10000000,-1877450534,"ArgumentError(""Month: 10000000 out of range (1:12)"")",ArgumentError,1
31,-1000,2,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,31,-999,2,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
30,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,30,1,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
29,0,1043953,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,29,1,1043953,"ArgumentError(""Day: 1043953 out of range (1:31)"")",ArgumentError,1
29,0,-7437032006,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,29,1,-7437032006,"ArgumentError(""Day: -7437032006 out of range (1:31)"")",ArgumentError,1
29,-1,716,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,29,0,716,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
28,0,4690,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,28,1,4690,"ArgumentError(""Day: 4690 out of range (1:31)"")",ArgumentError,1
27,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,27,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
27,-10000000000000000,2,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,27,-9999999999999999,2,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
26,0,7355,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,26,1,7355,"ArgumentError(""Day: 7355 out of range (1:31)"")",ArgumentError,1
25,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,25,2,1,0025-02-01,Dates.Date,1
25,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,25,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",ArgumentError,1
25,-1000,25,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,25,-999,25,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
25,-1000000000000000,292060,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,25,-999999999999999,292060,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
24,9999,-391054832101,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,24,10000,-391054832101,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
24,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,24,3,1,0024-03-01,Dates.Date,1
24,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,24,1,59,"ArgumentError(""Day: 59 out of range (1:31)"")",ArgumentError,1
23,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,23,7,1,0023-07-01,Dates.Date,1
23,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,23,1,12,0023-01-12,Dates.Date,1
22,9999999999999999,509,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,22,10000000000000000,509,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
22,999999999,-30752191838182,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,22,1000000000,-30752191838182,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
22,99,30712,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,22,100,30712,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
22,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,22,1,1,0022-01-01,Dates.Date,1
22,0,-186,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,22,1,-186,"ArgumentError(""Day: -186 out of range (1:31)"")",ArgumentError,1
21,9999,1323110469,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,21,10000,1323110469,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
21,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,21,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
20,99999,-43,"ArgumentError(""Month: 99999 out of range (1:12)"")",ArgumentError,1.0,20,100000,-43,"ArgumentError(""Month: 100000 out of range (1:12)"")",ArgumentError,1
19,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,19,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
18,10,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,18,10,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
18,0,1311408458,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,18,1,1311408458,"ArgumentError(""Day: 1311408458 out of range (1:31)"")",ArgumentError,1
18,0,25,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,18,1,25,0018-01-25,Dates.Date,1
17,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,17,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
16,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,16,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
15,99999999999999,11,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",ArgumentError,1.0,15,100000000000000,11,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",ArgumentError,1
15,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,15,1,57,"ArgumentError(""Day: 57 out of range (1:31)"")",ArgumentError,1
15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,15,1,1,0015-01-01,Dates.Date,1
15,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,15,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
15,0,-181,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,15,1,-181,"ArgumentError(""Day: -181 out of range (1:31)"")",ArgumentError,1
15,-1,18261,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,15,0,18261,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
15,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,15,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,2
14,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,14,5,1,0014-05-01,Dates.Date,1
14,0,-999749884415381026,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,14,1,-999749884415381026,"ArgumentError(""Day: -999749884415381026 out of range (1:31)"")",ArgumentError,1
14,-1,1713,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,14,0,1713,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
14,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,14,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
14,-10,-11775116,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,14,-9,-11775116,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
13,999,38219384,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,13,1000,38219384,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
13,999,-3193860,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,13,1000,-3193860,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
13,99,-82406784743,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,13,100,-82406784743,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
13,5,99999,"ArgumentError(""Day: 99999 out of range (1:31)"")",ArgumentError,1.0,13,5,100000,"ArgumentError(""Day: 100000 out of range (1:31)"")",ArgumentError,1
13,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,13,3,1,0013-03-01,Dates.Date,1
13,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,13,1,5,0013-01-05,Dates.Date,1
13,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,13,1,1,0013-01-01,Dates.Date,2
13,-1,-21,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,13,0,-21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
13,-100,-28,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,13,-99,-28,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
13,-100000000,52,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,13,-99999999,52,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
12,9999999999999,1,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",ArgumentError,1.0,12,10000000000000,1,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",ArgumentError,1
12,12,-60,"ArgumentError(""Day: -60 out of range (1:31)"")",ArgumentError,1.0,12,13,-60,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
12,0,82,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,12,1,82,"ArgumentError(""Day: 82 out of range (1:31)"")",ArgumentError,1
12,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,12,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
12,-1000000000000,4,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",ArgumentError,1.0,12,-999999999999,4,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",ArgumentError,1
11,9999,893335,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,11,10000,893335,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
11,99,15,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,11,100,15,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
11,12,20392,"ArgumentError(""Day: 20392 out of range (1:31)"")",ArgumentError,1.0,11,13,20392,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
11,9,31,"ArgumentError(""Day: 31 out of range (1:30)"")",ArgumentError,34.0,11,10,31,0011-10-31,Dates.Date,1
11,0,63,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,11,1,63,"ArgumentError(""Day: 63 out of range (1:31)"")",ArgumentError,1
11,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,11,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",ArgumentError,1
11,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
11,-100000,6622,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,11,-99999,6622,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
10,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,10,1,1,0010-01-01,Dates.Date,1
10,0,18119,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,10,1,18119,"ArgumentError(""Day: 18119 out of range (1:31)"")",ArgumentError,1
10,0,7937,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,10,1,7937,"ArgumentError(""Day: 7937 out of range (1:31)"")",ArgumentError,1
10,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,10,1,5,0010-01-05,Dates.Date,1
10,-1,22,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,10,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
10,-100,-6,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,10,-99,-6,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
10,-1000,14,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,10,-999,14,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
9,99999999,7197,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,9,100000000,7197,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
9,-100,7,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,9,-99,7,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
9,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,9,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
8,999999999999,-2923,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,8,1000000000000,-2923,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
8,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,8,2,1,0008-02-01,Dates.Date,1
8,0,38889,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8,1,38889,"ArgumentError(""Day: 38889 out of range (1:31)"")",ArgumentError,1
8,-10000000,12,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,8,-9999999,12,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
7,999999999,253,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,7,1000000000,253,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
7,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,5,1,0007-05-01,Dates.Date,1
7,3,999,"ArgumentError(""Day: 999 out of range (1:31)"")",ArgumentError,1.0,7,3,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",ArgumentError,1
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,7,1,1,0007-01-01,Dates.Date,1
7,0,147018,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,7,1,147018,"ArgumentError(""Day: 147018 out of range (1:31)"")",ArgumentError,1
7,0,3694,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,3694,"ArgumentError(""Day: 3694 out of range (1:31)"")",ArgumentError,1
7,0,63,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,7,1,63,"ArgumentError(""Day: 63 out of range (1:31)"")",ArgumentError,1
7,-10,7125487,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,7125487,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
7,-10,82,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,7,-9,82,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
6,12,1636260232725895,"ArgumentError(""Day: 1636260232725895 out of range (1:31)"")",ArgumentError,12.0,6,13,1636260232725895,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,12,3,0006-12-03,Dates.Date,36.0,6,13,3,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,6,2,1,0006-02-01,Dates.Date,1
6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,6,1,1,0006-01-01,Dates.Date,1
6,0,11972206,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,6,1,11972206,"ArgumentError(""Day: 11972206 out of range (1:31)"")",ArgumentError,1
6,0,960852,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,6,1,960852,"ArgumentError(""Day: 960852 out of range (1:31)"")",ArgumentError,1
6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,6,1,2,0006-01-02,Dates.Date,1
6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
6,-1,41082,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,41082,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,10,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
6,-1,-932537108,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,6,0,-932537108,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
5,999,-14094331,"ArgumentError(""Month: 999 out of range (1:12)"")",ArgumentError,1.0,5,1000,-14094331,"ArgumentError(""Month: 1000 out of range (1:12)"")",ArgumentError,1
5,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,5,11,1,0005-11-01,Dates.Date,1
5,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,5,10,1,0005-10-01,Dates.Date,1
5,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
5,0,-13116317,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,5,1,-13116317,"ArgumentError(""Day: -13116317 out of range (1:31)"")",ArgumentError,1
