year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
5553328096059293086,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,5553328096059293086,1,3,251685443427735--30141738682531936--20,Dates.Date,1
682683157435094598,0,6417,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,682683157435094598,1,6417,"ArgumentError(""Day: 6417 out of range (1:31)"")",ArgumentError,1
128297925582312593,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,128297925582312593,1,1,14032149258495--36170086419038326--7378697629483820650,Dates.Date,1
101749362706299527,0,-335,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,101749362706299527,1,-335,"ArgumentError(""Day: -335 out of range (1:31)"")",ArgumentError,1
59537659088359899,0,-65213076422796,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,59537659088359899,1,-65213076422796,"ArgumentError(""Day: -65213076422796 out of range (1:31)"")",ArgumentError,1
4204711284053312,0,512825783,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,4204711284053312,1,512825783,"ArgumentError(""Day: 512825783 out of range (1:31)"")",ArgumentError,1
4154351762589990,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4154351762589990,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
698988208565813,12,68210223,"ArgumentError(""Day: 68210223 out of range (1:31)"")",ArgumentError,4.0,698988208565813,13,68210223,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
258326388274242,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,7.0,258326388274242,1,1,-246728310281089-6028347736506389-11,Dates.Date,1
106843412666410,0,2688,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,106843412666410,1,2688,"ArgumentError(""Day: 2688 out of range (1:31)"")",ArgumentError,1
44611356769456,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,23.0,44611356769456,4,1,44611356769456-04-01,Dates.Date,1
369484520296,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,369484520296,1,1,369484520296-01-01,Dates.Date,1
14851332999,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,14851332999,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
13746208053,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,13746208053,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2599567162,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,29.0,2599567162,1,5,2599567162-01-05,Dates.Date,1
563431544,0,70,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,563431544,1,70,"ArgumentError(""Day: 70 out of range (1:31)"")",ArgumentError,1
