year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,7
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
1,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
1,0,-109,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-109,"ArgumentError(""Day: -109 out of range (1:31)"")",ArgumentError,1
1,0,-124,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1,1,-124,"ArgumentError(""Day: -124 out of range (1:31)"")",ArgumentError,1
1,0,-1968,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1,1,-1968,"ArgumentError(""Day: -1968 out of range (1:31)"")",ArgumentError,1
1,0,-47364,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1,1,-47364,"ArgumentError(""Day: -47364 out of range (1:31)"")",ArgumentError,1
1,0,-155357,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,1,1,-155357,"ArgumentError(""Day: -155357 out of range (1:31)"")",ArgumentError,1
1,0,-71827907,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,1,1,-71827907,"ArgumentError(""Day: -71827907 out of range (1:31)"")",ArgumentError,1
1,0,-1588782374,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,1,1,-1588782374,"ArgumentError(""Day: -1588782374 out of range (1:31)"")",ArgumentError,1
1,0,-288982262022892,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,13.0,1,1,-288982262022892,"ArgumentError(""Day: -288982262022892 out of range (1:31)"")",ArgumentError,1
1,-1,2143160829,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,2143160829,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,14660860,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,14660860,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,59564,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,59564,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,29707,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,29707,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,3846,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,3846,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2
1,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-13,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-13,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-227,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-227,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-1,-63918531339097218,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,1,0,-63918531339097218,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
1,-10,3094,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,3094,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-10,39,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,1,-9,39,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
1,-100,276,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,276,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-100,15,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,1,-99,15,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
1,-10000000,-2,"ArgumentError(""Month: -10000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999,-2,"ArgumentError(""Month: -9999999 out of range (1:12)"")",ArgumentError,1
1,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",ArgumentError,1.0,1,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000,7,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999,7,"ArgumentError(""Month: -999999999 out of range (1:12)"")",ArgumentError,1
1,-1000000000000000,208093216,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-999999999999999,208093216,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",ArgumentError,1
1,-10000000000000000,0,"ArgumentError(""Month: -10000000000000000 out of range (1:12)"")",ArgumentError,1.0,1,-9999999999999999,0,"ArgumentError(""Month: -9999999999999999 out of range (1:12)"")",ArgumentError,1
0,99999999999999999,1,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000000000000,1,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",ArgumentError,1
0,9999999999999999,1,"ArgumentError(""Month: 9999999999999999 out of range (1:12)"")",ArgumentError,1.0,0,10000000000000000,1,"ArgumentError(""Month: 10000000000000000 out of range (1:12)"")",ArgumentError,1
0,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
0,99999999,3,"ArgumentError(""Month: 99999999 out of range (1:12)"")",ArgumentError,1.0,0,100000000,3,"ArgumentError(""Month: 100000000 out of range (1:12)"")",ArgumentError,1
0,999999,1134737,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,1134737,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,999999,-50130497561,"ArgumentError(""Month: 999999 out of range (1:12)"")",ArgumentError,1.0,0,1000000,-50130497561,"ArgumentError(""Month: 1000000 out of range (1:12)"")",ArgumentError,1
0,9999,-4,"ArgumentError(""Month: 9999 out of range (1:12)"")",ArgumentError,1.0,0,10000,-4,"ArgumentError(""Month: 10000 out of range (1:12)"")",ArgumentError,1
0,99,461410648105414016,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,461410648105414016,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,2039957,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,2039957,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,99,-1596,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,0,100,-1596,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
0,12,310,"ArgumentError(""Day: 310 out of range (1:31)"")",ArgumentError,1.0,0,13,310,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,231,"ArgumentError(""Day: 231 out of range (1:31)"")",ArgumentError,1.0,0,13,231,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,107,"ArgumentError(""Day: 107 out of range (1:31)"")",ArgumentError,1.0,0,13,107,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,2.0,0,13,44,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,16,0000-12-16,Dates.Date,36.0,0,13,16,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
0,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,12,1,0000-12-01,Dates.Date,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,8,1,0000-08-01,Dates.Date,1
0,8,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,7,1,0000-07-01,Dates.Date,1
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,33.0,0,6,1,0000-06-01,Dates.Date,2
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,3,1,0000-03-01,Dates.Date,2
0,2,999999,"ArgumentError(""Day: 999999 out of range (1:29)"")",ArgumentError,1.0,0,2,1000000,"ArgumentError(""Day: 1000000 out of range (1:29)"")",ArgumentError,1
0,2,999,"ArgumentError(""Day: 999 out of range (1:29)"")",ArgumentError,1.0,0,2,1000,"ArgumentError(""Day: 1000 out of range (1:29)"")",ArgumentError,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",ArgumentError,33.0,0,2,1,0000-02-01,Dates.Date,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,0,1,1,0000-01-01,Dates.Date,3
0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,2
0,1,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",ArgumentError,1.0,0,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",ArgumentError,1
0,0,131936485346369830,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,15.0,0,1,131936485346369830,"ArgumentError(""Day: 131936485346369830 out of range (1:31)"")",ArgumentError,1
0,0,111630917940401,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,12.0,0,1,111630917940401,"ArgumentError(""Day: 111630917940401 out of range (1:31)"")",ArgumentError,1
0,0,9618170851687,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,10.0,0,1,9618170851687,"ArgumentError(""Day: 9618170851687 out of range (1:31)"")",ArgumentError,1
0,0,239029382,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,239029382,"ArgumentError(""Day: 239029382 out of range (1:31)"")",ArgumentError,1
0,0,199739289,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,199739289,"ArgumentError(""Day: 199739289 out of range (1:31)"")",ArgumentError,1
0,0,119017566,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,0,1,119017566,"ArgumentError(""Day: 119017566 out of range (1:31)"")",ArgumentError,1
0,0,41737060,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,41737060,"ArgumentError(""Day: 41737060 out of range (1:31)"")",ArgumentError,1
0,0,38445258,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,38445258,"ArgumentError(""Day: 38445258 out of range (1:31)"")",ArgumentError,1
0,0,33102475,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,33102475,"ArgumentError(""Day: 33102475 out of range (1:31)"")",ArgumentError,1
0,0,12546682,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,12546682,"ArgumentError(""Day: 12546682 out of range (1:31)"")",ArgumentError,1
0,0,238540,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,238540,"ArgumentError(""Day: 238540 out of range (1:31)"")",ArgumentError,1
0,0,15490,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,15490,"ArgumentError(""Day: 15490 out of range (1:31)"")",ArgumentError,1
0,0,9256,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,9256,"ArgumentError(""Day: 9256 out of range (1:31)"")",ArgumentError,1
0,0,7379,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,7379,"ArgumentError(""Day: 7379 out of range (1:31)"")",ArgumentError,1
0,0,6613,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6613,"ArgumentError(""Day: 6613 out of range (1:31)"")",ArgumentError,1
0,0,6253,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,6253,"ArgumentError(""Day: 6253 out of range (1:31)"")",ArgumentError,1
0,0,4833,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,4833,"ArgumentError(""Day: 4833 out of range (1:31)"")",ArgumentError,1
0,0,1671,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1671,"ArgumentError(""Day: 1671 out of range (1:31)"")",ArgumentError,1
0,0,1166,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1166,"ArgumentError(""Day: 1166 out of range (1:31)"")",ArgumentError,1
0,0,1082,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,1082,"ArgumentError(""Day: 1082 out of range (1:31)"")",ArgumentError,1
0,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1
0,0,71,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,71,"ArgumentError(""Day: 71 out of range (1:31)"")",ArgumentError,1
0,0,47,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,47,"ArgumentError(""Day: 47 out of range (1:31)"")",ArgumentError,1
0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,30,0000-01-30,Dates.Date,1
0,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,24,0000-01-24,Dates.Date,2
0,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,23,0000-01-23,Dates.Date,1
0,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,21,0000-01-21,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,15,0000-01-15,Dates.Date,1
0,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,11,0000-01-11,Dates.Date,2
0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,8,0000-01-08,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,7,0000-01-07,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,6,0000-01-06,Dates.Date,1
0,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,5,0000-01-05,Dates.Date,2
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,4,0000-01-04,Dates.Date,3
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,3,0000-01-03,Dates.Date,2
0,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,2,0000-01-02,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,0,1,1,0000-01-01,Dates.Date,7
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,5
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
0,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",ArgumentError,1
0,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,0,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",ArgumentError,1
0,0,-5745,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,0,1,-5745,"ArgumentError(""Day: -5745 out of range (1:31)"")",ArgumentError,1
0,0,-13836,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,0,1,-13836,"ArgumentError(""Day: -13836 out of range (1:31)"")",ArgumentError,1
0,0,-182855,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-182855,"ArgumentError(""Day: -182855 out of range (1:31)"")",ArgumentError,1
0,0,-514977,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,0,1,-514977,"ArgumentError(""Day: -514977 out of range (1:31)"")",ArgumentError,1
0,0,-2092709,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,0,1,-2092709,"ArgumentError(""Day: -2092709 out of range (1:31)"")",ArgumentError,1
0,0,-289095833,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,0,1,-289095833,"ArgumentError(""Day: -289095833 out of range (1:31)"")",ArgumentError,1
0,0,-2192268004207644,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,14.0,0,1,-2192268004207644,"ArgumentError(""Day: -2192268004207644 out of range (1:31)"")",ArgumentError,1
0,0,-455788468249877901,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,0,1,-455788468249877901,"ArgumentError(""Day: -455788468249877901 out of range (1:31)"")",ArgumentError,1
0,0,-8837377755983991631,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,17.0,0,1,-8837377755983991631,"ArgumentError(""Day: -8837377755983991631 out of range (1:31)"")",ArgumentError,1
0,-1,7700424343661421,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,7700424343661421,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,434573879,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,434573879,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,3148,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,3148,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,328,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,328,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,271,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,271,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,56,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,56,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,30,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,15,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-1,-20,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,0,0,-20,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
0,-10,11,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,11,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-10,-27,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,0,-9,-27,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
0,-100,351027387,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,351027387,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,77,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,77,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-100,-378132168885,"ArgumentError(""Month: -100 out of range (1:12)"")",ArgumentError,1.0,0,-99,-378132168885,"ArgumentError(""Month: -99 out of range (1:12)"")",ArgumentError,1
0,-1000,-5,"ArgumentError(""Month: -1000 out of range (1:12)"")",ArgumentError,1.0,0,-999,-5,"ArgumentError(""Month: -999 out of range (1:12)"")",ArgumentError,1
0,-10000,0,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,0,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-10000,-64190,"ArgumentError(""Month: -10000 out of range (1:12)"")",ArgumentError,1.0,0,-9999,-64190,"ArgumentError(""Month: -9999 out of range (1:12)"")",ArgumentError,1
0,-100000,160,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,160,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-100000,-3,"ArgumentError(""Month: -100000 out of range (1:12)"")",ArgumentError,1.0,0,-99999,-3,"ArgumentError(""Month: -99999 out of range (1:12)"")",ArgumentError,1
0,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",ArgumentError,1.0,0,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",ArgumentError,1
-1,999999999999,40,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",ArgumentError,1.0,-1,1000000000000,40,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",ArgumentError,1
-1,99,279973739525021,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-1,100,279973739525021,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-1,12,4129257167953932,"ArgumentError(""Day: 4129257167953932 out of range (1:31)"")",ArgumentError,12.0,-1,13,4129257167953932,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
-1,11,9,-0001-11-09,Dates.Date,1.0,0,11,9,0000-11-09,Dates.Date,1
-1,9,15,-0001-09-15,Dates.Date,1.0,0,9,15,0000-09-15,Dates.Date,1
-1,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,8,1,-0001-08-01,Dates.Date,1
-1,5,99,"ArgumentError(""Day: 99 out of range (1:31)"")",ArgumentError,1.0,-1,5,100,"ArgumentError(""Day: 100 out of range (1:31)"")",ArgumentError,1
-1,4,12,-0001-04-12,Dates.Date,1.0,0,4,12,0000-04-12,Dates.Date,1
-1,3,3,-0001-03-03,Dates.Date,1.0,0,3,3,0000-03-03,Dates.Date,1
-1,3,-100000,"ArgumentError(""Day: -100000 out of range (1:31)"")",ArgumentError,1.0,-1,3,-99999,"ArgumentError(""Day: -99999 out of range (1:31)"")",ArgumentError,1
-1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,32.0,-1,2,1,-0001-02-01,Dates.Date,1
-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,32.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3
-1,0,1344593718,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,-1,1,1344593718,"ArgumentError(""Day: 1344593718 out of range (1:31)"")",ArgumentError,1
-1,0,14611777,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,-1,1,14611777,"ArgumentError(""Day: 14611777 out of range (1:31)"")",ArgumentError,1
-1,0,4834748,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,-1,1,4834748,"ArgumentError(""Day: 4834748 out of range (1:31)"")",ArgumentError,1
-1,0,20548,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,20548,"ArgumentError(""Day: 20548 out of range (1:31)"")",ArgumentError,1
-1,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",ArgumentError,1
-1,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,30,-0001-01-30,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,-1,1,1,-0001-01-01,Dates.Date,1
-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,-1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",ArgumentError,1
-1,0,-1189,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,-1,1,-1189,"ArgumentError(""Day: -1189 out of range (1:31)"")",ArgumentError,1
-1,-1,196,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,196,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
-1,-10,695299410,"ArgumentError(""Month: -10 out of range (1:12)"")",ArgumentError,1.0,-1,-9,695299410,"ArgumentError(""Month: -9 out of range (1:12)"")",ArgumentError,1
-2,999999999,47819,"ArgumentError(""Month: 999999999 out of range (1:12)"")",ArgumentError,1.0,-2,1000000000,47819,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",ArgumentError,1
-2,99,61,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-2,100,61,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-2,99,57,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-2,100,57,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
-2,99,39,"ArgumentError(""Month: 99 out of range (1:12)"")",ArgumentError,1.0,-2,100,39,"ArgumentError(""Month: 100 out of range (1:12)"")",ArgumentError,1
