year,month,day,output,type,metric,n_year,n_month,n_day,n_output,n_type,count
4600534675243617838,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,4600534675243617838,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
2065406936695871287,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2065406936695871287,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1341490854841229320,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,11.0,1341490854841229320,6,1,65575478269941--24113390946025549--7378697629483820664,Dates.Date,1
1082288103733775444,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,8.0,1082288103733775444,1,3,-44115270299085-18085043209519170-7378697629483820654,Dates.Date,1
34644077147941155,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,34644077147941155,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",ArgumentError,1
13592992581375421,0,747566054,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,13592992581375421,1,747566054,"ArgumentError(""Day: 747566054 out of range (1:31)"")",ArgumentError,1
4485066060451847,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,4485066060451847,1,7,-60426226546132-54255129628557496-05,Dates.Date,1
60212446168172,0,3668788,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,60212446168172,1,3668788,"ArgumentError(""Day: 3668788 out of range (1:31)"")",ArgumentError,1
23779843076531,0,-73920915474,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,9.0,23779843076531,1,-73920915474,"ArgumentError(""Day: -73920915474 out of range (1:31)"")",ArgumentError,1
10251435434690,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,25.0,10251435434690,1,1,10251435434690-01-01,Dates.Date,1
268310336777,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,27.0,268310336777,1,1,268310336777-01-01,Dates.Date,1
7147294579,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,29.0,7147294579,1,1,7147294579-01-01,Dates.Date,1
3747530518,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,27.0,3747530518,6,1,3747530518-06-01,Dates.Date,1
2840822070,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,2840822070,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1
1964418133,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,29.0,1964418133,1,3,1964418133-01-03,Dates.Date,1
183801731,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,183801731,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",ArgumentError,1
126556542,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,30.0,126556542,1,2,126556542-01-02,Dates.Date,1
85083949,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,85083949,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
28286838,0,1965508442952608417,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,16.0,28286838,1,1965508442952608417,"ArgumentError(""Day: 1965508442952608417 out of range (1:31)"")",ArgumentError,1
12896401,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,29.0,12896401,1,1,12896401-01-01,Dates.Date,1
11365991,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,29.0,11365991,7,1,11365991-07-01,Dates.Date,1
5874487,0,105430824,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,6.0,5874487,1,105430824,"ArgumentError(""Day: 105430824 out of range (1:31)"")",ArgumentError,1
3317636,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,30.0,3317636,1,1,3317636-01-01,Dates.Date,1
2189527,0,7277127,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,2189527,1,7277127,"ArgumentError(""Day: 7277127 out of range (1:31)"")",ArgumentError,1
1944408,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",ArgumentError,30.0,1944408,6,1,1944408-06-01,Dates.Date,1
1001939,0,-36980,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,3.0,1001939,1,-36980,"ArgumentError(""Day: -36980 out of range (1:31)"")",ArgumentError,1
598008,0,1058,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,598008,1,1058,"ArgumentError(""Day: 1058 out of range (1:31)"")",ArgumentError,1
297724,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,297724,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
136913,-1,7,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,136913,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
57474,-1,-263152154,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,57474,0,-263152154,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
44784,0,-536,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,44784,1,-536,"ArgumentError(""Day: -536 out of range (1:31)"")",ArgumentError,1
30454,0,44,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,30454,1,44,"ArgumentError(""Day: 44 out of range (1:31)"")",ArgumentError,1
28360,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,34.0,28360,1,1,28360-01-01,Dates.Date,1
26555,0,-120701552,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,26555,1,-120701552,"ArgumentError(""Day: -120701552 out of range (1:31)"")",ArgumentError,1
18180,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,3.0,18180,13,0,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
14690,0,1655602053,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,7.0,14690,1,1655602053,"ArgumentError(""Day: 1655602053 out of range (1:31)"")",ArgumentError,1
13396,0,8600319,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,4.0,13396,1,8600319,"ArgumentError(""Day: 8600319 out of range (1:31)"")",ArgumentError,1
12470,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,12470,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
8819,12,24,8819-12-24,Dates.Date,36.0,8819,13,24,"ArgumentError(""Month: 13 out of range (1:12)"")",ArgumentError,1
8386,0,52686,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,8386,1,52686,"ArgumentError(""Day: 52686 out of range (1:31)"")",ArgumentError,1
7203,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",ArgumentError,33.0,7203,2,1,7203-02-01,Dates.Date,1
3688,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,3688,1,1,3688-01-01,Dates.Date,1
2866,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",ArgumentError,1.0,2866,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1
2861,0,-4042,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,2861,1,-4042,"ArgumentError(""Day: -4042 out of range (1:31)"")",ArgumentError,1
2526,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,2526,1,1,2526-01-01,Dates.Date,1
1905,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",ArgumentError,1.0,1905,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1849,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,1849,1,1,1849-01-01,Dates.Date,1
1365,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,1365,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,1
1184,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,1184,1,16,1184-01-16,Dates.Date,1
1178,0,-2546531,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,5.0,1178,1,-2546531,"ArgumentError(""Day: -2546531 out of range (1:31)"")",ArgumentError,1
1055,0,-641,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1055,1,-641,"ArgumentError(""Day: -641 out of range (1:31)"")",ArgumentError,1
1016,0,63,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,1016,1,63,"ArgumentError(""Day: 63 out of range (1:31)"")",ArgumentError,1
731,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,731,1,28,0731-01-28,Dates.Date,1
729,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",ArgumentError,33.0,729,7,1,0729-07-01,Dates.Date,1
657,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,657,1,12,0657-01-12,Dates.Date,1
540,0,95,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,540,1,95,"ArgumentError(""Day: 95 out of range (1:31)"")",ArgumentError,1
496,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,35.0,496,1,1,0496-01-01,Dates.Date,1
479,0,28327,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,2.0,479,1,28327,"ArgumentError(""Day: 28327 out of range (1:31)"")",ArgumentError,1
384,0,3245,"ArgumentError(""Month: 0 out of range (1:12)"")",ArgumentError,1.0,384,1,3245,"ArgumentError(""Day: 3245 out of range (1:31)"")",ArgumentError,1
