bytes,output,type,metric,n_bytes,n_output,n_type,count
-1,-1B,String,1.0,0,0B,String,224815
-10,-10B,String,1.0,-9,-9B,String,13520
-100,-100B,String,1.0,-99,-99B,String,1302
-1000,-1000B,String,1.0,-999,-999B,String,102
-10000,-10000B,String,1.0,-9999,-9999B,String,6
9,9B,String,1.0,10,10B,String,39457
99,99B,String,1.0,100,100B,String,4069
9950,9.9 kB,String,1.0,9951,10.0 kB,String,19
999,999B,String,2.0,1000,1.0 kB,String,324
99949,99.9 kB,String,1.0,99950,100.0 kB,String,2
false,falseB,String,1.0,true,trueB,String,465581
